org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"National Consultant-Disability Inclusion Officer, Dhaka",https://unjobs.org/vacancies/1787572478390,,intern_consultant
unwomen,"Gender and Statistics Consultant (2026 Myanmar Gender Profile and Gender Indicators), Yangon",https://unjobs.org/vacancies/1787572482100,,intern_consultant
unwomen,"National Consultant on Prevention of Sexual Harassment and Capacity Building for Local Government Officials, Sarajevo",https://unjobs.org/vacancies/1787572485049,,intern_consultant
unwomen,"Programme Analyst,  Chisinau, Moldova",https://unjobs.org/vacancies/1787572487711,,no_grade
unwomen,"Consultoria para el apoyo tecnico en materia de cuidados, Mexico",https://unjobs.org/vacancies/1787455542420,,no_grade
unwomen,"ONU Mujeres: Facilitación metodológica para la construcción de una Política Institucional de Igualdad de Género - Guatemala - Contrato Individual, Guatemala",https://unjobs.org/vacancies/1787455540110,,no_grade
unwomen,"UN Women: Program Consultant, Home-based or Geneva, Switzerland, SSA, Geneve",https://unjobs.org/vacancies/1787455519413,,intern_consultant
unwomen,"UN Women: Programme Analyst, Ankara, Turkiye, NOA, FTA, Türkiye",https://unjobs.org/vacancies/1787455491303,,intern_consultant
unwomen,"Consultant on Gender and Care (retainer), Home-based, National Consultant, Hanoi",https://unjobs.org/vacancies/1787455487148,,intern_consultant
unwomen,"Programme Management Specialist, Damascus, Syria",https://unjobs.org/vacancies/1787455494334,,no_grade
unwomen,"Programme Associate, Yangon, Myanmar",https://unjobs.org/vacancies/1787455496632,,no_grade
unwomen,"Internship Push Forward for Gender equality and Women’s Empowerment, Istanbul",https://unjobs.org/vacancies/1787455499158,,intern_consultant
unwomen,"Programme Analyst, Yangon, Myanmar",https://unjobs.org/vacancies/1787455501475,,no_grade
unwomen,"ONU Mujeres Pasantía - Apoyo al área de Liderazgo de las Mujeres en la toma de decisiones en la vida política y pública, Bogota, Colombia",https://unjobs.org/vacancies/1787455503958,,no_grade
unwomen,"ONU Mujeres : Consultoría para el fortalecimiento de las capacidades organizativas con enfoque de género y perspectiva de masculinidades, Pasto, Colombia",https://unjobs.org/vacancies/1787455507677,,no_grade
unwomen,"Programme Associate - M4C / EVAWG, Tarawa, Kiribati",https://unjobs.org/vacancies/1787455514952,,no_grade
unwomen,"WHRD Window Protection Assessment Specialist, Home based, Remote",https://unjobs.org/vacancies/1787455517166,,no_grade
unwomen,"English Copy Editor (Retainer), Home based, International Consultant, Home based, Remote",https://unjobs.org/vacancies/1787455521873,,intern_consultant
unwomen,"National Technical Consultant – Women Artisans of Change (Crafts Sector) - Women's Economic Empowerment Programme, Home Based, India, Home based, Remote",https://unjobs.org/vacancies/1787455523793,,intern_consultant
unwomen,"International senior gender mainstreaming and EU integration adviser/s, Tirana",https://unjobs.org/vacancies/1787455525766,,no_grade
unwomen,"IM and Data Analysis Specialist, Kyiv, Ukraine",https://unjobs.org/vacancies/1787455527813,,no_grade
unwomen,"National Consultant - National assessment on the status of gender mainstreaming in major national development programs and mega projects, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1787455529859,,intern_consultant
unwomen,"National Consultant to develop of a Package of Methodological and Training Materials on the multidisciplinary response to cases of violence against women and domestic violence, Chisinau, Moldova",https://unjobs.org/vacancies/1787455532490,,intern_consultant
unwomen,"Institutional and Oversight Ecosystem and Executive Learning Consultant, Beirut",https://unjobs.org/vacancies/1787455534607,,intern_consultant
unwomen,"National Consultant(s) / Trainer(s) on Gender Equality Issues, Tbilisi, Georgia",https://unjobs.org/vacancies/1787455537105,,intern_consultant
unwomen,"International Consultant to Support the UNCT-SWAP Gender Equality Scorecard Comprehensive Assessment for Tunisia, Home based, Remote",https://unjobs.org/vacancies/1787455544832,,intern_consultant
unwomen,"Strategy, Budget Oversight and Executive Learning Consultant, Beirut, Lebanon",https://unjobs.org/vacancies/1787455547053,,intern_consultant
unwomen,"Inclusive Governance and Executive Learning Consultant, Beirut",https://unjobs.org/vacancies/1787455549316,,intern_consultant
unwomen,"National Consultant - Follow-up Assessment of Gender-Responsive Budgeting, Documentation of Budget Tagging Initiatives in Ethiopia and Gender Analysis of Ethiopia’s 2026/27 Federal Budget, Addis Ababa",https://unjobs.org/vacancies/1787455551489,,intern_consultant
unwomen,"International Consultant, Consultancy on operationalizing the UN Women Social Norms Framework in Europe and Central Asia, Home based, Remote",https://unjobs.org/vacancies/1787455553738,,intern_consultant
unwomen,"UN Women - Consultoria Nacional de Apoio Logístico no âmbito do Projeto Mulheres Mil + Cuidados - REMOTO, Brazil",https://unjobs.org/vacancies/1787020863461,,no_grade
unwomen,"ONU MUJERES: Auxiliar Administrativa de Proyectos, La Paz, Bolivia, NPPSA 3, Bolivia (Plurinational State of)",https://unjobs.org/vacancies/1787020858537,,no_grade
unwomen,"UN Women: Monitoring and Evaluation Specialist, Home Based, International Consultant, Home based, Remote",https://unjobs.org/vacancies/1787020842018,,intern_consultant
unwomen,"International Certified executive coach for women in leadership, Chisinau, Moldova",https://unjobs.org/vacancies/1787020844697,,no_grade
unwomen,"National consultant to provide capacity building on negotiation techniques, mediation and conflict management (multiple positions), Chisinau, Moldova",https://unjobs.org/vacancies/1787020846898,,intern_consultant
unwomen,"International consultant to provide capacity building on negotiation techniques, mediation and conflict management, Chisinau, Moldova",https://unjobs.org/vacancies/1787020848842,,intern_consultant
unwomen,"Administrative Associate, Home based, Remote",https://unjobs.org/vacancies/1787020850756,,no_grade
unwomen,"International Consultant to provide capacity building on strategic communication and social media, public speaking and media presence, and personal branding (multiple positions), Chisinau, Moldova",https://unjobs.org/vacancies/1787020852839,,intern_consultant
unwomen,"National certified executive coach for women in leadership positions, Chisinau, Moldova",https://unjobs.org/vacancies/1787020854672,,no_grade
unwomen,"National Consultant to provide technical expertise and capacity building on organizational development to women’s professional associations and women’s platforms promoting the Women, Peace and Security (WPS) Agenda in Moldova, Chisinau, Moldova",https://unjobs.org/vacancies/1787020856593,,intern_consultant
unwomen,"National Consultant to provide programmatic, coordination and logistical support for the implementation of the Academy for Women in Public Leadership, Chisinau, Moldova",https://unjobs.org/vacancies/1787020861581,,intern_consultant
unwomen,"National Expert on Inclusive Capital Market and Institutional Development Strategy (BIMx), Chisinau, Moldova",https://unjobs.org/vacancies/1787020866071,,no_grade
unwomen,"National Consultant to provide capacity building on strategic communication and social media, public speaking and media presence, and personal branding (multiple positions), Chisinau, Moldova",https://unjobs.org/vacancies/1787020867917,,intern_consultant
unwomen,"National Consultant to provide capacity building on crisis management and safe leadership in public administration, politics, and management positions in the private sector (multiple positions), Chisinau, Moldova",https://unjobs.org/vacancies/1787020870066,,intern_consultant
unwomen,"International Consultant  to provide capacity building on crisis management and safe leadership in public administration and politics (multiple positions), Chisinau, Moldova",https://unjobs.org/vacancies/1787020871939,,intern_consultant
unwomen,"ONU Mujeres: Asesoría técnica para el fortalecimiento de capacidades en derechos de las mujeres, economía del cuidado y empoderamiento económico - Guatemala - Contrato individual, Guatemala",https://unjobs.org/vacancies/1785994082864,,no_grade
unwomen,"National Consultant– Resource Mobilization and Business Development, Manila (Home-Based), Philippines",https://unjobs.org/vacancies/1785994068473,,intern_consultant
unwomen,"UN Women: National Consultant - Financing and Partnerships, Manila (Home-Based), Philippines, Philippines",https://unjobs.org/vacancies/1785994038381,,intern_consultant
unwomen,"Facilitator for Entrepreneurship Capacity Building Training under the WE-Collabo Hub Project, Rwanda",https://unjobs.org/vacancies/1785438450672,,no_grade
unwomen,"UN Women: Programme Analyst, Ankara, Turkiye, NOA, FTA, Türkiye",https://unjobs.org/vacancies/1784928871626,,intern_consultant
