org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Programme Specialist, Women Peace and Security, Mogadishu",https://unjobs.org/vacancies/1772046897646,,no_grade
unwomen,"Programme Specialist, Gender Equality and Women's Empowerment (GEWE), Port Sudan, Sudan",https://unjobs.org/vacancies/1772046908786,,no_grade
unwomen,"HR Business Partner (Global), Nairobi",https://unjobs.org/vacancies/1772067956725,,no_grade
unwomen,"Monitoring and Reporting Analyst, La Paz, Bolivia",https://unjobs.org/vacancies/1772115161166,,no_grade
unwomen,"Programme Analyst- Humanitarian Action, Port Sudan, Sudan",https://unjobs.org/vacancies/1772220989646,,no_grade
unwomen,"National Consultant, Women’s Economic Empowerment Consultant, Home-based, Remote",https://unjobs.org/vacancies/1772220984841,,intern_consultant
unwomen,"AAP Coordination Expert, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1772288233600,,no_grade
unwomen,"National Consultant/Expert on Capacity Building on the European Care Strategy, North Macedonia",https://unjobs.org/vacancies/1772220981440,,intern_consultant
unwomen,"HR Specialist, Workforce Strategy, Planning and Org Design, Bonn",https://unjobs.org/vacancies/1772220963676,,no_grade
unwomen,"Chief, Talent Management, Leadership Development, Bonn",https://unjobs.org/vacancies/1772220973529,,no_grade
unwomen,"Planning and Coordination Specialist, Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1772220987024,,no_grade
unwomen,"Country Programme Manager, Tashkent",https://unjobs.org/vacancies/1772154889564,,no_grade
unwomen,"Programme Analyst on AI, Green Skills and Youth Pathways for Gender-Responsive Climate Action, Bangkok",https://unjobs.org/vacancies/1772154895490,,no_grade
unwomen,"Expert élaboration de la Note stratégique 2027 - 2031 d’ONU Femmes Mali, Bamako",https://unjobs.org/vacancies/1772154897614,,no_grade
unwomen,"Advocacy, Outreach and Resource Mobilization Intern, Tokyo",https://unjobs.org/vacancies/1771032022027,,intern_consultant
unwomen,"M4C National Project Coordinator-Country Lead, Port Vila",https://unjobs.org/vacancies/1771787338203,,no_grade
unwomen,"National Consultant -National Action Plan on Ending Violence against Women, Thailand, Home Based, Remote",https://unjobs.org/vacancies/1771787176075,,intern_consultant
unwomen,"Programme Associate, Istanbul",https://unjobs.org/vacancies/1771787181149,,no_grade
unwomen,"Monitoring Analyst, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1771787198167,,no_grade
unwomen,"Project Associate, Women, Peace and Security Programme, Tbilisi, Georgia",https://unjobs.org/vacancies/1771787236115,,no_grade
unwomen,"HR Analyst – Operations and PPSA, Bonn",https://unjobs.org/vacancies/1771787252898,,no_grade
unwomen,"Programme Analyst, Herat, Afghanistan",https://unjobs.org/vacancies/1771787259109,,no_grade
unwomen,"Programme Specialist and Head of Sub Office, Dnipro, Ukraine",https://unjobs.org/vacancies/1771787329607,,no_grade
unwomen,"Programme Management Specialist, Consultant, Bangkok",https://unjobs.org/vacancies/1771787333392,,intern_consultant
unwomen,"Programme Analyst Women’s Economic Empowerment, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1771787336420,,no_grade
unwomen,"International Consultant to Support the UNCT-SWAP Gender Equality Scorecard, Tbilisi, Georgia",https://unjobs.org/vacancies/1771787243906,,intern_consultant
unwomen,"Community Dialogue National Consultant, Port Moresby",https://unjobs.org/vacancies/1771874550094,,intern_consultant
unwomen,"Individual National Consultant – Legal Review and Development of the Market Vendors Association / MVA Constitutions in Solomon Islands, Honiara",https://unjobs.org/vacancies/1771787324350,,intern_consultant
unwomen,"Individual International Consultant – Lead Consultant – To undertake a comprehensive multi‑country Situational Analysis, Women’s Economic Empowerment (WEE) Pacific Programme (Home Based)",https://unjobs.org/vacancies/1771981765294,,intern_consultant
unwomen,"National Consultant - Resource Mobilization (High Net-Worth Individuals), Home Based, India",https://unjobs.org/vacancies/1771981763490,,intern_consultant
unwomen,"Programme Specialist, Home Based, Remote",https://unjobs.org/vacancies/1771981756199,,no_grade
unwomen,"National Evaluation Expert to conduct external evaluation of the Accelerate Women-Owned Micro Enterprises (AWOME) – EntreprenHER Programme 2018 -2025, Pretoria, South Africa",https://unjobs.org/vacancies/1771981747002,,no_grade
