org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"National Senior EVAWG Consultant, Home-based, Turkey",https://unjobs.org/vacancies/1772833409560,,intern_consultant
unwomen,"National Psychosocial Support (PSS) and Case Management Consultant, Home-based, Turkey",https://unjobs.org/vacancies/1772833417434,,intern_consultant
unwomen,"Spécialiste Programme, Economiste Féministe, Dakar",https://unjobs.org/vacancies/1773170376988,,no_grade
unwomen,"Programme Manager, Policy and Research, Kabul",https://unjobs.org/vacancies/1773170371895,,no_grade
unwomen,"Communication Analyst, Dili, Timor-Leste",https://unjobs.org/vacancies/1773170366977,,no_grade
unwomen,"Programme Finance Associate - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon",https://unjobs.org/vacancies/1773170353869,,no_grade
unwomen,"Programme Associate (two positions) - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon",https://unjobs.org/vacancies/1773170344453,,no_grade
unwomen,"Global Security and Safety Associate, Nairobi",https://unjobs.org/vacancies/1773170338943,,no_grade
unwomen,"International Consultant – Governance, Peace and Security, Bangkok",https://unjobs.org/vacancies/1773170336721,,intern_consultant
unwomen,"Monitoring and Reporting Analyst - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon",https://unjobs.org/vacancies/1773170323884,,no_grade
unwomen,"National Men and Boys Engagement Consultant, Home-based, Turkey",https://unjobs.org/vacancies/1772833402234,,intern_consultant
unwomen,"Chief, Leadership and Decision-Making Section, Nairobi",https://unjobs.org/vacancies/1772833407720,,no_grade
unwomen,"Finance Analyst, Istanbul",https://unjobs.org/vacancies/1773256679864,,no_grade
unwomen,"Finance Associate, Istanbul",https://unjobs.org/vacancies/1773256687360,,no_grade
unwomen,"Copy Editor Consultant, Home-based, International Consultant, Thailand",https://unjobs.org/vacancies/1773343873078,,intern_consultant
unwomen,"Deputy Director, Integrated Resources Management Section, Division of Finance and Administration (DFA), Bonn",https://unjobs.org/vacancies/1773343853073,,no_grade
unwomen,"Budget Specialist – Operations, Bonn",https://unjobs.org/vacancies/1773343858434,,no_grade
unwomen,"Driver, Dakar, Senegal",https://unjobs.org/vacancies/1773343891145,,no_grade
unwomen,"Deputy Regional Security and Safety Specialist, Bangkok",https://unjobs.org/vacancies/1773343906491,,no_grade
unwomen,"Resource Planning Specialist, Bonn",https://unjobs.org/vacancies/1773343915547,,no_grade
unwomen,"International Consultant-Women’s Economic Empowerment and Livelihoods, Cox's Bazar, Bangladesh",https://unjobs.org/vacancies/1773343926522,,intern_consultant
unwomen,"Programme Specialist, Women’s Economic Empowerment/ Surging Women’s Employment, Amman, Jordan",https://unjobs.org/vacancies/1773600767305,,no_grade
unwomen,"Coordinador/a de Proyecto del Área de Gobernanza y Participación Política de las Mujeres, Tegucigalpa",https://unjobs.org/vacancies/1773514302495,,no_grade
unwomen,"Asistencia técnica para fortalecer los mecanismos de atención y seguimiento a vulneraciones de los derechos políticos de las mujeres desde ACOBOL, La Paz",https://unjobs.org/vacancies/1773689733970,,no_grade
unwomen,"Programme Specialist, Istanbul",https://unjobs.org/vacancies/1773689737845,,no_grade
unwomen,"Consultant·e national·e pour l’appui technique aux programmes de gouvernance territoriale sensible au genre et d’autonomisation économique des femmes, Rabat, Morocco",https://unjobs.org/vacancies/1773689740878,,intern_consultant
unwomen,"Consultant(e) National(e) Monitoring & Evaluation, Dakar",https://unjobs.org/vacancies/1773689743982,,intern_consultant
unwomen,"Project Management Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1773689746398,,no_grade
unwomen,"Programme Specialist - Oversight and Quality Assurance, Home Based, Remote",https://unjobs.org/vacancies/1773343933419,,no_grade
unwomen,"Project Manager - Women’s Resilience, Empowerment, Access, Capacities and Human Rights Project, Yangon",https://unjobs.org/vacancies/1773343860964,,no_grade
unwomen,"Gender Auditing Consultant, National Consultancy, Sarajevo",https://unjobs.org/vacancies/1773776175409,,intern_consultant
unwomen,"Communications Analyst, Cairo, Egypt",https://unjobs.org/vacancies/1773776180146,,no_grade
unwomen,"Administrative and Finance Analyst, Women’s Economic Empowerment, Cairo, Egypt",https://unjobs.org/vacancies/1773776186491,,no_grade
unwomen,"Programme Manager, Gender Partnerships and Institutional Support, Accra, Ghana",https://unjobs.org/vacancies/1773776197359,,no_grade
unwomen,"Gender Mainstreaming and Auditing Consultant, National Consultancy, Sarajevo",https://unjobs.org/vacancies/1773776200104,,intern_consultant
unwomen,"Monitoring and Reporting Specialist (N-PPSA 10), Ending Violence Against Women & Girls / EVAWG, Suva",https://unjobs.org/vacancies/1773776203009,,no_grade
unwomen,"ONU Mujeres Producción de Material Gráfico Temático para Redes Sociales; organización de una librería Gráfica Temática y creación de La Subsección “Diccionario Gráfico” para el Website, Quito",https://unjobs.org/vacancies/1773776205644,,no_grade
unwomen,ONU Mujeres Asistencia tecnica para el desarrollo del análisis de la Encuesta de relaciones familiares y violencia de género contra las mujeres de Quito,https://unjobs.org/vacancies/1773776216119,,no_grade
unwomen,"ONU Mujeres Asistencia Técnica Fiscalidad y Género, Quito",https://unjobs.org/vacancies/1773776218202,,no_grade
unwomen,"Private Sector Specialist, Cairo, Egypt",https://unjobs.org/vacancies/1773776224036,,no_grade
unwomen,"Programme Assistant, Beirut, Lebanon",https://unjobs.org/vacancies/1773776230311,,no_grade
unwomen,"Senior Trainer for National Trainers team/Home-based Local Consultant, Amman, Jordan",https://unjobs.org/vacancies/1773776242080,,intern_consultant
unwomen,"Civil Engineer, Freetown",https://unjobs.org/vacancies/1773689752065,,no_grade
unwomen,"Executive Board Secretariat Intern, New York, United States",https://unjobs.org/vacancies/1773865566740,,intern_consultant
unwomen,"SSA National Consultant – Programme and Administrative Associate, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1773865564424,,intern_consultant
unwomen,"National Feminist Economist/Gender and Economics Policy Analyst, Yaoundé",https://unjobs.org/vacancies/1773865524956,,no_grade
unwomen,"Programme Coordination Analyst EVAW/Humanitarian, Yaoundé",https://unjobs.org/vacancies/1773865533849,,no_grade
unwomen,"Consultant for Strategic Note Development, Home based, Remote",https://unjobs.org/vacancies/1773865540471,,intern_consultant
unwomen,"Humanitarian Information Management Consultant, Home Based, Remote",https://unjobs.org/vacancies/1773865546700,,intern_consultant
unwomen,"Programme Analyst- Gender and Agri -Technology, Mogadishu",https://unjobs.org/vacancies/1773865552907,,no_grade
