org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Asistente Comunitario, Colon, Panama",https://unjobs.org/vacancies/1784825477480,,no_grade
unwomen,"Asistente de investigación Estadística y Análisis de Datos, Santo Domingo, Dominican Republic",https://unjobs.org/vacancies/1784825505406,,no_grade
unwomen,"National Consultant - Design Communication, Advocacy and Campaign Materials, Freetown",https://unjobs.org/vacancies/1784836519249,,intern_consultant
unwomen,"Country Program Evaluation (CPE) Consultant /International Evaluator, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1784836524911,,intern_consultant
unwomen,"UN Women Programme Analyst, WPS International PPSA8, Homebased, Home based, Remote",https://unjobs.org/vacancies/1784836529061,,no_grade
unwomen,"UN Women: Communications Specialist (WEE), Bangkok, Thailand, N-PPSA10, National Partner Personnel Service Agreement, Bangkok, Thailand",https://unjobs.org/vacancies/1784836531709,,no_grade
unwomen,"Country Program Evaluation (CPE) Consultant /National Evaluator, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1784836535894,,intern_consultant
unwomen,"UN Women: International Consultant-Communications Specialist (WEE), Bangkok, Thailand, Bangkok, Thailand",https://unjobs.org/vacancies/1784836538578,,intern_consultant
unwomen,"Consultant (e) National (e) - Evaluation Genre-climat et sécurité au Niger, Home based, Remote",https://unjobs.org/vacancies/1784836541449,,intern_consultant
unwomen,"Consultant (e) International (e)- Evaluation Genre-climat et sécurité au Niger- HOME BASED, Home based, Remote",https://unjobs.org/vacancies/1784836545460,,intern_consultant
unwomen,"UN Women: Individual Contract – National Consultant - Gender-Responsive Safety and Access Audit, Port Vila Reconstruction (Port Vila, Vanuatu) (Re-Advertisement), Port-Vila",https://unjobs.org/vacancies/1784755338599,,intern_consultant
unwomen,"UN Women - Monitoring & Reporting Consultant (Home-Based), Home based, Remote",https://unjobs.org/vacancies/1784755328699,,intern_consultant
unwomen,"UN Women International Consultant - 7000 Photos & Participatory Photography Projects, Home Based Retainer, Phnom Penh, Cambodia, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1784755333084,,intern_consultant
unwomen,"UN Women: International Consultant, International Trade and Gender Equality Expert, Home-based, Home based, Remote",https://unjobs.org/vacancies/1784755336548,,intern_consultant
unwomen,"UN Women Communications and Advocacy Consultant, Tokyo, Japan, Tokyo, Japan",https://unjobs.org/vacancies/1784755341118,,intern_consultant
unwomen,"UN Women: Data, Results and Strategic Foresight Intern, Bonn, Germany, Bonn, Germany",https://unjobs.org/vacancies/1784755343427,,intern_consultant
unwomen,"National Consultants to Provide Expert Support on Inclusion and Gender Mainstreaming to EU Accession and Recovery, Kyiv, Ukraine, SSA, Kyiv, Ukraine",https://unjobs.org/vacancies/1784755346820,,intern_consultant
unwomen,"National Consultant for CSO Engagement, Networking and International Advocacy, Türkiye",https://unjobs.org/vacancies/1784643375398,,intern_consultant
unwomen,"National Consultant on Strategic Narrative Development for Gender Equality Advocacy, Türkiye",https://unjobs.org/vacancies/1784643371855,,intern_consultant
unwomen,"Programme Support Intern – EntreprenHER Programme, South Africa",https://unjobs.org/vacancies/1784569319330,,intern_consultant
unwomen,"Programme Associate, NPPSA6, (Empowering Women in Resilient Communities – Mpumalanga Province), South Africa",https://unjobs.org/vacancies/1784569298123,,no_grade
unwomen,"UN Women: International Consultant- Gender-Inclusive Entrepreneurship Ecosystem Development, Home based, Remote",https://unjobs.org/vacancies/1784569302881,,intern_consultant
unwomen,"Programme Associate, Amman, Jordan",https://unjobs.org/vacancies/1784569307070,,no_grade
unwomen,"ONU MUJERES: Comunicador/a, La Paz, Bolivia",https://unjobs.org/vacancies/1784569310863,,no_grade
unwomen,"International Consultant on Gender-Responsive Public Procurement, Chisinau, Moldova",https://unjobs.org/vacancies/1784569315188,,intern_consultant
unwomen,"National Consultant to Provide Expert Support on inclusion and gender mainstreaming in EU integration, Kyiv, Ukraine",https://unjobs.org/vacancies/1784569323739,,intern_consultant
unwomen,"National Consultant for Partnership, Planning and Coordination, Cairo, Egypt",https://unjobs.org/vacancies/1784512211209,,intern_consultant
unwomen,"UN Women: Cash and Voucher Specialist, Home-Based, National Consultant, Retainer – two positions, Home based, Remote",https://unjobs.org/vacancies/1784512215346,,intern_consultant
