org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"National Consultant/Psychologist on Occupational Well-being and Psychological Resilience of Law Enforcement Professionals, UN Women Kazakhstan, Home based, Remote",https://unjobs.org/vacancies/1786625479440,,intern_consultant
unwomen,"Analyste de programme, VBG/CRSV et sécurité communautaire, Bangui, NB4, NPSA8, Bangui, Central African Republic",https://unjobs.org/vacancies/1786625499538,,no_grade
unwomen,"Re-advertisement - UN Women Media Analyst Consultant (1 year duration), Bonn, Germany, Bonn, Germany",https://unjobs.org/vacancies/1786625539884,,intern_consultant
unwomen,"National Consultant/Trainer on Gender-Responsive Police Response to Violence against Women and Domestic Violence, UN Women Kazakhstan, Home based, Remote",https://unjobs.org/vacancies/1786625591553,,intern_consultant
unwomen,"Knowledge and evidence systems consultant for East and Southern Africa, Nairobi, Kenya",https://unjobs.org/vacancies/1786625631169,,intern_consultant
unwomen,"National Consultant on the Development and Implementation of Software for Processing Data from the State Statistical Survey ""Earnings of Employees by Sex, Age, Educational Attainment and Occupation"", Kyiv, Ukraine, SSA, Kyiv, Ukraine",https://unjobs.org/vacancies/1786625681228,,intern_consultant
unwomen,"Re-Advertisement UN Women: Executive and Administrative Assistant, Bishkek, Kyrgyzstan, N-PPSA6, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1786625704852,,no_grade
unwomen,"WPHF National Program Analyst, NPSA 9, Addis Ababa, Ethiopia, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1786625712890,,no_grade
unwomen,"Country Program Evaluation (CPE) Consultant /National Evaluator, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1786625728964,,intern_consultant
unwomen,"Sustainable Finance Programme-  Content Development and Substantive Communications Consultant, Home based, Remote",https://unjobs.org/vacancies/1786625744713,,intern_consultant
unwomen,"UN Women - Communications & Editorial Specialist, IPPSA 10, New York, USA (12 months contract), New York, United States",https://unjobs.org/vacancies/1786625761003,,no_grade
unwomen,"International Consultant/Trainer on Gender-Responsive Police Response to Violence against Women and Domestic Violence, UN Women Kazakhstan, Home based, Remote",https://unjobs.org/vacancies/1786625770657,,intern_consultant
unwomen,"Re-Advertisement UN Women: Programme Analyst, Bishkek, Kyrgyzstan, N-PPSA9, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1786625773920,,no_grade
unwomen,"UN Women: Project Officer, Colombo, Sri Lanka, N-PPSA8, National Partner Personnel Service Agreement, Colombo, Sri Lanka",https://unjobs.org/vacancies/1786625807707,,no_grade
unwomen,"WYDE Women's Leadership Programme Internship (2 Interns), Bruxelles, Belgium",https://unjobs.org/vacancies/1786625819808,,intern_consultant
unwomen,"UN Women: National Consultant– Resource Mobilization and Business Development, Manila (Home-Based), Philippines,, Philippines",https://unjobs.org/vacancies/1785994068473,,intern_consultant
unwomen,"UN Women: National Consultant - Financing and Partnerships, Manila (Home-Based), Philippines, Philippines",https://unjobs.org/vacancies/1785994038381,,intern_consultant
unwomen,"Facilitator for Entrepreneurship Capacity Building Training under the WE-Collabo Hub Project, Rwanda",https://unjobs.org/vacancies/1785438450672,,no_grade
unwomen,"UN Women: Programme Analyst, Ankara, Turkiye, NOA, FTA, Türkiye",https://unjobs.org/vacancies/1784928871626,,intern_consultant
unwomen,"UN Women: Cash and Voucher Specialist, Home-Based, International Consultant, Retainer – 2 Positions, Home based, Remote",https://unjobs.org/vacancies/1784512218340,,intern_consultant
unwomen,"Programme Analyst, UN Women (Local Post for nationals of Armenia）, Yerevan, Armenia",https://unjobs.org/vacancies/1784928878774,,no_grade
unwomen,"Monitoring and Reporting Associate, Abuja, Nigeria",https://unjobs.org/vacancies/1784942172533,,no_grade
unwomen,"International Consultant to Facilitate the UNCT-SWAP Gender Equality Scorecard and Conduct the Gender Equality Acceleration Plan (GEAP) Assessment for the United Nations Country Team (UNCT) in the Kyrgyz Republic, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1785438418015,,intern_consultant
unwomen,"Local Expert on Gender-Responsive Governance, Planning, and Budgeting (5 LGUs), National Consultancy, NOC, Sarajevo, BiH, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1785438447304,,intern_consultant
unwomen,"UN Women: ASEAN Coordination and Administrative Support (Retainer), Home-based, Jakarta, National Consultant, Home based, Remote",https://unjobs.org/vacancies/1785994060470,,intern_consultant
unwomen,"UN Women: Women's Economic Empowerment Specialist, Home-based, Jakarta, National Consultant, Home based, Remote",https://unjobs.org/vacancies/1785994063857,,intern_consultant
unwomen,"ONU Mujeres RO Americas & Caribbean: Consultoría retainer para servicios especializados en sector privado, alianzas estratégias y movilización de recursos con enfoque de género, Home based, Consultoría Internacional, Home based, Remote",https://unjobs.org/vacancies/1786438064587,,no_grade
unwomen,"Programme Analyst, Port Sudan, Sudan",https://unjobs.org/vacancies/1786438068148,,no_grade
unwomen,"UN Women: Country Portfolio Evaluation National Consultant, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1786438071610,,intern_consultant
unwomen,"ONU MUJERES - elaboración de un análisis sobre la organización social de los cuidados y las prácticas de cuidado locales en la frontera colombo-ecuatoriana. Tulcán-Ecuador Consultor/a Local, Tulcan, Somalia",https://unjobs.org/vacancies/1786438074784,,no_grade
unwomen,"UN Women: Chief, Talent Management, Leadership Development, Bonn, Germany",https://unjobs.org/vacancies/1786438078232,,no_grade
unwomen,"UN Women: Gender in Humanitarian Action Programme and Coordination Analyst, Cox's Bazar, Bangladesh",https://unjobs.org/vacancies/1786438080618,,no_grade
unwomen,"Experto/a en Desarrollo de Sistemas Locales de Cuidados, Quito, Ecuador",https://unjobs.org/vacancies/1786453877327,,no_grade
unwomen,"Database Management Officer, Dakar, Senegal",https://unjobs.org/vacancies/1786454104166,,no_grade
unwomen,"ONU Mujeres: Consultoría Internacional - Asistencia técnica y programática al área de Liderazgo de las Mujeres en la Toma de Decisiones en la Vida Política y Pública, Home based, Consultoría Internacional, Home based, Remote",https://unjobs.org/vacancies/1786254954861,,no_grade
unwomen,"UN Women: Consultoría Nacional para el Diseño, facilitación y sistematización de procesos formativos en masculinidades positivas y finanzas básicas en comunidades de pequeña minería- Presencial, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1786254959739,,no_grade
unwomen,"UN Women, Consultant to develop a report on  “International Models for Gender-Responsive Procurement (GRP) Implementation in Public Procurement”, Home-based, International Consultant, Ha Noi, Viet Nam",https://unjobs.org/vacancies/1786254962078,,intern_consultant
unwomen,"UN Women: Programme Associate, Bangkok, Thailand, N-PPSA6, National Partner Personnel Service Agreement (Re-advertisement), Bangkok, Thailand",https://unjobs.org/vacancies/1786254965623,,no_grade
unwomen,"UN Women: Programme Coordinator, Herat, Afghanistan, National Consultant, Herat, Afghanistan",https://unjobs.org/vacancies/1786254969495,,intern_consultant
unwomen,"UN Women: National Consultant - Women’s Economic Empowerment Expert – Full-time basis, Office-Based, Ramallah, Palestine, Ramallah, occupied Palestinian territory",https://unjobs.org/vacancies/1786254973219,,intern_consultant
unwomen,"UN Women: National Consultant - Capacity Development for Beitunia Emergency Shelter, Home-Based, West Bank, State of Palestine, Home based, Remote",https://unjobs.org/vacancies/1786254976973,,intern_consultant
unwomen,"UN Women,  Consultant to Support the 2026 UNCT-SWAP Gender Equality Scorecard Comprehensive Report and GEAP-Aligned Action Planning in Viet Nam, Home-based, International Consultant, Ha Noi, Viet Nam",https://unjobs.org/vacancies/1786254979119,,intern_consultant
unwomen,"UN Women, Consultant to review CGEP Chapters 4 (Economic Development), Chapter 5 (Care), 7 (Technology) and 8 (Climate Change and Green Growth), Home-based, National Consultant, Ha Noi, Viet Nam",https://unjobs.org/vacancies/1786254981078,,intern_consultant
unwomen,"UN Women, Team Leader for quality assurance of the Viet Nam Country Gender Equality Profile 2026. Home-based, National Consultant, Ha Noi, Viet Nam",https://unjobs.org/vacancies/1786254983627,,intern_consultant
unwomen,"UN Women: Communication Analyst, Dili, Timor-Leste, NPSA-9, Dili, Timor-Leste",https://unjobs.org/vacancies/1786254989942,,no_grade
unwomen,"National Consultant on developing the legal and methodological framework for gender-responsive budgeting in the Republic of Kazakhstan, UN Women, IC, Astana, Kazakhstan",https://unjobs.org/vacancies/1786254993709,,intern_consultant
unwomen,"Project Management Specialist, Port Sudan, Sudan",https://unjobs.org/vacancies/1786254995915,,no_grade
