org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Programme Partner Management Intern, New York, United States",https://unjobs.org/vacancies/1772600422066,,intern_consultant
unwomen,"Evaluation Specialist for the End‑of‑Project Evaluation of the LEAP Project – Home‑Based, Nigeria",https://unjobs.org/vacancies/1772600418854,,no_grade
unwomen,"Expert(e) National(e) pour renforcer réseaux femmes rurales, promouvoir priorités dans débats et processus politiques régionaux, Tunisia",https://unjobs.org/vacancies/1772600432049,,no_grade
unwomen,"ONU Femmes Spécialiste genre en action humanitaire, Port au Prince ou Cap Haïtien, Haiti",https://unjobs.org/vacancies/1772600402387,,no_grade
unwomen,"Programme Associate, Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1772600376483,,no_grade
unwomen,"Assistant(e)Exécutif (ve), Niamey, Niger",https://unjobs.org/vacancies/1772600387112,,no_grade
unwomen,"Team Member - Country Gender Equality Profile, Home-based, Hanoi",https://unjobs.org/vacancies/1772600390119,,no_grade
unwomen,"Legal & Policy Specialist (Labour and Economic Law) - Home Based - International Consultant, Remote",https://unjobs.org/vacancies/1772600392698,,intern_consultant
unwomen,"Researcher for GEDSI and Situational Analysis (Phase II). Home based, National Consultant, Colombo, Sri Lanka",https://unjobs.org/vacancies/1772600394972,,intern_consultant
unwomen,"Individual International Consultant – Technical Support to Team Leader – Multi‑Country Situational Analysis for the Design of the UN Women WEE Pacific Programme - two positions (Home Based), Home based, Remote",https://unjobs.org/vacancies/1772600410565,,intern_consultant
unwomen,"Programme Assistant, Tashkent",https://unjobs.org/vacancies/1772600414108,,no_grade
unwomen,"National Consultant-Leveraging the Women Empowerment Principles (WEPs) for gender-responsive skilling in ASEAN, Manila",https://unjobs.org/vacancies/1772600434697,,intern_consultant
unwomen,"Driver, Dili, Timor-Leste",https://unjobs.org/vacancies/1772600415932,,no_grade
unwomen,"National Consultant to Support Gender Audit at the Ministry of Development of Communities and Territories of Ukraine and Other State Institutions, Kyiv, Ukraine",https://unjobs.org/vacancies/1772655636599,,intern_consultant
unwomen,"National Consultant for Care Economy and Women’s Employment in Crisis Settings and Early Recovery, Home-Based, Gaza, Home based, Remote",https://unjobs.org/vacancies/1772655633521,,intern_consultant
unwomen,"National Consultant to Support Gender Audit at the Secretariat of the Cabinet of Ministers of Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1772655630256,,intern_consultant
unwomen,"National Consultant on Gender Audits and Gender-Responsive Budgeting, Kyiv, Ukraine",https://unjobs.org/vacancies/1772655628361,,intern_consultant
unwomen,"Spécialiste – Évaluation finale du projet Japon5 – « Soutien d'urgence aux femmes et aux filles affectées par la crise aiguë et participation à la paix et à la stabilisation », Bangui, Central African Republic",https://unjobs.org/vacancies/1772655625853,,no_grade
unwomen,"Senior Consultant - Organizational Design, Home-based, International Consultant (Retainer Contract), Home Based, Remote",https://unjobs.org/vacancies/1772655622976,,intern_consultant
unwomen,"Analyste de programme, Paix et Sécurité, Bangui",https://unjobs.org/vacancies/1772655621066,,no_grade
unwomen,"National Consultant on Gender-Responsive Budgeting, Home based, Remote",https://unjobs.org/vacancies/1772655618024,,intern_consultant
unwomen,"Senior Consultant – Executive Coaching, Home-based, International Consultant (Retainer Contract), Home based, Remote",https://unjobs.org/vacancies/1772655616209,,intern_consultant
unwomen,"Spécialiste – Évaluation finale du projet CERF - « Soutenir des solutions vitales pour renforcer la résilience des femmes et des jeunes face aux catastrophes climatiques en RCA », Bangui, Consultant·e National·e, Bangui, Central African Republic",https://unjobs.org/vacancies/1772655613518,,intern_consultant
unwomen,"Programme Analyst, Sao Paulo, Brazil",https://unjobs.org/vacancies/1772655605749,,no_grade
unwomen,"Programme Specialist, Women Peace and Security, Mogadishu",https://unjobs.org/vacancies/1772046897646,,no_grade
unwomen,"Programme Specialist, Gender Equality and Women's Empowerment (GEWE), Port Sudan, Sudan",https://unjobs.org/vacancies/1772046908786,,no_grade
unwomen,"HR Business Partner (Global), Nairobi",https://unjobs.org/vacancies/1772067956725,,no_grade
unwomen,"Monitoring and Reporting Analyst, La Paz, Bolivia",https://unjobs.org/vacancies/1772115161166,,no_grade
unwomen,"Programme Analyst- Humanitarian Action, Port Sudan, Sudan",https://unjobs.org/vacancies/1772220989646,,no_grade
unwomen,"National Consultant, Women’s Economic Empowerment Consultant, Home-based, Remote",https://unjobs.org/vacancies/1772220984841,,intern_consultant
unwomen,"HR Specialist, Workforce Strategy, Planning and Org Design, Bonn",https://unjobs.org/vacancies/1772220963676,,no_grade
unwomen,"Chief, Talent Management, Leadership Development, Bonn",https://unjobs.org/vacancies/1772220973529,,no_grade
unwomen,"Planning and Coordination Specialist, Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1772220987024,,no_grade
unwomen,"Country Programme Manager, Tashkent",https://unjobs.org/vacancies/1772154889564,,no_grade
unwomen,"Expert élaboration de la Note stratégique 2027 - 2031 d’ONU Femmes Mali, Bamako",https://unjobs.org/vacancies/1772154897614,,no_grade
unwomen,"HR Analyst – Operations and PPSA, Bonn",https://unjobs.org/vacancies/1771787252898,,no_grade
unwomen,"Programme Management Specialist, Consultant, Bangkok",https://unjobs.org/vacancies/1771787333392,,intern_consultant
unwomen,"Community Dialogue National Consultant, Port Moresby",https://unjobs.org/vacancies/1771874550094,,intern_consultant
unwomen,"Individual International Consultant – Lead Consultant – To undertake a comprehensive multi‑country Situational Analysis, Women’s Economic Empowerment (WEE) Pacific Programme (Home Based)",https://unjobs.org/vacancies/1771981765294,,intern_consultant
