org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Project Manager - Women’s Resilience, Empowerment, Access, Capacities and Human Rights Project, Yangon",https://unjobs.org/vacancies/1773343860964,,no_grade
unwomen,"Programme Specialist - Oversight and Quality Assurance, Home Based, Remote",https://unjobs.org/vacancies/1773343933419,,no_grade
unwomen,"ICT Consultant, Chisinau, Moldova",https://unjobs.org/vacancies/1773431909179,,intern_consultant
unwomen,"Civil engineer, Freetown",https://unjobs.org/vacancies/1773689752065,,no_grade
unwomen,"Project Management Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1773689746398,,no_grade
unwomen,"Consultant(e) National(e )Monitoring & Evaluation, Dakar",https://unjobs.org/vacancies/1773689743982,,intern_consultant
unwomen,"Consultant·e national·e pour l’appui technique aux programmes de gouvernance territoriale sensible au genre et d’autonomisation économique des femmes, Rabat, Morocco",https://unjobs.org/vacancies/1773689740878,,intern_consultant
unwomen,"Programme Specialist, Istanbul",https://unjobs.org/vacancies/1773689737845,,no_grade
unwomen,"Asistencia técnica para fortalecer los mecanismos de atención y seguimiento a vulneraciones de los derechos políticos de las mujeres desde ACOBOL, La Paz",https://unjobs.org/vacancies/1773689733970,,no_grade
unwomen,"Programme Associate, Jalalabad, Afghanistan",https://unjobs.org/vacancies/1773431901386,,no_grade
unwomen,"Coordinador/a de Proyecto del Área de Gobernanza y Participación Política de las Mujeres, Tegucigalpa",https://unjobs.org/vacancies/1773514302495,,no_grade
unwomen,"Programme Specialist, Women’s Economic Empowerment/ Surging Women’s Employment, Amman, Jordan",https://unjobs.org/vacancies/1773600767305,,no_grade
unwomen,"Security and Safety Analyst, Nairobi",https://unjobs.org/vacancies/1773343939653,,no_grade
unwomen,"International Consultant-Women’s Economic Empowerment and Livelihoods, Cox's Bazar, Bangladesh",https://unjobs.org/vacancies/1773343926522,,intern_consultant
unwomen,"Resource Planning Specialist, Bonn",https://unjobs.org/vacancies/1773343915547,,no_grade
unwomen,"Deputy Regional Security and Safety Specialist, Bangkok",https://unjobs.org/vacancies/1773343906491,,no_grade
unwomen,"Driver, Dakar, Senegal",https://unjobs.org/vacancies/1773343891145,,no_grade
unwomen,"Regional Programme Officer - Ending Violence against Women, Bangkok",https://unjobs.org/vacancies/1773343879823,,no_grade
unwomen,"Budget Specialist – Operations, Bonn",https://unjobs.org/vacancies/1773343858434,,no_grade
unwomen,"Deputy Director, Integrated Resources Management Section, Division of Finance and Administration (DFA), Bonn",https://unjobs.org/vacancies/1773343853073,,no_grade
unwomen,"Website Management Consultant, Home-based, International Consultant, Thailand",https://unjobs.org/vacancies/1773343921142,,intern_consultant
unwomen,"Copy Editor Consultant, Home-based, International Consultant, Thailand",https://unjobs.org/vacancies/1773343873078,,intern_consultant
