org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"ONU Mujeres Fortalecimiento de capacidades institucionales de Gobiernos Autónomos Municipales de la Región de los Llanos para la prevención y respuesta a la violencia contra las mujeres y niñas Santa Cruz, Pando, Beni, Bolivia, Local Consu, Bolivia (Plurinational State of)",https://unjobs.org/vacancies/1788524991369,,no_grade
unwomen,"ONU Mujeres Fortalecimiento de capacidades institucionales de Gobiernos Autónomos Municipales de la Región de los Valles para la prevención y respuesta a la violencia contra las mujeres y niñas Cochabamba, Tarija Bolivia",https://unjobs.org/vacancies/1788524989113,,no_grade
unwomen,"UN Women-Communications Analyst, Kathmandu, Nepal, (N-PPSA-9), Nepal",https://unjobs.org/vacancies/1788524976389,,no_grade
unwomen,"UN Women: National Consultant - Organizational Development, Ramallah, Palestine, West Bank",https://unjobs.org/vacancies/1788524965291,,intern_consultant
unwomen,"National consultant on Women’s Economic Empowerment, Baku, Azerbaijan",https://unjobs.org/vacancies/1788524935293,,intern_consultant
unwomen,"National consultant to support the final evaluation of the UN Women Project: Women’s Increased Leadership for Democracy in Georgia (WILD), Tbilisi, Georgia",https://unjobs.org/vacancies/1788524938297,,intern_consultant
unwomen,"UN Women, Expert(e) national(e) pour la conception, l’animation et le rapportage d’une formation sur la gestion des bases de données foncières sensibles au genre et le suivi-évaluation sensible au genre des Commissions Foncières (CoFo), Bamako, Mali",https://unjobs.org/vacancies/1788524943720,,no_grade
unwomen,"International consultant to Conduct the Comprehensive UNCT-SWAP Gender Equality Scorecard Assessment in Armenia, Yerevan, Armenia",https://unjobs.org/vacancies/1788524946166,,intern_consultant
unwomen,"UN Women: Communication and Events Intern on Ending Violence Against Women - Bangkok, Thailand, Bangkok, Thailand",https://unjobs.org/vacancies/1788524948833,,intern_consultant
unwomen,"Programme Analyst, Women’s Economic Empowerment (Local Post for nationals of Azerbaijan), Baku, Azerbaijan",https://unjobs.org/vacancies/1788524951402,,no_grade
unwomen,"International Certified executive coach for women in leadership, Chisinau, Moldova",https://unjobs.org/vacancies/1788524953799,,no_grade
unwomen,"International consultant to provide capacity building on negotiation techniques, mediation and conflict management, Chisinau, Moldova",https://unjobs.org/vacancies/1788524956166,,intern_consultant
unwomen,"IM and Data Analysis Specialist, Kyiv, Ukraine, SSA, Kyiv, Ukraine",https://unjobs.org/vacancies/1788524958320,,intern_consultant
unwomen,"UN Women - National Consultancy for “The Global Accelerator on Decent Jobs and Social Protection for Just Transitions, National Consultant, Home-based, Home based, Remote",https://unjobs.org/vacancies/1788524960767,,intern_consultant
unwomen,"ONU Mujeres Fortalecimiento de capacidades institucionales de Gobiernos Autónomos Municipales de la Región de los Andes para la prevención y respuesta a la violencia contra las mujeres y niñas La Paz,Potosí, Oruro, Bolivia, Local Consultant, La Paz, Bolivia",https://unjobs.org/vacancies/1788524963087,,intern_consultant
unwomen,"UN Women, Consultant(e) national(e) en charge de l’évaluation de la participation des jeunes filles et femmes aux filières industrielles de l’enseignement technique en Côte d’Ivoire, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1788524967943,,intern_consultant
unwomen,"National Consultant  - Gender Expert, Yerevan, Armenia",https://unjobs.org/vacancies/1788524971399,,intern_consultant
