org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Administrative Associate, NPSA 6, Nairobi, Kenya, Nairobi, Kenya",https://unjobs.org/vacancies/1785994023827,,no_grade
unwomen,"UN Women: National Consultant on Programme Financial Management and Reporting, Home-Based, SSA, Home based, Remote",https://unjobs.org/vacancies/1785994028236,,intern_consultant
unwomen,"National Expert on Gender-Responsive Budgeting (GRB), Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1785994032188,,no_grade
unwomen,"Executive and Administrative Associate - NPSA 6, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785994034464,,no_grade
unwomen,"UN Women: Capacity Building Trainer, National Consultant (Home-based), Local post for Nationals of Yemen, Aden, Yemen",https://unjobs.org/vacancies/1785994040587,,intern_consultant
unwomen,"UN Women National Technical Consultant - Data and Statistics for Ministry of Statistics and Programme Implementation (MoSPI), Government of India, New Delhi, India, New Delhi, India",https://unjobs.org/vacancies/1785994044553,,intern_consultant
unwomen,"UN Women: Assessor Training Specialist for the Gender Institutional Seal to Support and Empower Women. Home-based National Consultant/Local Post Open to Nationals of Jordan, Amman, Jordan",https://unjobs.org/vacancies/1785994046705,,intern_consultant
unwomen,"UN Women Communication & Advocacy Analyst, N-PPSA8, Tokyo, Japan, Tokyo, Japan",https://unjobs.org/vacancies/1785994049073,,no_grade
unwomen,"ONU Mujeres: Pasantía - Apoyo al área de Comunicaciones e Innovación de ONU Mujeres Bogotá - Colombia, Bogota, Colombia",https://unjobs.org/vacancies/1785994052778,,no_grade
unwomen,"UN Women: National Project Coordinator - Country Lead, Markets for Change / M4C, Tarawa, KIRIBATI, NPPSA-9, National Partner Personnel Service Agreement (Open to Kiribati Nationals ONLY), Tarawa, Kiribati",https://unjobs.org/vacancies/1785994055210,,no_grade
unwomen,"UN Women - Executive Coordination Consultant, (10 months duration) New York, USA, New York, United States",https://unjobs.org/vacancies/1785994058508,,intern_consultant
unwomen,"UN Women: ASEAN Coordination and Administrative Support (Retainer), Home-based, Jakarta, National Consultant, Home based, Remote",https://unjobs.org/vacancies/1785994060470,,intern_consultant
unwomen,"UN Women: Women's Economic Empowerment Specialist, Home-based, Jakarta, National Consultant, Home based, Remote",https://unjobs.org/vacancies/1785994063857,,intern_consultant
unwomen,"UN Women - Advocacy, Outreach and Resource Mobilization Intern, Tokyo, Japan., Tokyo, Japan",https://unjobs.org/vacancies/1785994066399,,intern_consultant
unwomen,"UN Women: Access and Engagement Consultant, Kabul, Afghanistan, National Consultant, Kabul, Afghanistan",https://unjobs.org/vacancies/1785994070513,,intern_consultant
unwomen,"UN Women: Programme Analyst, Women’s Economic Empowerment, (duty station: Amman, Jordan) NPSA9 Local Posts for Nationals of Jordan, Amman, Jordan",https://unjobs.org/vacancies/1785994078359,,no_grade
