org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Explosive Ordnance Disposal (EOD) Trainee, Kyiv",https://unjobs.org/vacancies/1789466466967,,no_grade
unwomen,"Explosive Ordnance Disposal (EOD) Trainee, Kyiv",https://unjobs.org/vacancies/1789466466894,,no_grade
unwomen,"Project Support Officer, Freetown",https://unjobs.org/vacancies/1789466465802,,no_grade
unwomen,"Project Support Officer, Freetown",https://unjobs.org/vacancies/1789466465731,,no_grade
unwomen,"UN Women - International Consultancy, for “The Global Accelerator on Decent Jobs and Social Protection for Just Transitions”, Home-based",https://unjobs.org/vacancies/1789389509392,,intern_consultant
unwomen,"UN Women: Access to Justice Consultant, Soim Wokabaut: EU Gender Based Violence Referral Pathways Program, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1789389513155,,intern_consultant
unwomen,"Women Economic Empowerment, Private Sector and Financing for Gender Equality Consultant, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1789389516129,,intern_consultant
unwomen,"Procurement Associate, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1789389518481,,no_grade
unwomen,"Programme Assistant, Tashkent",https://unjobs.org/vacancies/1789389521087,,no_grade
unwomen,"Programme Coordination and Support to the Office of the Minister of State for Administrative Reform (OMSAR) Consultant, Beirut, Lebanon",https://unjobs.org/vacancies/1789389523308,,intern_consultant
unwomen,"Programme Specialist, Gender responsive Governance and Women’s Leadership, Amman, Jordan",https://unjobs.org/vacancies/1789389525662,,no_grade
unwomen,"ONU MUJERES: Asociado(a) de proyecto para el diseño y la implementación de servicios de cuidado móviles en el municipio de Quibdó, Quibdo, Colombia",https://unjobs.org/vacancies/1789271176890,,no_grade
unwomen,"Consultant for the development of a training module on artificial intelligence, institutional transformation, and gender-responsive statistical leadership, Home Based, International Consultant, Home based, Remote",https://unjobs.org/vacancies/1789271180135,,intern_consultant
unwomen,"Project Manager, Yangon",https://unjobs.org/vacancies/1789271183250,,no_grade
unwomen,"Regional Programme Officer on Ending Violence against Women, Bangkok, Thailand",https://unjobs.org/vacancies/1789271185630,,no_grade
unwomen,"Research and Data Specialist - Flagship Reports, Nairobi, Kenya",https://unjobs.org/vacancies/1789271188070,,no_grade
unwomen,"Consultant on Care Economy and Gender-Transformative Care Programming, Home-Based, International Consultant, Seoul, Republic of Korea",https://unjobs.org/vacancies/1789271191044,,intern_consultant
unwomen,"Graphic Designer (retainer contract), Kyiv, Ukraine",https://unjobs.org/vacancies/1789271193369,,no_grade
unwomen,"Programme Specialist (Humanitarian Action and Resilence), Panama City, Panama",https://unjobs.org/vacancies/1789271195501,,no_grade
unwomen,"Project Associate, UN Women, Baku, Azerbaijan",https://unjobs.org/vacancies/1789271197990,,no_grade
unwomen,"Finance Associate, Dakar",https://unjobs.org/vacancies/1789271200441,,no_grade
unwomen,"Programme Management Specialist, Kyiv",https://unjobs.org/vacancies/1789271202493,,no_grade
unwomen,"UN Women - HeForShe Barbershop Facilitator (Consultant Roster), Home based, Remote",https://unjobs.org/vacancies/1789084364051,,intern_consultant
unwomen,"UN Women: Development of a National Guideline on Mainstreaming Women’s Needs and Priorities in Sectoral and Local Policies and Plans, National Consultant, Homebased, Local post for the Nationals of Iraq, Home based, Remote",https://unjobs.org/vacancies/1789084367483,,intern_consultant
unwomen,"UN Women: Coordination and Communication Analyst, New York",https://unjobs.org/vacancies/1789084370151,,no_grade
unwomen,"Programme Associate,  Kabul",https://unjobs.org/vacancies/1789084372774,,no_grade
unwomen,"UN Women: National Consultant for Provision of Translation/Interpretation Services to UN Women Indonesia (Retainer), Home based",https://unjobs.org/vacancies/1789084375157,,intern_consultant
unwomen,"UN Women Resource Mobilization and Advocacy Analyst, Bonn, Germany",https://unjobs.org/vacancies/1789084377219,,no_grade
unwomen,"UN Women: National Consultant to Develop Tools and Mechanisms to Support the Ministry of Social Development’s engagement with Civil Society Organizations in the management of Shelter Services/Local Post Open to Nationals of Jordan, Amman, Jordan",https://unjobs.org/vacancies/1789084379829,,intern_consultant
unwomen,"National Consultant to provide capacity building on crisis management and safe leadership in public administration, politics, and management positions in the private sector (multiple positions), Chisinau, Moldova",https://unjobs.org/vacancies/1789084382351,,intern_consultant
unwomen,"UN Women: Two National Experts for drafting a Narrative Report for the Gender Equality Index in North Macedonia, Skopje",https://unjobs.org/vacancies/1788869641490,,no_grade
unwomen,"UN Women, Gender expert to provide technical support to review and update the National Strategy on Gender Equality (2021-2030), Home-based, National Consultant, Hanoi",https://unjobs.org/vacancies/1788869643953,,intern_consultant
unwomen,"UN Women - National Consultant, on Women’s Entrepreneurship Ecosystem Assessment and Private Sector Skills Needs Mapping under the Women’s Economic Empowerment Project, Home based, Remote",https://unjobs.org/vacancies/1788869646219,,intern_consultant
unwomen,"UN Women - International Consultant, Provide Technical Support on Women’s Entrepreneurship Ecosystem Assessment and Private Sector Skills Needs Mapping under the Women’s Economic Empowerment Project in Uzbekistan, Home-based, Home based, Remote",https://unjobs.org/vacancies/1788869648507,,intern_consultant
unwomen,"UN Women : National Data, Monitoring and Reporting Consultant, Home-Based, National Consultant, Home based, Remote",https://unjobs.org/vacancies/1788869650513,,intern_consultant
unwomen,"UN Women: Programme Analyst, Women Count Programme, Cairo",https://unjobs.org/vacancies/1788869654905,,no_grade
unwomen,"UN Women - Regional Programme Specialist, Panama City",https://unjobs.org/vacancies/1788725749351,,no_grade
unwomen,"ONU Mujeres Fortalecimiento de capacidades institucionales de Gobiernos Autónomos Municipales de la Región de los Llanos para la prevención y respuesta a la violencia contra las mujeres y niñas Santa Cruz, Pando, Beni, Bolivia, Local Consu, Bolivia (Plurinational State of)",https://unjobs.org/vacancies/1788524991369,,no_grade
unwomen,"ONU Mujeres Fortalecimiento de capacidades institucionales de Gobiernos Autónomos Municipales de la Región de los Valles para la prevención y respuesta a la violencia contra las mujeres y niñas Cochabamba, Tarija Bolivia",https://unjobs.org/vacancies/1788524989113,,no_grade
unwomen,"UN Women-Communications Analyst, Kathmandu, Nepal, (N-PPSA-9), Nepal",https://unjobs.org/vacancies/1788524976389,,no_grade
unwomen,"UN Women: National Consultant - Organizational Development, Ramallah, Palestine, West Bank",https://unjobs.org/vacancies/1788524965291,,intern_consultant
unwomen,"National consultant on Women’s Economic Empowerment, Baku, Azerbaijan",https://unjobs.org/vacancies/1788524935293,,intern_consultant
unwomen,"National consultant to support the final evaluation of the UN Women Project: Women’s Increased Leadership for Democracy in Georgia (WILD), Tbilisi, Georgia",https://unjobs.org/vacancies/1788524938297,,intern_consultant
unwomen,"International consultant to Conduct the Comprehensive UNCT-SWAP Gender Equality Scorecard Assessment in Armenia, Yerevan, Armenia",https://unjobs.org/vacancies/1788524946166,,intern_consultant
unwomen,"Programme Analyst, Women’s Economic Empowerment (Local Post for nationals of Azerbaijan), Baku, Azerbaijan",https://unjobs.org/vacancies/1788524951402,,no_grade
unwomen,"UN Women - National Consultancy for “The Global Accelerator on Decent Jobs and Social Protection for Just Transitions, National Consultant, Home-based, Home based, Remote",https://unjobs.org/vacancies/1788524960767,,intern_consultant
unwomen,"ONU Mujeres Fortalecimiento de capacidades institucionales de Gobiernos Autónomos Municipales de la Región de los Andes para la prevención y respuesta a la violencia contra las mujeres y niñas La Paz,Potosí, Oruro, Bolivia, Local Consultant, La Paz, Bolivia",https://unjobs.org/vacancies/1788524963087,,intern_consultant
unwomen,"National Consultant  - Gender Expert, Yerevan, Armenia",https://unjobs.org/vacancies/1788524971399,,intern_consultant
unwomen,"National Consultant  - Costing Specialist, Yerevan, Armenia",https://unjobs.org/vacancies/1788524978983,,intern_consultant
unwomen,"INTERNATIONAL CONSULTANT / EVALUATOR FOR THE FINAL EVALUATION OF THE UN WOMEN PROJECT: Women’s Increased Leadership for Democracy in Georgia (WILD), Tbilisi, Georgia",https://unjobs.org/vacancies/1788524984112,,intern_consultant
