org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"National Programme Specialist, WEE, Kyiv, Ukraine, NOC, TA, Kyiv, Ukraine",https://unjobs.org/vacancies/1778544495710,,intern_consultant
unwomen,"International Consultant to support the National Statistics Office of Georgia in Structure of Earnings Survey data analysis and report writing, Tbilisi, Georgia",https://unjobs.org/vacancies/1778544499705,,intern_consultant
unwomen,"ONU Femmes: Consultant(e) (e) pour l’élaboration et la diffusion d’un curriculum complet sur la masculinité positive - Départements : Nord, Artibonite, Centre, Grand’Anse, Ouest (1 et 2). Sud, Haiti - SSA, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1778544511201,,intern_consultant
unwomen,"National Consultant  - Specialist Gender Equality Profiling, Freetown, Sierra Leone, Freetown, Sierra Leone",https://unjobs.org/vacancies/1778544521965,,intern_consultant
unwomen,"UN Women: Communications Analyst (Retainer), Home-based, International Consultant, Home based, Remote",https://unjobs.org/vacancies/1778544524561,,intern_consultant
unwomen,"National Consultant for Specialist Lead Impact Storytelling, Multimedia Documentation, and Youth-Friendly Digital Content Development for the Youth Promotion Initiative (YPI) Project, Monrovia, Liberia, Monrovia, Liberia",https://unjobs.org/vacancies/1778544527115,,intern_consultant
unwomen,"ONU Mujeres: Evaluación de los proyectos implementados en el marco de la convocatoria “Igualitarias"", Consultoria Remota, Colombia",https://unjobs.org/vacancies/1778293377125,,no_grade
unwomen,"National Private Sector and Partnership Analyst, Tunisia",https://unjobs.org/vacancies/1778425240595,,no_grade
unwomen,"ONU Femmes: Expert-e en accompagnement des organisations de femmes-Participation politique des femmes , Port-au-Prince, Haiti, SSA, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1778293347501,,intern_consultant
unwomen,"Lead National Consultant to Support Gender Audit at the Ministry of Economy, Environment and Agriculture of Ukraine and Other State Institutions, Kyiv, Ukraine, SSA, Home based, Remote",https://unjobs.org/vacancies/1778293354938,,intern_consultant
unwomen,"National Consultant to Support Gender Audit at the Ministry of Economy, Environment and Agriculture of Ukraine and Other State Institutions, Kyiv, Ukraine, SSA, Home based, Remote",https://unjobs.org/vacancies/1778293357630,,intern_consultant
unwomen,"Regional Consultant on Gender-Responsive Budgeting, Dnipro, Ukraine, SSA, Dnipro, Ukraine",https://unjobs.org/vacancies/1778293360015,,intern_consultant
unwomen,"UN Women, Women’s Economic Empowerment Intern, Dakar, Senegal, Dakar, Senegal",https://unjobs.org/vacancies/1778293362982,,intern_consultant
unwomen,"International Consultant / Evaluator for the UN Women Regional Project “Women's Economic Empowerment in the South Caucasus“, Tbilisi, Georgia",https://unjobs.org/vacancies/1778293368533,,intern_consultant
unwomen,"Artificial Intelligence Expert, National Consultancy, Sarajevo, BiH, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1778293374757,,intern_consultant
unwomen,"Governance and Communications Expert, National Consultancy, Sarajevo, BiH, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1778293384559,,intern_consultant
unwomen,"UN Women: Programme Associate, Bangkok, Thailand, N-PPSA6, National Partner Personnel Service Agreement, Bangkok, Thailand",https://unjobs.org/vacancies/1778293386744,,no_grade
unwomen,"ONU Femmes: Expert-e en accompagnement institutionnel-Participation politique des femmes , Port-au-Prince, Haiti, SSA, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1778293392666,,intern_consultant
unwomen,"ONU Femmes: Expert·e en mentorat et accompagnement des femmes candidates-Participation politique des femmes , Port-au-Prince, Haiti, SSA, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1778293398300,,intern_consultant
unwomen,"UN Women: Data and Statistics Consultant, Home-based, International Consultant, New York, United States",https://unjobs.org/vacancies/1778293403588,,intern_consultant
unwomen,"Programme Consultant, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1778293411222,,intern_consultant
unwomen,"ONU Femmes: Programme Associate, Port-au-Prince, Haiti, N-PPSA-7, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1778293416688,,no_grade
unwomen,"UN Women: Operations Analyst, Bonn, Germany, NOB FTA, Bonn, Germany",https://unjobs.org/vacancies/1778293421865,,intern_consultant
unwomen,"UN Women, Ending Violence against Women and Girls Intern, Dakar, Senegal., Dakar, Senegal",https://unjobs.org/vacancies/1778293428150,,intern_consultant
unwomen,"National Consultant Sign Language Interpreter (Retainer)), Monrovia, Liberia, Monrovia, Liberia",https://unjobs.org/vacancies/1778293433402,,intern_consultant
unwomen,"UN Women, Consultant(e) National(e) pour Réaliser une Évaluation Rapide de la Situation des Femmes Migrantes au Sénégal et des Politiques, Lois et Services Existants à leur Disposition, Dakar, Sénégal., Dakar, Senegal",https://unjobs.org/vacancies/1778293435596,,intern_consultant
unwomen,"ONU Mujeres: Analista Regional en Liderazgo de las Mujeres en la Toma de Decisiones en la Vida Política y Pública, Homebased Assigment, ACRO, Consultoría Internacional, Home based, Remote",https://unjobs.org/vacancies/1778151296725,,no_grade
unwomen,"UN Women: Women’s Economic Empowerment Intern, Bangkok, Thailand, Bangkok, Thailand",https://unjobs.org/vacancies/1778151306265,,intern_consultant
unwomen,"UN Women National Consultant for WEPs Awards Campaigns and Coordination (Philippines), Philippines",https://unjobs.org/vacancies/1778151308266,,intern_consultant
unwomen,"National Consultant to Support the Preparation of the State of Palestine’s Replies to the List of Issues – CEDAW Committee, Home based, Remote",https://unjobs.org/vacancies/1778151310284,,intern_consultant
unwomen,"UN Women, Gender in Climate Change & Environmental Senior Expert, Home based, International Retainer Consultant, Home based, Remote",https://unjobs.org/vacancies/1778151316281,,intern_consultant
unwomen,"UN Women Local Consultant - Especialista en Sector Privado, La Paz, Bolivia, La Paz, Bolivia",https://unjobs.org/vacancies/1778151318201,,intern_consultant
unwomen,"UN Women Administrative Assistant, N-PPSA 5, Remote based (12 months duration), Home based, Remote",https://unjobs.org/vacancies/1778151320230,,no_grade
unwomen,"Programme Analyst, Women Peace Security and Humanitarian Action IPSA9, Freetown Sierra Leone, Freetown, Sierra Leone",https://unjobs.org/vacancies/1778151326152,,no_grade
unwomen,"National Consultant for Country Programme Evaluation (Local Post for residents of the Republic of Moldova, Chisinau, Moldova",https://unjobs.org/vacancies/1778151327917,,intern_consultant
unwomen,"International Consultant for Country Programme Evaluation, Chisinau, Moldova",https://unjobs.org/vacancies/1778151330144,,intern_consultant
unwomen,"UN Women Due Diligence Consultant, New York, USA (7 months duration), New York, United States",https://unjobs.org/vacancies/1778151332055,,intern_consultant
unwomen,"Admin Assistants - Internship programme (3 positions), Lilongwe, Malawi",https://unjobs.org/vacancies/1778151333911,,intern_consultant
unwomen,"National consultant to provide expertise in strategic advisory support in vocational education and training (VET) interventions (Local Post for residents of the Republic of Moldova), Chisinau, Moldova",https://unjobs.org/vacancies/1778151340054,,intern_consultant
unwomen,"UN Women: Data Consultant (IATI and Transparency Portal), Home Based, International Consultant, Home based, Remote",https://unjobs.org/vacancies/1778151341885,,intern_consultant
unwomen,"Programme Associate, NPSA-7 (Local Post for residents of the Republic of Moldova), Chisinau, Moldova",https://unjobs.org/vacancies/1778151347775,,no_grade
unwomen,"UN Women: GPR Programme Administrative Support, Jakarta, Indonesia, National Consultant, Jakarta Pusat",https://unjobs.org/vacancies/1778151349553,,intern_consultant
unwomen,"National consultant to provide strategic expertise in employment practices, livelihoods programmes and awareness raising initiatives (Local post for residents of the Republic of Moldova), Chisinau, Moldova",https://unjobs.org/vacancies/1778151351556,,intern_consultant
unwomen,"UN Women Planning, Monitoring and Reporting Coordinator, Islamabad, Pakistan, N-PPSA 9, National Partner Personnel Service Agreement, Islamabad, Pakistan",https://unjobs.org/vacancies/1778151353331,,no_grade
unwomen,"UN Women - Programme Analyst, N-PPSA 9, Office-based, Belém, Brazil, Belem",https://unjobs.org/vacancies/1778009094058,,no_grade
unwomen,"Assistant Graphic Design and Data Visualization Consultant (Retainer), Home based, Remote",https://unjobs.org/vacancies/1778009085262,,intern_consultant
unwomen,"Gender In Humanitarian Action Specialist- NPSA -10, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1778009100444,,no_grade
unwomen,"International Consultant, WPS, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1778009102595,,intern_consultant
unwomen,"National Consultant on Women’s Leadership and Political Participation, Kyiv, Ukraine, SSA, Home based, Remote",https://unjobs.org/vacancies/1778009108636,,intern_consultant
unwomen,"ONU Mujeres: Consultoría de asistencia técnica y operativa para proyectos de acción humanitaria en Alta Verapaz e Izabal - Guatemala - Contrato individual, Guatemala",https://unjobs.org/vacancies/1777669911221,,no_grade
