org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"UN Women : National Business Statistics Analyst, Home-Based, National Consultant, Bangkok, Thailand",https://unjobs.org/vacancies/1783469927214,,intern_consultant
unwomen,"ONU Mujeres: Consultoria para la Intervención social en los distritos de Villa el Salvador y Comas para la implementación de un piloto local del sistema de cuidados, Lima, Perú, home based, Consultoria Nacional, Lima, Peru",https://unjobs.org/vacancies/1783469935762,,no_grade
unwomen,"UN Women: Programme Associate - M4C / EVAWG, Tarawa, Kiribati, N-PPSA 7, National Partner Personnel Service Agreement (Open to Kiribati Nationals ONLY), Tarawa, Kiribati",https://unjobs.org/vacancies/1783469939365,,no_grade
unwomen,"National Consultant - Design Communication, Advocacy and Campaign Materials, Freetown, Freetown, Sierra Leone",https://unjobs.org/vacancies/1783469945001,,intern_consultant
unwomen,"UN Women: Communications Specialist (WEE), Bangkok, Thailand, N-PPSA10, National Partner Personnel Service Agreement, Bangkok, Thailand",https://unjobs.org/vacancies/1783469947488,,no_grade
unwomen,"UN Women Administrative Assistant, Hanoi, Vietnam, N-PPSA5, National Partner Personnel Service Agreement, Ha Noi, Viet Nam",https://unjobs.org/vacancies/1783469950562,,no_grade
unwomen,"Communications and Visibility Intern, Maputo, Mozambique",https://unjobs.org/vacancies/1783469953464,,intern_consultant
unwomen,"National Gender-Sensitive Disaster Risk Assessment and a Roadmap for Strengthening Gender-Responsive Disaster Risk Reduction and Early Warning Systems in Rwanda, Kigali, Rwanda",https://unjobs.org/vacancies/1783469955546,,no_grade
unwomen,"Senior Research Consultant for Mapping Narratives contributing to Discriminatory Social Norms (Homebased), Home based, Remote",https://unjobs.org/vacancies/1783469958289,,intern_consultant
unwomen,"Senior Mediation Advisor - National Consultant - Home-Based, Beirut, Lebanon",https://unjobs.org/vacancies/1783469960759,,intern_consultant
unwomen,"Consultant on WEPs implementation and policy development, Home based, Remote",https://unjobs.org/vacancies/1783250730355,,intern_consultant
unwomen,"UN Trust Fund Programme and Finance Analyst, Home based, Remote",https://unjobs.org/vacancies/1783250733336,,no_grade
unwomen,"Programme Specialist, Gender Statistics, Ramallah, occupied Palestinian territory",https://unjobs.org/vacancies/1783250735834,,no_grade
unwomen,"National Consultant - Advancing gender-responsive and sustainable procurement, Home-based Retainer, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1783250738514,,intern_consultant
unwomen,"National Programme Coordinator Consultant, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1783250740613,,intern_consultant
unwomen,"UN Trust Fund Partnerships and Advocacy Specialist, Home based, Remote",https://unjobs.org/vacancies/1783250742940,,no_grade
unwomen,"Coordination Analyst, Coordination Analyst, Cairo, Egypt",https://unjobs.org/vacancies/1783212175573,,no_grade
unwomen,"Women, Peace and Security Associate, Women, Peace and Security Associate, Khartoum, Sudan",https://unjobs.org/vacancies/1783212801303,,no_grade
unwomen,"ONU Mujeres: Elaboración y socialización del estudio sobre los beneficios económicos y sociales de la inversión en cuidados: SSA Nacional, Bogota, Colombia",https://unjobs.org/vacancies/1783003613602,,intern_consultant
unwomen,"UN Women Programme Associate, Cap Haitien, Haiti",https://unjobs.org/vacancies/1783003616662,,no_grade
unwomen,"Consultoria Nacional Retainer para coordenação e apoio técnico no âmbito do Projeto “Resposta à Violência Política de Gênero e Raça: salas de situação para enfrentamento da violência política digital e incidência, Brasilia, Brazil",https://unjobs.org/vacancies/1783003619886,,no_grade
unwomen,"Communications Analyst, Apia, Samoa",https://unjobs.org/vacancies/1783003622811,,no_grade
unwomen,"National Consultant on Gender-Sensitive Communication and Media, Astana, Kazakhstan",https://unjobs.org/vacancies/1783003625825,,intern_consultant
unwomen,"Programme Analyst NPSA9, Women’s Economic Empowerment, Freetown, Sierra Leone",https://unjobs.org/vacancies/1783003628358,,no_grade
unwomen,"Assistant aux finance, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1783028420137,,no_grade
unwomen,"Gender Responsive Conflict Specialist Research - International Consultant - Home Based, Home based, Remote",https://unjobs.org/vacancies/1782847340602,,intern_consultant
unwomen,"UN Women, Humanitarian Action and Gender Consultant, Home based, International Retainer Consultant, Home based, Remote",https://unjobs.org/vacancies/1782847352802,,intern_consultant
unwomen,"Private Sector Analyst (NPSA-8) - Local Post open to nationals of Morocco, Rabat, Morocco",https://unjobs.org/vacancies/1782847357907,,no_grade
unwomen,"Intern – Results-Based Management (RBM) and Policy Procedure and Guidance (PPG), Bonn, Germany",https://unjobs.org/vacancies/1782766636590,,intern_consultant
unwomen,"Special Assistant to Executive Director, New York",https://unjobs.org/vacancies/1782522451621,,no_grade
unwomen,"UN Women: Driver, Ankara, Turkiye, NPSA3, PPSA, Türkiye",https://unjobs.org/vacancies/1782417457951,,no_grade
unwomen,"Programme Specialist, WEE, Kyiv, Ukraine",https://unjobs.org/vacancies/1782334055331,,no_grade
unwomen,"Deputy Director, Integrated Resources Management Section, Division of Finance and Administration (DFA), Bonn, Germany",https://unjobs.org/vacancies/1782334059476,,no_grade
unwomen,"Programme Management Analyst, Bonn",https://unjobs.org/vacancies/1782334065623,,no_grade
unwomen,"National Expert on Green Economy Integration in VET Curricula, Chisinau, Moldova",https://unjobs.org/vacancies/1782248286382,,no_grade
unwomen,"International Consultant – Adaptive leadership and Cognitive Coaching, Dhaka",https://unjobs.org/vacancies/1782248292177,,intern_consultant
unwomen,"Programme Coordination Specialist, Dili, Timor-Leste",https://unjobs.org/vacancies/1781910726225,,no_grade
unwomen,"UN Women ICT Associate, Bonn",https://unjobs.org/vacancies/1781919990020,,no_grade
unwomen,"Programme Specialist, Bangkok, Thailand",https://unjobs.org/vacancies/1781729969907,,no_grade
unwomen,"ONU Mujeres: Consultoría especializada en mentoría para la seguridad y manejo de crisis con enfoque de género y derechos humanos para liderazgos territoriales, Guatemala",https://unjobs.org/vacancies/1781641642826,,no_grade
unwomen,"HeForShe Barbershop Facilitator (Consultant Roster), Home Based, Remote",https://unjobs.org/vacancies/1780349354629,,intern_consultant
