org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"UN Women - Consultoria Nacional de Apoio Logístico no âmbito do Projeto Mulheres Mil + Cuidados - REMOTO, Brazil",https://unjobs.org/vacancies/1787020863461,,no_grade
unwomen,"ONU MUJERES: Auxiliar Administrativa de Proyectos, La Paz, Bolivia, NPPSA 3, Bolivia (Plurinational State of)",https://unjobs.org/vacancies/1787020858537,,no_grade
unwomen,"UN Women: Monitoring and Evaluation Specialist, Home Based, International Consultant, Home based, Remote",https://unjobs.org/vacancies/1787020842018,,intern_consultant
unwomen,"International Certified executive coach for women in leadership, Chisinau, Moldova",https://unjobs.org/vacancies/1787020844697,,no_grade
unwomen,"National consultant to provide capacity building on negotiation techniques, mediation and conflict management (multiple positions), Chisinau, Moldova",https://unjobs.org/vacancies/1787020846898,,intern_consultant
unwomen,"International consultant to provide capacity building on negotiation techniques, mediation and conflict management, Chisinau, Moldova",https://unjobs.org/vacancies/1787020848842,,intern_consultant
unwomen,"Administrative Associate, Home based, Remote",https://unjobs.org/vacancies/1787020850756,,no_grade
unwomen,"International Consultant to provide capacity building on strategic communication and social media, public speaking and media presence, and personal branding (multiple positions), Chisinau, Moldova",https://unjobs.org/vacancies/1787020852839,,intern_consultant
unwomen,"National certified executive coach for women in leadership positions, Chisinau, Moldova",https://unjobs.org/vacancies/1787020854672,,no_grade
unwomen,"National Consultant to provide technical expertise and capacity building on organizational development to women’s professional associations and women’s platforms promoting the Women, Peace and Security (WPS) Agenda in Moldova, Chisinau, Moldova",https://unjobs.org/vacancies/1787020856593,,intern_consultant
unwomen,"National Consultant to provide programmatic, coordination and logistical support for the implementation of the Academy for Women in Public Leadership, Chisinau, Moldova",https://unjobs.org/vacancies/1787020861581,,intern_consultant
unwomen,"National Expert on Inclusive Capital Market and Institutional Development Strategy (BIMx), Chisinau, Moldova",https://unjobs.org/vacancies/1787020866071,,no_grade
unwomen,"National Consultant to provide capacity building on strategic communication and social media, public speaking and media presence, and personal branding (multiple positions), Chisinau, Moldova",https://unjobs.org/vacancies/1787020867917,,intern_consultant
unwomen,"National Consultant to provide capacity building on crisis management and safe leadership in public administration, politics, and management positions in the private sector (multiple positions), Chisinau, Moldova",https://unjobs.org/vacancies/1787020870066,,intern_consultant
unwomen,"International Consultant  to provide capacity building on crisis management and safe leadership in public administration and politics (multiple positions), Chisinau, Moldova",https://unjobs.org/vacancies/1787020871939,,intern_consultant
unwomen,"ONU Mujeres: Asesoría técnica para el fortalecimiento de capacidades en derechos de las mujeres, economía del cuidado y empoderamiento económico - Guatemala - Contrato individual, Guatemala",https://unjobs.org/vacancies/1785994082864,,no_grade
unwomen,"National Consultant– Resource Mobilization and Business Development, Manila (Home-Based), Philippines",https://unjobs.org/vacancies/1785994068473,,intern_consultant
unwomen,"UN Women: National Consultant - Financing and Partnerships, Manila (Home-Based), Philippines, Philippines",https://unjobs.org/vacancies/1785994038381,,intern_consultant
unwomen,"Facilitator for Entrepreneurship Capacity Building Training under the WE-Collabo Hub Project, Rwanda",https://unjobs.org/vacancies/1785438450672,,no_grade
unwomen,"UN Women: Programme Analyst, Ankara, Turkiye, NOA, FTA, Türkiye",https://unjobs.org/vacancies/1784928871626,,intern_consultant
unwomen,"International Consultant to Facilitate the UNCT-SWAP Gender Equality Scorecard and Conduct the Gender Equality Acceleration Plan (GEAP) Assessment for the United Nations Country Team (UNCT) in the Kyrgyz Republic, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1785438418015,,intern_consultant
unwomen,"UN Women: Cash and Voucher Specialist, Home-Based, International Consultant, Retainer – 2 Positions, Home based, Remote",https://unjobs.org/vacancies/1784512218340,,intern_consultant
unwomen,"Programme Analyst, UN Women, Yerevan, Armenia",https://unjobs.org/vacancies/1784928878774,,no_grade
unwomen,"Monitoring and Reporting Associate, Abuja, Nigeria",https://unjobs.org/vacancies/1784942172533,,no_grade
unwomen,"Country Representative, Bamako",https://unjobs.org/vacancies/1785438421415,,no_grade
unwomen,"UN Women: Private Sector Development Analyst – Surging Women’s Employment, Amman",https://unjobs.org/vacancies/1785438442125,,no_grade
unwomen,"UN Women: Programme Specialist, in the area of Gender Statistics with a focus on Women Economic Empowerment (WEE), Amman",https://unjobs.org/vacancies/1785438445125,,no_grade
unwomen,"Local Expert on Gender-Responsive Governance, Planning, and Budgeting (5 LGUs), National Consultancy, Sarajevo",https://unjobs.org/vacancies/1785438447304,,intern_consultant
unwomen,"International Researcher to conduct Study on Violence Against Women Human Rights Defenders and Journalists in Georgia, Tbilisi, Georgia",https://unjobs.org/vacancies/1785438459248,,no_grade
unwomen,"UN Women: Writer and Editor Specialist (on retainer basis), Beirut, Lebanon - International Consultant - Home-Based, Home based, Remote",https://unjobs.org/vacancies/1785438464866,,intern_consultant
unwomen,"Local Expert on Gender-Responsive Governance, Planning, and Budgeting (4 LGUs), National Consultancy, Sarajevo",https://unjobs.org/vacancies/1785438467042,,intern_consultant
unwomen,"UN Women: Monitoring and Reporting Specialist, Ending Violence Against Women & Girls / EVAWG, Suva, FiJi",https://unjobs.org/vacancies/1785517091204,,no_grade
unwomen,"Administrative Associate, Nairobi, Kenya",https://unjobs.org/vacancies/1785994023827,,no_grade
unwomen,"National Consultant on Programme Financial Management and Reporting, Home-Based",https://unjobs.org/vacancies/1785994028236,,intern_consultant
unwomen,"National Expert on Gender-Responsive Budgeting (GRB), Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1785994032188,,no_grade
unwomen,"Executive and Administrative Associate, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785994034464,,no_grade
unwomen,"UN Women: Capacity Building Trainer, National Consultant (Home-based), Aden, Yemen",https://unjobs.org/vacancies/1785994040587,,intern_consultant
unwomen,"UN Women National Technical Consultant - Data and Statistics for Ministry of Statistics and Programme Implementation (MoSPI), Government of India, New Delhi, India",https://unjobs.org/vacancies/1785994044553,,intern_consultant
unwomen,"UN Women: Assessor Training Specialist for the Gender Institutional Seal to Support and Empower Women. Home-based National Consultant, Amman, Jordan",https://unjobs.org/vacancies/1785994046705,,intern_consultant
unwomen,"ONU Mujeres: Pasantía - Apoyo al área de Comunicaciones e Innovación de ONU Mujeres,  Bogota, Colombia",https://unjobs.org/vacancies/1785994052778,,no_grade
unwomen,"UN Women: ASEAN Coordination and Administrative Support (Retainer), Home-based, Jakarta",https://unjobs.org/vacancies/1785994060470,,no_grade
unwomen,"UN Women: Women's Economic Empowerment Specialist, Home-based, Jakarta",https://unjobs.org/vacancies/1785994063857,,no_grade
unwomen,"UN Women: Access and Engagement Consultant, Kabul, Afghanistan, National Consultant, Kabul, Afghanistan",https://unjobs.org/vacancies/1785994070513,,intern_consultant
unwomen,"UN Women Regional Statistics Specialist, Panama City, Panama",https://unjobs.org/vacancies/1785994072959,,no_grade
unwomen,"UNWomen Consultant.e national.e pour la conception et la facilitation de formations sur les normes sociales de genre. (Home-based) National consultant (local post open to nationals of Morocco, Home based, Remote",https://unjobs.org/vacancies/1785994080457,,intern_consultant
unwomen,"Consultant to support the development of a report on  “International Models for Gender-Responsive Procurement (GRP) Implementation in Public Procurement”, Home-based, National Consultant, Hanoi, Viet Nam",https://unjobs.org/vacancies/1785994086514,,intern_consultant
unwomen,"ONU Mujeres: Consultoría Internacional - Asistencia técnica y programática al área de Liderazgo de las Mujeres en la Toma de Decisiones en la Vida Política y Pública, Home based, Consultoría Internacional, Home based, Remote",https://unjobs.org/vacancies/1786254954861,,no_grade
unwomen,"UN Women, Consultant to develop a report on  “International Models for Gender-Responsive Procurement (GRP) Implementation in Public Procurement”, Home-based, International Consultant, Ha Noi, Viet Nam",https://unjobs.org/vacancies/1786254962078,,intern_consultant
unwomen,"UN Women: Programme Coordinator, Herat, Afghanistan, National Consultant, Herat, Afghanistan",https://unjobs.org/vacancies/1786254969495,,intern_consultant
unwomen,"UN Women,  Consultant to Support the 2026 UNCT-SWAP Gender Equality Scorecard Comprehensive Report and GEAP-Aligned Action Planning in Viet Nam, Home-based, International Consultant, Ha Noi, Viet Nam",https://unjobs.org/vacancies/1786254979119,,intern_consultant
