org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Consultant to Facilitate 2026 Retreat for the UN Women Country Office -Mozambique, Mozambique",https://unjobs.org/vacancies/1783884754857,,intern_consultant
unwomen,"ONU Mujeres: Consultoría en desarrollo de capacidades para el liderazgo político de mujeres con enfoque territorial, de género y pueblos indígenas, Guatemala",https://unjobs.org/vacancies/1783884747208,,no_grade
unwomen,"Administrative Associate, Nairobi, Kenya",https://unjobs.org/vacancies/1783884699687,,no_grade
unwomen,ONU Mujeres Elaborar la Guía de Investigación de Delitos de Violencia Sexual dentro de las primeras 72 horas La Paz,https://unjobs.org/vacancies/1783884703572,,no_grade
unwomen,"Technical Analyst (NCW), Home based, National Consultant, Colombo, Sri Lanka",https://unjobs.org/vacancies/1783884706662,,intern_consultant
unwomen,"Consultant Legislative Drafter (Home-Based), Home based, Remote",https://unjobs.org/vacancies/1783884710757,,intern_consultant
unwomen,"National Consultant - Conduct a gendered needs assessment that identifies the specific health challenges of women personnel within the Republic of Sierra Leone Armed Forces, Freetown, Sierra Leone",https://unjobs.org/vacancies/1783884714439,,intern_consultant
unwomen,"Consultant.e national·e pour l’élaboration de modules de formation en matière de normes internationales des droits humains, droits des femmes et de la loi 103.13 relative à la LVFF (home-based), Home based, Remote",https://unjobs.org/vacancies/1783884716792,,intern_consultant
unwomen,"UN Women: International Consultant-Communications Specialist (WEE), Bangkok",https://unjobs.org/vacancies/1783884719968,,intern_consultant
unwomen,"Communications for WEE and Migration, Home-based, Retainer International Consultant, Home based, Remote",https://unjobs.org/vacancies/1783884723825,,intern_consultant
unwomen,"ONU MUJERES ICT and Security Assistant, Quito, Ecuador",https://unjobs.org/vacancies/1783884725870,,no_grade
unwomen,"International Consultant to Provide Strategic Advisory Support on EU Gender Equality Acquis, Kyiv, Ukraine, SSA, Home based, Remote",https://unjobs.org/vacancies/1783884730017,,intern_consultant
unwomen,"WPS Programme Consultant, ESARO, Nairobi, Kenya",https://unjobs.org/vacancies/1783884732194,,intern_consultant
unwomen,"Research and Data Analytics Intern, Bonn, Germany",https://unjobs.org/vacancies/1783884736557,,intern_consultant
unwomen,"Project Field Coordinator Consultancy, Pemba, Mozambique",https://unjobs.org/vacancies/1783884738995,,intern_consultant
unwomen,"Consultant.e national.e pour une formation en andragogie (home-based), Home based, Remote",https://unjobs.org/vacancies/1783884741482,,intern_consultant
unwomen,"UN Women: WCSO Programme Support Consultant, Home-Based, International Consultant, Home based, Remote",https://unjobs.org/vacancies/1783884744801,,intern_consultant
unwomen,"UN Women: HR Business Partner (Global), Nairobi",https://unjobs.org/vacancies/1783884750467,,no_grade
unwomen,"Programme Analyst, Gender-Responsive Planning and Budgeting, Kyiv, Ukraine",https://unjobs.org/vacancies/1783884752758,,no_grade
unwomen,"National Consultant  - Specialist Gender Equality Profiling, Freetown",https://unjobs.org/vacancies/1783884757647,,intern_consultant
unwomen,"Programme Support Intern, Seoul",https://unjobs.org/vacancies/1783884759777,,intern_consultant
unwomen,"Programme Assistant, Kyiv, Ukraine",https://unjobs.org/vacancies/1783884762957,,no_grade
unwomen,"National Consultant_Interpretation, Dili, Timor-Leste",https://unjobs.org/vacancies/1783469931726,,no_grade
unwomen,"UN Women : National Business Statistics Analyst, Home-Based, National Consultant, Bangkok, Thailand",https://unjobs.org/vacancies/1783469927214,,intern_consultant
unwomen,"ONU Mujeres: Consultoria para la Intervención social en los distritos de Villa el Salvador y Comas para la implementación de un piloto local del sistema de cuidados, Lima, Perú, home based, Consultoria Nacional, Lima, Peru",https://unjobs.org/vacancies/1783469935762,,no_grade
unwomen,"UN Women: Programme Associate - M4C / EVAWG, Tarawa, Kiribati, N-PPSA 7, National Partner Personnel Service Agreement (Open to Kiribati Nationals ONLY), Tarawa, Kiribati",https://unjobs.org/vacancies/1783469939365,,no_grade
unwomen,"National Consultant - Design Communication, Advocacy and Campaign Materials, Freetown, Freetown, Sierra Leone",https://unjobs.org/vacancies/1783469945001,,intern_consultant
unwomen,"UN Women: Communications Specialist (WEE), Bangkok, Thailand, N-PPSA10, National Partner Personnel Service Agreement, Bangkok, Thailand",https://unjobs.org/vacancies/1783469947488,,no_grade
unwomen,"UN Women Administrative Assistant, Hanoi, Vietnam, N-PPSA5, National Partner Personnel Service Agreement, Ha Noi, Viet Nam",https://unjobs.org/vacancies/1783469950562,,no_grade
unwomen,"Communications and Visibility Intern, Maputo, Mozambique",https://unjobs.org/vacancies/1783469953464,,intern_consultant
unwomen,"National Gender-Sensitive Disaster Risk Assessment and a Roadmap for Strengthening Gender-Responsive Disaster Risk Reduction and Early Warning Systems in Rwanda, Kigali, Rwanda",https://unjobs.org/vacancies/1783469955546,,no_grade
unwomen,"Senior Research Consultant for Mapping Narratives contributing to Discriminatory Social Norms (Homebased), Home based, Remote",https://unjobs.org/vacancies/1783469958289,,intern_consultant
unwomen,"Senior Mediation Advisor - National Consultant - Home-Based, Beirut, Lebanon",https://unjobs.org/vacancies/1783469960759,,intern_consultant
unwomen,"Consultant on WEPs implementation and policy development, Home based, Remote",https://unjobs.org/vacancies/1783250730355,,intern_consultant
unwomen,"Programme Specialist, Gender Statistics, Ramallah, occupied Palestinian territory",https://unjobs.org/vacancies/1783250735834,,no_grade
unwomen,"National Consultant - Advancing gender-responsive and sustainable procurement, Home-based Retainer, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1783250738514,,intern_consultant
unwomen,"National Programme Coordinator Consultant, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1783250740613,,intern_consultant
unwomen,"Coordination Analyst, Coordination Analyst, Cairo, Egypt",https://unjobs.org/vacancies/1783212175573,,no_grade
unwomen,"Women, Peace and Security Associate, Women, Peace and Security Associate, Khartoum, Sudan",https://unjobs.org/vacancies/1783212801303,,no_grade
unwomen,"UN Women Programme Associate, Cap Haitien, Haiti",https://unjobs.org/vacancies/1783003616662,,no_grade
unwomen,"Communications Analyst, Apia, Samoa",https://unjobs.org/vacancies/1783003622811,,no_grade
unwomen,"National Consultant on Gender-Sensitive Communication and Media, Astana, Kazakhstan",https://unjobs.org/vacancies/1783003625825,,intern_consultant
unwomen,"Assistant aux finance, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1783028420137,,no_grade
unwomen,"Gender Responsive Conflict Specialist Research - International Consultant - Home Based, Home based, Remote",https://unjobs.org/vacancies/1782847340602,,intern_consultant
unwomen,"UN Women, Humanitarian Action and Gender Consultant, Home based, International Retainer Consultant, Home based, Remote",https://unjobs.org/vacancies/1782847352802,,intern_consultant
unwomen,"Private Sector Analyst (NPSA-8) - Local Post open to nationals of Morocco, Rabat, Morocco",https://unjobs.org/vacancies/1782847357907,,no_grade
unwomen,"Special Assistant to Executive Director, New York",https://unjobs.org/vacancies/1782522451621,,no_grade
unwomen,"UN Women: Driver, Ankara, Turkiye, NPSA3, PPSA, Türkiye",https://unjobs.org/vacancies/1782417457951,,no_grade
unwomen,"Programme Management Analyst, Bonn",https://unjobs.org/vacancies/1782334065623,,no_grade
unwomen,"National Expert on Green Economy Integration in VET Curricula, Chisinau, Moldova",https://unjobs.org/vacancies/1782248286382,,no_grade
