org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"ONU Mujeres: Asesoría técnica para el fortalecimiento de capacidades en derechos de las mujeres, economía del cuidado y empoderamiento económico - Guatemala - Contrato individual, Guatemala",https://unjobs.org/vacancies/1785994082864,,no_grade
unwomen,"National Consultant– Resource Mobilization and Business Development, Manila (Home-Based), Philippines",https://unjobs.org/vacancies/1785994068473,,intern_consultant
unwomen,"UN Women: National Consultant - Financing and Partnerships, Manila (Home-Based), Philippines, Philippines",https://unjobs.org/vacancies/1785994038381,,intern_consultant
unwomen,"Facilitator for Entrepreneurship Capacity Building Training under the WE-Collabo Hub Project, Rwanda",https://unjobs.org/vacancies/1785438450672,,no_grade
unwomen,"UN Women: Programme Analyst, Ankara, Turkiye, NOA, FTA, Türkiye",https://unjobs.org/vacancies/1784928871626,,intern_consultant
unwomen,"International Consultant to Facilitate the UNCT-SWAP Gender Equality Scorecard and Conduct the Gender Equality Acceleration Plan (GEAP) Assessment for the United Nations Country Team (UNCT) in the Kyrgyz Republic, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1785438418015,,intern_consultant
unwomen,"UN Women: Cash and Voucher Specialist, Home-Based, International Consultant, Retainer – 2 Positions, Home based, Remote",https://unjobs.org/vacancies/1784512218340,,intern_consultant
unwomen,"Programme Analyst, UN Women, Yerevan, Armenia",https://unjobs.org/vacancies/1784928878774,,no_grade
unwomen,"Monitoring and Reporting Associate, Abuja, Nigeria",https://unjobs.org/vacancies/1784942172533,,no_grade
unwomen,"Country Representative, Bamako",https://unjobs.org/vacancies/1785438421415,,no_grade
unwomen,"UN Women: Private Sector Development Analyst – Surging Women’s Employment, Amman",https://unjobs.org/vacancies/1785438442125,,no_grade
unwomen,"UN Women: Programme Specialist, in the area of Gender Statistics with a focus on Women Economic Empowerment (WEE), Amman",https://unjobs.org/vacancies/1785438445125,,no_grade
unwomen,"Local Expert on Gender-Responsive Governance, Planning, and Budgeting (5 LGUs), National Consultancy, Sarajevo",https://unjobs.org/vacancies/1785438447304,,intern_consultant
unwomen,"International Researcher to conduct Study on Violence Against Women Human Rights Defenders and Journalists in Georgia, Tbilisi, Georgia",https://unjobs.org/vacancies/1785438459248,,no_grade
unwomen,"UN Women: Writer and Editor Specialist (on retainer basis), Beirut, Lebanon - International Consultant - Home-Based, Home based, Remote",https://unjobs.org/vacancies/1785438464866,,intern_consultant
unwomen,"Local Expert on Gender-Responsive Governance, Planning, and Budgeting (4 LGUs), National Consultancy, Sarajevo",https://unjobs.org/vacancies/1785438467042,,intern_consultant
