org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"ONU Mujeres: Asesoría técnica para el fortalecimiento de capacidades en derechos de las mujeres, economía del cuidado y empoderamiento económico - Guatemala - Contrato individual, Guatemala",https://unjobs.org/vacancies/1785994082864,,no_grade
unwomen,"UN Women: National Consultant– Resource Mobilization and Business Development, Manila (Home-Based), Philippines,, Philippines",https://unjobs.org/vacancies/1785994068473,,intern_consultant
unwomen,"UN Women: National Consultant - Financing and Partnerships, Manila (Home-Based), Philippines, Philippines",https://unjobs.org/vacancies/1785994038381,,intern_consultant
unwomen,"Administrative Associate, Nairobi",https://unjobs.org/vacancies/1785994023827,,no_grade
unwomen,"National Consultant on Programme Financial Management and Reporting, Home-Based, Remote",https://unjobs.org/vacancies/1785994028236,,intern_consultant
unwomen,"National Expert on Gender-Responsive Budgeting (GRB), Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1785994032188,,no_grade
unwomen,"Executive and Administrative Associate, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785994034464,,no_grade
unwomen,"Capacity Building Trainer, National Consultant, Aden, Yemen",https://unjobs.org/vacancies/1785994040587,,intern_consultant
unwomen,"National Technical Consultant - Data and Statistics for Ministry of Statistics and Programme Implementation (MoSPI), Government of India, New Delhi",https://unjobs.org/vacancies/1785994044553,,intern_consultant
unwomen,"Assessor Training Specialist for the Gender Institutional Seal to Support and Empower Women. Home-based National Consultant, Amman, Jordan",https://unjobs.org/vacancies/1785994046705,,intern_consultant
unwomen,"Communication & Advocacy Analyst, Tokyo",https://unjobs.org/vacancies/1785994049073,,no_grade
unwomen,"ONU Mujeres: Pasantía - Apoyo al área de Comunicaciones e Innovación de ONU Mujeres, Bogotá",https://unjobs.org/vacancies/1785994052778,,no_grade
unwomen,"National Project Coordinator - Country Lead, Markets for Change / M4C, Tarawa",https://unjobs.org/vacancies/1785994055210,,no_grade
unwomen,"Executive Coordination Consultant, New York",https://unjobs.org/vacancies/1785994058508,,intern_consultant
unwomen,"ASEAN Coordination and Administrative Support (Retainer), Home-based, Jakarta",https://unjobs.org/vacancies/1785994060470,,no_grade
unwomen,"Women's Economic Empowerment Specialist, Home-based, Jakarta",https://unjobs.org/vacancies/1785994063857,,no_grade
unwomen,"Advocacy, Outreach and Resource Mobilization Intern, Tokyo, Japan",https://unjobs.org/vacancies/1785994066399,,intern_consultant
unwomen,"UN Women: Access and Engagement Consultant, Kabul, Afghanistan",https://unjobs.org/vacancies/1785994070513,,intern_consultant
unwomen,"UN Women Regional Statistics Specialist, Panama City",https://unjobs.org/vacancies/1785994072959,,no_grade
unwomen,"Chief, Political Analysis and Programme Development Unit (PAPDU), New York",https://unjobs.org/vacancies/1785994075685,,no_grade
unwomen,"Programme Analyst, Women’s Economic Empowerment, Amman",https://unjobs.org/vacancies/1785994078359,,no_grade
unwomen,"UNWomen Consultant.e national.e pour la conception et la facilitation de formations sur les normes sociales de genre.(Home-based) National consultant (local post open to nationals of Morocco, Home based, Remote",https://unjobs.org/vacancies/1785994080457,,intern_consultant
unwomen,"Consultant to support the development of a report on  “International Models for Gender-Responsive Procurement (GRP) Implementation in Public Procurement”, Home-based, National Consultant, Hanoi",https://unjobs.org/vacancies/1785994086514,,intern_consultant
unwomen,"Facilitator for Entrepreneurship Capacity Building Training under the WE-Collabo Hub Project, Rwanda",https://unjobs.org/vacancies/1785438450672,,no_grade
unwomen,"UN Women: Monitoring and Reporting Specialist, Ending Violence Against Women & Girls / EVAWG, Suva",https://unjobs.org/vacancies/1785517091204,,no_grade
unwomen,"Programme Analyst, EU4GE Project, Yerevan, Armenia",https://unjobs.org/vacancies/1785517093667,,no_grade
unwomen,"International Consultant to Facilitate the UNCT-SWAP Gender Equality Scorecard and Conduct the Gender Equality Acceleration Plan (GEAP) Assessment for the United Nations Country Team (UNCT) in the Kyrgyz Republic, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1785438418015,,intern_consultant
unwomen,"Country Representative, Bamako",https://unjobs.org/vacancies/1785438421415,,no_grade
unwomen,"UN Women: Private Sector Development Analyst – Surging Women’s Employment, Amman",https://unjobs.org/vacancies/1785438442125,,no_grade
unwomen,"UN Women: Programme Specialist, in the area of Gender Statistics with a focus on Women Economic Empowerment (WEE), Amman",https://unjobs.org/vacancies/1785438445125,,no_grade
unwomen,"Local Expert on Gender-Responsive Governance, Planning, and Budgeting (5 LGUs), National Consultancy, Sarajevo",https://unjobs.org/vacancies/1785438447304,,intern_consultant
unwomen,"International Researcher to conduct Study on Violence Against Women Human Rights Defenders and Journalists in Georgia, Tbilisi, Georgia",https://unjobs.org/vacancies/1785438459248,,no_grade
unwomen,"UN Women: Writer and Editor Specialist (on retainer basis), Beirut, Lebanon",https://unjobs.org/vacancies/1785438464866,,no_grade
unwomen,"Local Expert on Gender-Responsive Governance, Planning, and Budgeting (4 LGUs), National Consultancy, Sarajevo, BiH, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1785438467042,,intern_consultant
