org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Programme Analyst - Ending Violence Against Women, Hanoi",https://unjobs.org/vacancies/1776652864925,,no_grade
unwomen,"Evaluation Analyst, Bonn, Germany",https://unjobs.org/vacancies/1776652859020,,no_grade
unwomen,"HR Specialist - Analytics, Communications and Planning, Bonn",https://unjobs.org/vacancies/1776652842068,,no_grade
unwomen,"Baseline Assessment and Inception Phase Support (two positions), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1776652821721,,no_grade
unwomen,"Programme Associate, Nairobi",https://unjobs.org/vacancies/1776652753781,,no_grade
unwomen,"National Trainer in Women’s Political Participation, Tbilisi, Georgia",https://unjobs.org/vacancies/1776652758939,,no_grade
unwomen,"National Trainer on Unconscious Gender Bias, Tbilisi, Georgia",https://unjobs.org/vacancies/1776652768596,,no_grade
unwomen,"Programme Analyst, WOMEN PEACE AND SECUIRTY, Port Sudan, Sudan",https://unjobs.org/vacancies/1776652803076,,no_grade
unwomen,"Programme Support Consultant, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1776652808960,,intern_consultant
unwomen,"Associé au programme, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176830553,,no_grade
unwomen,"Public Partnerships Internship – UN Women Nordic Office, Copenhagen, Denmark",https://unjobs.org/vacancies/1776303235620,,intern_consultant
unwomen,"Protection from Sexual Exploitation and Abuse and Sexual Harassment (PSEA/SH) Specialist, Bonn",https://unjobs.org/vacancies/1776303233383,,no_grade
unwomen,"Partnerships and Visibility Internship - UN Women Nordic Office, Copenhagen, Denmark",https://unjobs.org/vacancies/1776303200945,,intern_consultant
unwomen,"National Consultant on Gender Equality, Tbilisi, Georgia",https://unjobs.org/vacancies/1776303228617,,intern_consultant
unwomen,"National Consultant / Criminal and administrative law related to VAWG, Tbilisi, Georgia",https://unjobs.org/vacancies/1776303240801,,intern_consultant
unwomen,"Training and Capacity Building Officer, Kabul, Afghanistan",https://unjobs.org/vacancies/1776090710127,,no_grade
unwomen,"Programme Specialist - Strategic Planning and Gender Coordination (NPSA-10) NRA, Antananarivo, Madagascar",https://unjobs.org/vacancies/1776119643430,,no_grade
unwomen,"Country Programme Manager, Pristina, Kosovo",https://unjobs.org/vacancies/1775852585205,,no_grade
unwomen,"Country Representative, La Paz, Bolivia",https://unjobs.org/vacancies/1775680319463,,no_grade
unwomen,"Deputy Country Representative, Dar es Salaam",https://unjobs.org/vacancies/1775766177200,,no_grade
unwomen,"Global Award Website Analyst - International Consultant, Home Based, Remote",https://unjobs.org/vacancies/1775766164661,,intern_consultant
unwomen,"ONU Mujeres: Consultoría técnica en análisis, diseño, desarrollo, pruebas e implementación de sistemas informáticos y soluciones digitales, Guatemala",https://unjobs.org/vacancies/1775680330752,,no_grade
unwomen,"ONU Mujeres: Consultoría técnica en monitoreo, evaluación y aprendizaje  – Contrato individual tipo Retainer, Guatemala",https://unjobs.org/vacancies/1775680322098,,no_grade
unwomen,"Facilities & Logistics Consultant, Bonn, Germany",https://unjobs.org/vacancies/1774557687501,,intern_consultant
