org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"UN Women: Cash and Voucher Specialist, Home-Based, International Consultant, Retainer – 2 Positions, Home based, Remote",https://unjobs.org/vacancies/1784512218340,,intern_consultant
unwomen,"Programme Analyst, UN Women (Local Post for nationals of Armenia）, Yerevan, Armenia",https://unjobs.org/vacancies/1784928878774,,no_grade
unwomen,"Monitoring and Reporting Associate, Abuja, Nigeria",https://unjobs.org/vacancies/1784942172533,,no_grade
unwomen,"International Consultant to Facilitate the UNCT-SWAP Gender Equality Scorecard and Conduct the Gender Equality Acceleration Plan (GEAP) Assessment for the United Nations Country Team (UNCT) in the Kyrgyz Republic, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1785438418015,,intern_consultant
unwomen,"UN Women: Private Sector Development Analyst – Surging Women’s Employment, (Duty Station: Amman, Jordan) NOB(TA) For 364 days, Local for Nationals of Jordan, Amman, Jordan",https://unjobs.org/vacancies/1785438442125,,intern_consultant
unwomen,"UN Women: Programme Specialist, in the area of Gender Statistics with a focus on Women Economic Empowerment (WEE) /duty station: Amman, Jordan (NPSA 10),Local Position for Nationals of Jordan, Amman, Jordan",https://unjobs.org/vacancies/1785438445125,,no_grade
unwomen,"Local Expert on Gender-Responsive Governance, Planning, and Budgeting (5 LGUs), National Consultancy, NOC, Sarajevo, BiH, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1785438447304,,intern_consultant
unwomen,"International Researcher to conduct Study on Violence Against Women Human Rights Defenders and Journalists in Georgia, Tbilisi, Georgia",https://unjobs.org/vacancies/1785438459248,,no_grade
unwomen,"UN Women: Writer and Editor Specialist (on retainer basis), Beirut, Lebanon - International Consultant - Home-Based, Home based, Remote",https://unjobs.org/vacancies/1785438464866,,intern_consultant
unwomen,"Local Expert on Gender-Responsive Governance, Planning, and Budgeting (4 LGUs), National Consultancy, Sarajevo, BiH, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1785438467042,,intern_consultant
unwomen,"UN Women: Monitoring and Reporting Specialist, Ending Violence Against Women & Girls / EVAWG, Suva, FIJI, NPPSA-10, National Partner Personnel Service Agreement (Open to Fiji Nationals ONLY), Suva, Fiji",https://unjobs.org/vacancies/1785517091204,,no_grade
unwomen,"Administrative Associate, NPSA 6, Nairobi, Kenya, Nairobi, Kenya",https://unjobs.org/vacancies/1785994023827,,no_grade
