org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"National Programme Specialist, WEE, Kyiv",https://unjobs.org/vacancies/1778544495710,,no_grade
unwomen,"International Consultant to support the National Statistics Office of Georgia in Structure of Earnings Survey data analysis and report writing, Tbilisi, Georgia",https://unjobs.org/vacancies/1778544499705,,intern_consultant
unwomen,"ONU Femmes: Consultant(e) (e) pour l’élaboration et la diffusion d’un curriculum complet sur la masculinité positive - Départements : Nord, Artibonite, Centre, Grand’Anse, Ouest (1 et 2). Sud, Haiti - SSA, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1778544511201,,intern_consultant
unwomen,"National Consultant  - Specialist Gender Equality Profiling, Freetown, Sierra Leone",https://unjobs.org/vacancies/1778544521965,,intern_consultant
unwomen,"UN Women: Communications Analyst (Retainer), International Consultant, Home based, Remote",https://unjobs.org/vacancies/1778544524561,,intern_consultant
unwomen,"National Consultant for Specialist Lead Impact Storytelling, Multimedia Documentation, and Youth-Friendly Digital Content Development for the Youth Promotion Initiative (YPI) Project, Monrovia",https://unjobs.org/vacancies/1778544527115,,intern_consultant
unwomen,"ONU Mujeres: Evaluación de los proyectos implementados en el marco de la convocatoria “Igualitarias"", Consultoria Remota, Colombia",https://unjobs.org/vacancies/1778293377125,,no_grade
unwomen,"National Private Sector and Partnership Analyst, Tunisia",https://unjobs.org/vacancies/1778425240595,,no_grade
unwomen,"Technical Lead and Programme Management Specialist, Cairo",https://unjobs.org/vacancies/1778425247196,,no_grade
unwomen,"ONU Femmes: Expert-e en accompagnement des organisations de femmes-Participation politique des femmes, Port-au-Prince",https://unjobs.org/vacancies/1778293347501,,no_grade
unwomen,"Lead National Consultant to Support Gender Audit at the Ministry of Economy, Environment and Agriculture of Ukraine and Other State Institutions, Kyiv, Ukraine",https://unjobs.org/vacancies/1778293354938,,intern_consultant
unwomen,"National Consultant to Support Gender Audit at the Ministry of Economy, Environment and Agriculture of Ukraine and Other State Institutions, Kyiv, Ukraine",https://unjobs.org/vacancies/1778293357630,,intern_consultant
unwomen,"Regional Consultant on Gender-Responsive Budgeting, Dnipro, Ukraine",https://unjobs.org/vacancies/1778293360015,,intern_consultant
unwomen,"Women’s Economic Empowerment Intern, Dakar",https://unjobs.org/vacancies/1778293362982,,intern_consultant
unwomen,"International Consultant / Evaluator for the UN Women Regional Project “Women's Economic Empowerment in the South Caucasus“, Tbilisi, Georgia",https://unjobs.org/vacancies/1778293368533,,intern_consultant
unwomen,"Artificial Intelligence Expert, National Consultancy, Sarajevo",https://unjobs.org/vacancies/1778293374757,,intern_consultant
unwomen,"Governance and Communications Expert, National Consultancy, Sarajevo",https://unjobs.org/vacancies/1778293384559,,intern_consultant
unwomen,"Programme Associate, Bangkok, Thailand",https://unjobs.org/vacancies/1778293386744,,no_grade
unwomen,"ONU Femmes: Expert-e en accompagnement institutionnel-Participation politique des femmes, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1778293392666,,no_grade
unwomen,"ONU Femmes: Expert·e en mentorat et accompagnement des femmes candidates-Participation politique des femmes, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1778293398300,,no_grade
unwomen,"UN Women: Data and Statistics Consultant, Home-based, International Consultant, New York, United States",https://unjobs.org/vacancies/1778293403588,,intern_consultant
unwomen,"Programme Analyst, New York",https://unjobs.org/vacancies/1778293405514,,no_grade
unwomen,"Programme Consultant, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1778293411222,,intern_consultant
unwomen,"Programme Associate, Port-au-Prince, Haiti",https://unjobs.org/vacancies/1778293416688,,no_grade
unwomen,"Operations Analyst, Bonn, Germany",https://unjobs.org/vacancies/1778293421865,,no_grade
unwomen,"Ending Violence against Women and Girls Intern, Dakar, Senegal",https://unjobs.org/vacancies/1778293428150,,intern_consultant
unwomen,"National Consultant Sign Language Interpreter (Retainer), Monrovia",https://unjobs.org/vacancies/1778293433402,,intern_consultant
