org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"International Consultant Gender Specialist to support the UNCT-SWAP Gender Equality Scorecard - home based, Home based, Remote",https://unjobs.org/vacancies/1776918224084,,intern_consultant
unwomen,"UN Women - Administrative Clerk, N-PPSA 4, Office-based, Brasília, Brazil., Brasilia, Brazil",https://unjobs.org/vacancies/1776918295897,,no_grade
unwomen,"ICT Associate, Monrovia, Liberia, NPSA 6, Monrovia, Liberia",https://unjobs.org/vacancies/1776918301766,,no_grade
unwomen,"[Re-advertisement] Executive Board Secretariat Intern, New York, 6 Months, New York, United States",https://unjobs.org/vacancies/1776918318616,,intern_consultant
unwomen,"International consultant (home based) for the development of protocol sheets and pratical sheets of the Gender Sectoral Analysis of the Ministry of Foreign Affairs, Rabat, Morocco",https://unjobs.org/vacancies/1776918231613,,intern_consultant
unwomen,"ONU Mujeres: Asistente de comunicación para programas - Pasto - Colombia - N-PPSA5, Pasto, Colombia",https://unjobs.org/vacancies/1776918238782,,no_grade
unwomen,"Driver (Regional Office) - Local Post for Nationals of Egypt - NPSA2, Cairo, Egypt",https://unjobs.org/vacancies/1776918244955,,no_grade
unwomen,"UN Women: Human Resources Associate, Bonn, Germany, G6 FTA, Bonn, Germany",https://unjobs.org/vacancies/1776918247361,,no_grade
unwomen,"Programme Specialist, Strategic Planning and Gender Coordination, Asmara, Eritrea",https://unjobs.org/vacancies/1776918253587,,no_grade
unwomen,"Invitation for Expression of Interest for the Spotlight Initiative 2.0 Civil Society National Reference Group, Monrovia, Liberia",https://unjobs.org/vacancies/1776918259703,,no_grade
unwomen,"UN Women: Programme Management Specialist, NPSA 11, Yaounde, Cameroon",https://unjobs.org/vacancies/1776918267694,,no_grade
unwomen,"UN Women: National Consultant to Produce a Gender Strategy of the Cameroon UNSDCF, SSA, Yaounde, Cameroon",https://unjobs.org/vacancies/1776918273102,,intern_consultant
unwomen,"UN Women: Human Resources Specialist, Bangkok, Thailand, NOC, (Fixed-Term Appointment), Bangkok, Thailand",https://unjobs.org/vacancies/1776918307351,,intern_consultant
unwomen,"ONU Mujeres: Analista de apoyo a la Representación - Bogotá - Colombia - N-PPSA8, Bogota, Colombia",https://unjobs.org/vacancies/1776918320535,,no_grade
unwomen,"UN Women: Programme Support Consultant, Home-Based, International Consultant (Re-Opening), Home based, Remote",https://unjobs.org/vacancies/1776918326791,,intern_consultant
unwomen,"Evaluation Specialist, End of Project Evaluation for the ADVANCE Women Political Participation Project (WPP) in Nigeria- Home Based, Nigeria",https://unjobs.org/vacancies/1776918332224,,no_grade
unwomen,"Finance Analyst, N-PPSA 8, Nairobi, Kenya, Nairobi, Kenya",https://unjobs.org/vacancies/1776918334398,,no_grade
unwomen,"UN Women: International Evaluation Consultant,  Home-Based, International Consultant, Re-Opening, Home based, Remote",https://unjobs.org/vacancies/1776918339328,,intern_consultant
unwomen,"Programme Analyst - Ending Violence Against Women, Hanoi",https://unjobs.org/vacancies/1776652864925,,no_grade
unwomen,"Evaluation Analyst, Bonn, Germany",https://unjobs.org/vacancies/1776652859020,,no_grade
unwomen,"HR Specialist - Analytics, Communications and Planning, Bonn",https://unjobs.org/vacancies/1776652842068,,no_grade
unwomen,"Baseline Assessment and Inception Phase Support (two positions), Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1776652821721,,no_grade
unwomen,"Programme Associate, Nairobi",https://unjobs.org/vacancies/1776652753781,,no_grade
unwomen,"National Trainer in Women’s Political Participation, Tbilisi, Georgia",https://unjobs.org/vacancies/1776652758939,,no_grade
unwomen,"National Trainer on Unconscious Gender Bias, Tbilisi, Georgia",https://unjobs.org/vacancies/1776652768596,,no_grade
unwomen,"Programme Analyst, WOMEN PEACE AND SECUIRTY, Port Sudan, Sudan",https://unjobs.org/vacancies/1776652803076,,no_grade
unwomen,"Programme Support Consultant, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1776652808960,,intern_consultant
unwomen,"Associé au programme, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176830553,,no_grade
unwomen,"Public Partnerships Internship – UN Women Nordic Office, Copenhagen, Denmark",https://unjobs.org/vacancies/1776303235620,,intern_consultant
unwomen,"Protection from Sexual Exploitation and Abuse and Sexual Harassment (PSEA/SH) Specialist, Bonn",https://unjobs.org/vacancies/1776303233383,,no_grade
unwomen,"Partnerships and Visibility Internship - UN Women Nordic Office, Copenhagen, Denmark",https://unjobs.org/vacancies/1776303200945,,intern_consultant
