org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Finance and Programme Associate Consultant (Home based), Kenya",https://unjobs.org/vacancies/1788223517134,,intern_consultant
unwomen,"UN Women: Asistente Administrativo de Finanzas, Tegucigalpa, Honduras, NPPSA4, Honduras",https://unjobs.org/vacancies/1788223509593,,no_grade
unwomen,"Driver, Nairobi, Kenya",https://unjobs.org/vacancies/1788223513356,,no_grade
unwomen,"Executive Coordination Consultant, New York",https://unjobs.org/vacancies/1788223520572,,intern_consultant
unwomen,"Consultant(e) Junior en Coordination de Projet – Women in Value Chain Initiative (WIN), Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1788223522961,,intern_consultant
unwomen,"UN Women, Consultant to develop a Handbook on gender-responsive policing to address technology-facilitated gender-based violence in Viet Nam, Home-based, National Consultant, Hanoi",https://unjobs.org/vacancies/1788147653961,,intern_consultant
unwomen,"HR Consultant – Surge and Capacity Building (Retainer), Home-Based, National Consultant, Home based, Remote",https://unjobs.org/vacancies/1788147657111,,intern_consultant
unwomen,"Consultant to Lead the Development and Delivery of the WPS Training for Indonesia's Defense Sector, BRIDGES 4 PEACE, Home-based, National Consultant, Home based, Remote",https://unjobs.org/vacancies/1788147659998,,intern_consultant
unwomen,"UN Women - Communication Consultant, Remote based, Part-time Basis (6 Months), Home based, Remote",https://unjobs.org/vacancies/1788147662561,,intern_consultant
unwomen,"National Consultant on Gender-Responsive Municipal Energy and Climate Planning, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1788147664809,,intern_consultant
unwomen,"UN Women: Assessor Training Specialist for the Gender Institutional Seal to Support and Empower Women, Home-based National Consultant, Amman, Jordan",https://unjobs.org/vacancies/1788147667099,,intern_consultant
unwomen,"Technical Lead and Drafter, Papua New Guinea National Action Plan on Women, Peace and Security (NAP WPS), Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1788147669614,,no_grade
unwomen,"Programme Assistant, Joint Programme Coordination– Gender Equality Accelerator, Sarajevo",https://unjobs.org/vacancies/1788147672147,,no_grade
unwomen,"National Consultant on Gender-Responsive Green Skills and Capacity Development, Sarajevo",https://unjobs.org/vacancies/1788147674068,,intern_consultant
unwomen,"UN Women - International Consultant – Mapping Official Government Mechanisms for Civil Society Participation in the EU Accession Process, Home-based, Remote",https://unjobs.org/vacancies/1788147675989,,intern_consultant
unwomen,"Consultant Gender and Social Policy Expert (Home-based), Home based, Remote",https://unjobs.org/vacancies/1788147677880,,intern_consultant
unwomen,"Head of Office – UN Women, Beijing",https://unjobs.org/vacancies/1788147679932,,no_grade
unwomen,"National Consultant on Gender and Inclusive Energy Poverty Policy, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1788147682488,,intern_consultant
unwomen,"National Consultant to support the UNCT-SWAP Gender Equality Scorecard Comprehensive Analysis, Dili",https://unjobs.org/vacancies/1787800934186,,intern_consultant
