org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"ONU Mujeres: Asociado/a de Programa para el área de Participación Política, Guatemala",https://unjobs.org/vacancies/1785438462003,,no_grade
unwomen,"Facilitator for Entrepreneurship Capacity Building Training under the WE-Collabo Hub Project, Rwanda",https://unjobs.org/vacancies/1785438450672,,no_grade
unwomen,"ONU Mujeres: Asistente de Programa para el área de Participación Política, Guatemala",https://unjobs.org/vacancies/1785438426966,,no_grade
unwomen,"UN Women Regional Programme Specialist, Africa,  Home based, Remote",https://unjobs.org/vacancies/1785517074563,,no_grade
unwomen,"UN Women Regional Programme Specialist, Multi-regions, Home based, Remote",https://unjobs.org/vacancies/1785517079729,,no_grade
unwomen,"Policy Analyst, New York",https://unjobs.org/vacancies/1785517083380,,no_grade
unwomen,"Head of Office, Bamako, Mali",https://unjobs.org/vacancies/1785517087658,,no_grade
unwomen,"UN Women: Monitoring and Reporting Specialist, Ending Violence Against Women & Girls / EVAWG, Suva",https://unjobs.org/vacancies/1785517091204,,no_grade
unwomen,"Programme Analyst, EU4GE Project, Yerevan, Armenia",https://unjobs.org/vacancies/1785517093667,,no_grade
unwomen,"UN Women National Consultant - To Support Country Programme Evaluation - Home-based, India, Home based, Remote",https://unjobs.org/vacancies/1785438411089,,intern_consultant
unwomen,"UN Women: Intern, Coordination Support, Office of the Deputy Executive Director (DEDO), New York, United States",https://unjobs.org/vacancies/1785438414875,,intern_consultant
unwomen,"International Consultant to Facilitate the UNCT-SWAP Gender Equality Scorecard and Conduct the Gender Equality Acceleration Plan (GEAP) Assessment for the United Nations Country Team (UNCT) in the Kyrgyz Republic, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1785438418015,,intern_consultant
unwomen,"Country Representative, Bamako",https://unjobs.org/vacancies/1785438421415,,no_grade
unwomen,"UN Women, Data Scientist - Gender Data Lab (mis(e) à la disposition de l'ANSD), Dakar",https://unjobs.org/vacancies/1785438424625,,no_grade
unwomen,"UN Women: WCSO Programme Support Consultant, Home-Based, National Consultant (Afghan Nationals only), Home based, Remote",https://unjobs.org/vacancies/1785438429245,,intern_consultant
unwomen,"Gestionnaire de bases de données et Business Intelligence (Database & BI Officer)- Gender Data Lab (mis(e) à la disposition de l'ANSD), Daker",https://unjobs.org/vacancies/1785438431907,,no_grade
unwomen,"Développeur(se) Web / Full Stack Gender Data Lab (mis(e) à la disposition de l'ANSD), Dakar",https://unjobs.org/vacancies/1785438433989,,no_grade
unwomen,"Ingénieur Statisticien Démographe - Gender Data Lab (mis(e) à la disposition de l'ANSD), Dakar",https://unjobs.org/vacancies/1785438435944,,no_grade
unwomen,"ONU Mujeres: Asistencia técnica para la formulación del Sistema Distrital de Cuidados de Tumaco, Nariño. SSA Nacional, Tumaco, Colombia",https://unjobs.org/vacancies/1785438438731,,intern_consultant
unwomen,"UN Women: Private Sector Development Analyst – Surging Women’s Employment, Amman",https://unjobs.org/vacancies/1785438442125,,no_grade
unwomen,"UN Women: Programme Specialist, in the area of Gender Statistics with a focus on Women Economic Empowerment (WEE), Amman",https://unjobs.org/vacancies/1785438445125,,no_grade
unwomen,"Local Expert on Gender-Responsive Governance, Planning, and Budgeting (5 LGUs), National Consultancy, Sarajevo",https://unjobs.org/vacancies/1785438447304,,intern_consultant
unwomen,"ONU Mujeres: Asociado/a territorial Norte de Santander, Cucuta, Colombia",https://unjobs.org/vacancies/1785438453830,,no_grade
unwomen,"UN Women: Gender Mainstreaming Consultant, Home-Based, International Consultant, Retainer, Home based, Remote",https://unjobs.org/vacancies/1785438456167,,intern_consultant
unwomen,"International Researcher to conduct Study on Violence Against Women Human Rights Defenders and Journalists in Georgia, Tbilisi, Georgia",https://unjobs.org/vacancies/1785438459248,,no_grade
unwomen,"UN Women: Writer and Editor Specialist (on retainer basis), Beirut, Lebanon",https://unjobs.org/vacancies/1785438464866,,no_grade
unwomen,"Local Expert on Gender-Responsive Governance, Planning, and Budgeting (4 LGUs), National Consultancy, Sarajevo, BiH, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1785438467042,,intern_consultant
unwomen,"Regional Portfolio Specialist, Africa, UNTF to EVAW, Nairobi, Kenya",https://unjobs.org/vacancies/1785259639272,,no_grade
unwomen,"National Consultant to support the Ministry of Labour, Employment, Veteran and Social Affairs (MoLEVSA) in development of the Youth Guarantee Implementation Plan 2027-2029, Belgrade, Serbia",https://unjobs.org/vacancies/1785259644593,,intern_consultant
unwomen,"Security and Safety Specialist, Nairobi",https://unjobs.org/vacancies/1785259648238,,no_grade
unwomen,"International Consultant to Develop the Background Paper and Common Africa Position for the 71st Session of the Commission on the Status of Women (CSW 71), Home based, Remote",https://unjobs.org/vacancies/1785259652181,,intern_consultant
unwomen,"UN Women: Women’s Rights and Gender Equality - National Consultancy - Cairo, Egypt, Cairo, Egypt",https://unjobs.org/vacancies/1785155117681,,intern_consultant
unwomen,"UN Women: Consultancy to prepare the ‘’Progress on the Sustainable Development Goals for the Arab States Region: The Gender Snapshot, 2026’’ - International Consultancy - Home Based, Home based, Remote",https://unjobs.org/vacancies/1785155139469,,intern_consultant
unwomen,"Partnership Development and Coordination Specialist ASEAN, Jakarta",https://unjobs.org/vacancies/1784928875792,,no_grade
unwomen,"Programme Analyst, Ankara, Turkiye",https://unjobs.org/vacancies/1784928871626,,no_grade
unwomen,"Programme Analyst, UN Women (Local Post for nationals of Armenia）, Yerevan, Armenia",https://unjobs.org/vacancies/1784928878774,,no_grade
unwomen,"Monitoring and Reporting Associate, Abuja, Nigeria",https://unjobs.org/vacancies/1784942172533,,no_grade
unwomen,"Country Program Evaluation (CPE) Consultant /International Evaluator, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1784836524911,,intern_consultant
unwomen,"Country Program Evaluation (CPE) Consultant /National Evaluator, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1784836535894,,intern_consultant
unwomen,"UN Women: Individual Contract – National Consultant - Gender-Responsive Safety and Access Audit, Port Vila Reconstruction (Port Vila, Vanuatu) (Re-Advertisement), Port-Vila",https://unjobs.org/vacancies/1784755338599,,intern_consultant
unwomen,"UN Women - Monitoring & Reporting Consultant (Home-Based), Home based, Remote",https://unjobs.org/vacancies/1784755328699,,intern_consultant
unwomen,"UN Women: Data, Results and Strategic Foresight Intern, Bonn, Germany, Bonn, Germany",https://unjobs.org/vacancies/1784755343427,,intern_consultant
