org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"Monitoring and Reporting Analyst, Monitoring and Reporting Analyst, La Paz, Bolivia",https://unjobs.org/vacancies/1772115161166,,no_grade
unwomen,"UN Women, Programme Analyst on AI, Green Skills and Youth Pathways for Gender-Responsive Climate Action, Bangkok Based, International Consultant, Bangkok, Thailand",https://unjobs.org/vacancies/1772154895490,,intern_consultant
unwomen,"Expert élaboration de la Note stratégique 2027 - 2031 d’ONU Femmes Mali, Bamako, Mali, Consultant(e) International(e), Bamako, Mali",https://unjobs.org/vacancies/1772154897614,,intern_consultant
unwomen,"HR Business Partner (Global), Nairobi",https://unjobs.org/vacancies/1772067956725,,no_grade
unwomen,"Programme Specialist, Gender Equality and Women's Empowerment (GEWE), Port Sudan, Sudan",https://unjobs.org/vacancies/1772046908786,,no_grade
unwomen,"Programme Specialist, Women Peace and Security, Mogadishu",https://unjobs.org/vacancies/1772046897646,,no_grade
unwomen,"Stress Counselor, Kyiv, Ukraine",https://unjobs.org/vacancies/1772046892990,,no_grade
unwomen,"National Consultant on Gender Audits and Gender-Responsive Budgeting, Kyiv, Ukraine",https://unjobs.org/vacancies/1772046916189,,intern_consultant
unwomen,"National Consultant to Support Gender Audit at the Secretariat of the Cabinet of Ministers of Ukraine, Kyiv, Ukraine",https://unjobs.org/vacancies/1772046918738,,intern_consultant
unwomen,"National consultant for Care Economy and Women’s Employment in Crisis Settings and Early Recovery, Home based, Remote",https://unjobs.org/vacancies/1772046920588,,intern_consultant
unwomen,"National Consultant to Support Gender Audit at the Ministry of Development of Communities and Territories of Ukraine and Other State Institutions, Kyiv, Ukraine",https://unjobs.org/vacancies/1772046922972,,intern_consultant
unwomen,"National Gender Equality Consultant to the Apparatus of the Government Commissioner for Gender Equality Policy, Kyiv, Ukraine",https://unjobs.org/vacancies/1772046925436,,intern_consultant
unwomen,"International Consultant on Editing and Summarizing the reports, Home based, Remote",https://unjobs.org/vacancies/1772046927642,,intern_consultant
unwomen,"Senior EVAWG Facilitator- Feminist Funders dialogue and Mult-stakeholder dialogue with RECs and CSOs, Home Based, Remote",https://unjobs.org/vacancies/1771895541371,,no_grade
unwomen,"Advocacy, Outreach and Resource Mobilization Intern, Tokyo",https://unjobs.org/vacancies/1771032022027,,intern_consultant
unwomen,"Analyste Communication Digitale et Médias Sociaux, Dakar, Senegal",https://unjobs.org/vacancies/1771011633947,,no_grade
unwomen,"National Consultants on Gender Mainstreaming in Agriculture and Rural development for EU Accession, Kyiv, Ukraine",https://unjobs.org/vacancies/1770255634710,,no_grade
unwomen,"Editorial Manager, Bonn, Germany",https://unjobs.org/vacancies/1770255715015,,no_grade
unwomen,"Social Media Specialist, Bonn, Germany",https://unjobs.org/vacancies/1770255641343,,no_grade
unwomen,"M4C National Project Coordinator-Country Lead, Port Vila",https://unjobs.org/vacancies/1771787338203,,no_grade
unwomen,"National Consultant -National Action Plan on Ending Violence against Women, Thailand, Home Based, Remote",https://unjobs.org/vacancies/1771787176075,,intern_consultant
unwomen,"Programme Associate, Istanbul",https://unjobs.org/vacancies/1771787181149,,no_grade
unwomen,"National Consultant:Collecte de données de base du projet, Home Based",https://unjobs.org/vacancies/1771787190567,,intern_consultant
unwomen,"Monitoring Analyst, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1771787198167,,no_grade
unwomen,"National Consultant-Leveraging the Women Empowerment Principles (WEPs) for gender-responsive skilling in ASEAN, Manila",https://unjobs.org/vacancies/1771787233741,,intern_consultant
unwomen,"Project Associate, Women, Peace and Security Programme, Tbilisi, Georgia",https://unjobs.org/vacancies/1771787236115,,no_grade
unwomen,"Programme Analyst, Women, Peace and Security, Humanitarian Mine Action, Kyiv, Ukraine",https://unjobs.org/vacancies/1771787241929,,no_grade
unwomen,"HR Analyst – Operations and PPSA, Bonn",https://unjobs.org/vacancies/1771787252898,,no_grade
unwomen,"Programme Analyst, Herat, Afghanistan",https://unjobs.org/vacancies/1771787259109,,no_grade
unwomen,"Consultant(e) National(e) pour l’ETUDE DE BASE DU PROJET, Kinshasa",https://unjobs.org/vacancies/1771787327397,,intern_consultant
unwomen,"Programme Specialist and Head of Sub Office, Dnipro, Ukraine",https://unjobs.org/vacancies/1771787329607,,no_grade
unwomen,"Business Statistics Consultant, Home-Based, Bangkok, Thailand",https://unjobs.org/vacancies/1771787331422,,intern_consultant
unwomen,"Programme Management Specialist, Consultant, Bangkok",https://unjobs.org/vacancies/1771787333392,,intern_consultant
unwomen,"Programme Analyst Women’s Economic Empowerment, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1771787336420,,no_grade
unwomen,"Deputy Country Representative - Programme, Kabul",https://unjobs.org/vacancies/1771787194174,,no_grade
unwomen,"International Consultant to Support the UNCT-SWAP Gender Equality Scorecard, Tbilisi, Georgia",https://unjobs.org/vacancies/1771787243906,,intern_consultant
unwomen,"Advocacy and Coordination Support Consultant, Nairobi, Kenya",https://unjobs.org/vacancies/1771895564318,,intern_consultant
unwomen,"Coordination Consultant - African Girls Can Code Initiative (AGCCI), Kampala, Uganda",https://unjobs.org/vacancies/1771895557608,,intern_consultant
unwomen,"Programme Coordination Analyst-Gender-Responsive, Disaster Preparedness and Early Warning, Rwanda",https://unjobs.org/vacancies/1771874562062,,no_grade
unwomen,"Community Dialogue National Consultant, Port Moresby",https://unjobs.org/vacancies/1771874550094,,intern_consultant
unwomen,"National Consultant-(Data Processing, Tabulating and Analyzing Expert), Dhaka, Bangladesh",https://unjobs.org/vacancies/1771874555207,,intern_consultant
unwomen,"ONU Mujeres: Asociada/o de Adquisiciones, Bogota, Colombia",https://unjobs.org/vacancies/1771895550204,,no_grade
unwomen,"Regional Humanitarian Action and Resilience Specialist for West and Central Africa, Dakar, Senegal",https://unjobs.org/vacancies/1771874564797,,no_grade
unwomen,"Individual National Consultant – Legal Review and Development of the Market Vendors Association / MVA Constitutions in Solomon Islands, Honiara",https://unjobs.org/vacancies/1771787324350,,intern_consultant
unwomen,"Individual International Consultant – Lead Consultant – To undertake a comprehensive multi‑country Situational Analysis, Women’s Economic Empowerment (WEE) Pacific Programme (Home Based)",https://unjobs.org/vacancies/1771981765294,,intern_consultant
unwomen,"National Consultant - Resource Mobilization (High Net-Worth Individuals), Home Based, India",https://unjobs.org/vacancies/1771981763490,,intern_consultant
unwomen,"Programme Specialist, Home Based, Remote",https://unjobs.org/vacancies/1771981756199,,no_grade
unwomen,"National Evaluation Expert to conduct external evaluation of the Accelerate Women-Owned Micro Enterprises (AWOME) – EntreprenHER Programme 2018 -2025, Pretoria, South Africa",https://unjobs.org/vacancies/1771981747002,,no_grade
