org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"National Consultant-Leveraging the Women Empowerment Principles (WEPs) for gender-responsive skilling in ASEAN, Manila",https://unjobs.org/vacancies/1772600434697,,intern_consultant
unwomen,"Driver, Dili, Timor-Leste",https://unjobs.org/vacancies/1772600415932,,no_grade
unwomen,"Programme Assistant, Tashkent",https://unjobs.org/vacancies/1772600414108,,no_grade
unwomen,"Individual International Consultant – Technical Support to Team Leader – Multi‑Country Situational Analysis for the Design of the UN Women WEE Pacific Programme - two positions (Home Based), Home based, Remote",https://unjobs.org/vacancies/1772600410565,,intern_consultant
unwomen,"Researcher for GEDSI and Situational Analysis (Phase II). Home based, National Consultant, Colombo, Sri Lanka",https://unjobs.org/vacancies/1772600394972,,intern_consultant
unwomen,"Legal & Policy Specialist (Labour and Economic Law) - Home Based - International Consultant, Remote",https://unjobs.org/vacancies/1772600392698,,intern_consultant
unwomen,"Team Member - Country Gender Equality Profile, Home-based, Hanoi",https://unjobs.org/vacancies/1772600390119,,no_grade
unwomen,"Assistant(e)Exécutif (ve), Niamey, Niger",https://unjobs.org/vacancies/1772600387112,,no_grade
unwomen,"Programme Associate, Cox's Bazaar, Bangladesh",https://unjobs.org/vacancies/1772600376483,,no_grade
unwomen,"ONU Femmes Spécialiste genre en action humanitaire, Port au Prince ou Cap Haïtien, Haiti",https://unjobs.org/vacancies/1772600402387,,no_grade
unwomen,"Expert(e) National(e) pour renforcer réseaux femmes rurales, promouvoir priorités dans débats et processus politiques régionaux, Tunisia",https://unjobs.org/vacancies/1772600432049,,no_grade
unwomen,"Evaluation Specialist for the End‑of‑Project Evaluation of the LEAP Project – Home‑Based, Nigeria",https://unjobs.org/vacancies/1772600418854,,no_grade
unwomen,"Programme Partner Management Intern, New York, United States",https://unjobs.org/vacancies/1772600422066,,intern_consultant
unwomen,"Programme Specialist, Women Peace and Security, Mogadishu",https://unjobs.org/vacancies/1772046897646,,no_grade
unwomen,"Programme Specialist, Gender Equality and Women's Empowerment (GEWE), Port Sudan, Sudan",https://unjobs.org/vacancies/1772046908786,,no_grade
unwomen,"HR Business Partner (Global), Nairobi",https://unjobs.org/vacancies/1772067956725,,no_grade
unwomen,"Monitoring and Reporting Analyst, La Paz, Bolivia",https://unjobs.org/vacancies/1772115161166,,no_grade
unwomen,"Programme Analyst- Humanitarian Action, Port Sudan, Sudan",https://unjobs.org/vacancies/1772220989646,,no_grade
unwomen,"National Consultant, Women’s Economic Empowerment Consultant, Home-based, Remote",https://unjobs.org/vacancies/1772220984841,,intern_consultant
unwomen,"AAP Coordination Expert, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1772288233600,,no_grade
unwomen,"HR Specialist, Workforce Strategy, Planning and Org Design, Bonn",https://unjobs.org/vacancies/1772220963676,,no_grade
unwomen,"Chief, Talent Management, Leadership Development, Bonn",https://unjobs.org/vacancies/1772220973529,,no_grade
unwomen,"Planning and Coordination Specialist, Port of Spain, Trinidad and Tobago",https://unjobs.org/vacancies/1772220987024,,no_grade
unwomen,"Country Programme Manager, Tashkent",https://unjobs.org/vacancies/1772154889564,,no_grade
unwomen,"Programme Analyst on AI, Green Skills and Youth Pathways for Gender-Responsive Climate Action, Bangkok",https://unjobs.org/vacancies/1772154895490,,no_grade
unwomen,"Expert élaboration de la Note stratégique 2027 - 2031 d’ONU Femmes Mali, Bamako",https://unjobs.org/vacancies/1772154897614,,no_grade
unwomen,"Advocacy, Outreach and Resource Mobilization Intern, Tokyo",https://unjobs.org/vacancies/1771032022027,,intern_consultant
unwomen,"M4C National Project Coordinator-Country Lead, Port Vila",https://unjobs.org/vacancies/1771787338203,,no_grade
unwomen,"Programme Associate, Istanbul",https://unjobs.org/vacancies/1771787181149,,no_grade
unwomen,"HR Analyst – Operations and PPSA, Bonn",https://unjobs.org/vacancies/1771787252898,,no_grade
unwomen,"Programme Analyst, Herat, Afghanistan",https://unjobs.org/vacancies/1771787259109,,no_grade
unwomen,"Programme Specialist and Head of Sub Office, Dnipro, Ukraine",https://unjobs.org/vacancies/1771787329607,,no_grade
unwomen,"Programme Management Specialist, Consultant, Bangkok",https://unjobs.org/vacancies/1771787333392,,intern_consultant
unwomen,"Programme Analyst Women’s Economic Empowerment, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1771787336420,,no_grade
unwomen,"Community Dialogue National Consultant, Port Moresby",https://unjobs.org/vacancies/1771874550094,,intern_consultant
unwomen,"Individual National Consultant – Legal Review and Development of the Market Vendors Association / MVA Constitutions in Solomon Islands, Honiara",https://unjobs.org/vacancies/1771787324350,,intern_consultant
unwomen,"Individual International Consultant – Lead Consultant – To undertake a comprehensive multi‑country Situational Analysis, Women’s Economic Empowerment (WEE) Pacific Programme (Home Based)",https://unjobs.org/vacancies/1771981765294,,intern_consultant
unwomen,"National Evaluation Expert to conduct external evaluation of the Accelerate Women-Owned Micro Enterprises (AWOME) – EntreprenHER Programme 2018 -2025, Pretoria, South Africa",https://unjobs.org/vacancies/1771981747002,,no_grade
