org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"International Consultant on Essential Social Services in EVAW Context, Home-based, Turkiye",https://unjobs.org/vacancies/1781472926696,,intern_consultant
unwomen,"National Consultant on Youth Engagement for Gender Equality, Home-based, Turkiye",https://unjobs.org/vacancies/1781472916924,,intern_consultant
unwomen,"International Consultant on Socio-Economic Empowerment of VAWG Survivors, Home-based, Turkiye",https://unjobs.org/vacancies/1781472900377,,intern_consultant
unwomen,"ONU Femmes: Consultant(e) national (e) – Genre, Protection et Réponse aux Crises, Port-au-Prince",https://unjobs.org/vacancies/1781472885506,,intern_consultant
unwomen,"National Consultant – Country Support on Women, Peace and Security and Defense Institutions, Malaysia (retainer), Home based, Remote",https://unjobs.org/vacancies/1781472914637,,intern_consultant
unwomen,"International Consultant - End of Project evaluation of Women’s Leadership and Political Participation During South Sudan’s Transitional Period, Juba, South Sudan",https://unjobs.org/vacancies/1781472936551,,intern_consultant
unwomen,"Coordination Intern, Nairobi, Kenya",https://unjobs.org/vacancies/1781472947694,,intern_consultant
unwomen,"National Consultant to Develop the Gender and Climate Change Strategy, Home based, Remote",https://unjobs.org/vacancies/1781472958322,,intern_consultant
unwomen,"UN Women - Multimedia and Digital Asset Consultant, New York",https://unjobs.org/vacancies/1781472968919,,intern_consultant
unwomen,"UN Coordination Officer- Gender Equality and Youth Development, New Delhi, India",https://unjobs.org/vacancies/1781189827406,,no_grade
unwomen,"Young Women and Girls Engagement Consultant, Home based, Remote",https://unjobs.org/vacancies/1781178849006,,intern_consultant
unwomen,"ONU Mujeres Sistematización de iniciativas de cambio de comportamiento, La Paz, Bolivia",https://unjobs.org/vacancies/1781178852287,,no_grade
unwomen,"Political Participation Intern, New York",https://unjobs.org/vacancies/1781178854646,,intern_consultant
unwomen,"National Consultant - Consultant to Support Women’s Economic Empowerment through Business Formalization, VSLA Strengthening, and Financial Inclusion, Freetown, Sierra Leone",https://unjobs.org/vacancies/1781178857138,,intern_consultant
unwomen,"International Consultant - Editor, Home-Based, International Consultant, Retainer - three positions, Home based, Remote",https://unjobs.org/vacancies/1781178859720,,intern_consultant
unwomen,"Programme Analyst on Gender and Climate Action, Bangkok",https://unjobs.org/vacancies/1781178870256,,no_grade
unwomen,"Economist and/or Women’s Economic Empowerment Research Expert – for Systematic Literature Review on Women’s Entrepreneurship, Home-based",https://unjobs.org/vacancies/1781178872640,,no_grade
unwomen,"National Consultant on Women’s Political Participation Community Support , Kyiv",https://unjobs.org/vacancies/1781178874902,,intern_consultant
unwomen,"National Gender Based Violence Expert/ Home Based, Palestine",https://unjobs.org/vacancies/1781022913836,,no_grade
unwomen,"National Consultant to Strengthen the Capacity of Family Protection Prosecution, Home Based, Palestine",https://unjobs.org/vacancies/1781022908018,,intern_consultant
unwomen,"Programme Analyst, Women Civil Society Organizations (WCSOs), Kabul",https://unjobs.org/vacancies/1781022893564,,no_grade
unwomen,"Executive Associate, Kyiv",https://unjobs.org/vacancies/1781022911182,,no_grade
unwomen,"Event and Programme Support Assistant - Communications and Advocacy, Bangkok",https://unjobs.org/vacancies/1781022916035,,no_grade
unwomen,"Consultant to Lead the Development of the Common African Position on Care Work, Home based, Remote",https://unjobs.org/vacancies/1781022918315,,intern_consultant
unwomen,"International Consultant for the further development of Gender responsive budgeting and capacity building of the key national stakeholders in Kazakhstan, IC, UN Women, Home based, Remote",https://unjobs.org/vacancies/1781022936312,,intern_consultant
unwomen,"M4C Project Officer, Port Vila, Vanuatu",https://unjobs.org/vacancies/1780973727727,,no_grade
unwomen,"ONU MUJERES: Consultoría para brindar apoyo técnico a la Secretaría Técnica de Fondos Concursables de ONU Mujeres Colombia SSA Nacional, Bogota, Colombia",https://unjobs.org/vacancies/1780973732068,,intern_consultant
unwomen,"Gender Responsive Planning and Budget Consultant, Port Moresby",https://unjobs.org/vacancies/1780973759440,,intern_consultant
unwomen,"Gender Responsive Planning and Budget Consultant, Port Moresby",https://unjobs.org/vacancies/1780973762318,,intern_consultant
unwomen,"CSO Capacity Building Consultant, Port Moresby",https://unjobs.org/vacancies/1780973764688,,intern_consultant
unwomen,"Individual National Evaluation Consultant/s – Retainer (six positions) - Home-based (in Fiji, Kiribati, Solomon Islands, Samoa, Tonga, Vanuatu), Home based, Remote",https://unjobs.org/vacancies/1780824180408,,intern_consultant
unwomen,"Country Programme Coordinator, Panama City, Panama",https://unjobs.org/vacancies/1780824183521,,no_grade
unwomen,"Consultoria Nacional de Gestão de Projetos (Responsabilidade Social Corporativa), Sao Paulo, Brazil",https://unjobs.org/vacancies/1780601477443,,no_grade
unwomen,"Protocol and Administrative Assistant, Nairobi, Kenya",https://unjobs.org/vacancies/1780601490884,,no_grade
unwomen,"International Consultant for Programme Quality Assurance and Oversight (Retainer), Home-Based, Home based, Remote",https://unjobs.org/vacancies/1780601493406,,intern_consultant
unwomen,"Chargé(e) de Programme National(e), Abidjan",https://unjobs.org/vacancies/1780431113474,,no_grade
unwomen,"HeForShe Barbershop Facilitator (Consultant Roster), Home Based, Remote",https://unjobs.org/vacancies/1780349354629,,intern_consultant
unwomen,"Project Analyst, Project Analyst, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1780156879422,,no_grade
unwomen,"Fortalecimiento de Instrumentos Técnicos para la Investigación y Persecución Penal de la Violencia contra las mujeres y la Violencia Sexual, Hibrido- Consultoría Local, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1780060896559,,no_grade
