org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"ONU Mujeres: Asistencia técnica especializada para el fortalecimiento del Marco Normativo de Participación Política de las Mujeres - Guatemala - Contrato Individual tipo Retainer, Guatemala",https://unjobs.org/vacancies/1780349383576,,no_grade
unwomen,"Programme Specialist, Women Economic In peace and humanitarian action-Niamey-Niger-NPSA 10, Niamey, Niger",https://unjobs.org/vacancies/1780349351660,,no_grade
unwomen,"UN Women - HeForShe Barbershop Facilitator (Consultant Roster), Home based, Remote",https://unjobs.org/vacancies/1780349354629,,intern_consultant
unwomen,"[Re-opening] - UN Women: Human Resources Specialist, Bangkok, Thailand, NOC, (Fixed-Term Appointment), Bangkok, Thailand",https://unjobs.org/vacancies/1780349360078,,intern_consultant
unwomen,"Regional Emergency Gender Data Analyst - Retainer - International Consultant - Home Based, Home based, Remote",https://unjobs.org/vacancies/1780349362736,,intern_consultant
unwomen,"UN Women: Consultant - Support the production of gender statistics, analysis and research in Asia and the Pacific, Bangkok, Thailand, International consultant, Bangkok, Thailand",https://unjobs.org/vacancies/1780349374953,,intern_consultant
unwomen,"Invitation for Expression of Interest for the Spotlight Initiative 2.0 Civil Society National Reference Group, Monrovia, Liberia",https://unjobs.org/vacancies/1780349377056,,no_grade
unwomen,"Consultant on WEPs implementation and policy development, Home based, Remote",https://unjobs.org/vacancies/1780349379283,,intern_consultant
unwomen,"National Consultant for updating and finalization of research report “Leaving No One Behind”, IC, UN Women Kazakhstan, Home based, Remote",https://unjobs.org/vacancies/1780349381425,,intern_consultant
unwomen,"Consultant-e National-e en soutien à la coordination et la mise en oeuvre de l'étude sur les violences faites aux femmes en Politique (VFFE) en République Centrafricaine, Bangui, Central African Republic",https://unjobs.org/vacancies/1780349385867,,intern_consultant
unwomen,"UN Women: Artistic Photographer, Tirane Albania, Consultant Contract (Retainer), Tirana, Albania",https://unjobs.org/vacancies/1780349397714,,intern_consultant
unwomen,"UN Women Leadership & Decision-Making Specialist IPPSA11 Homebased, Home based, Remote",https://unjobs.org/vacancies/1780349399952,,no_grade
unwomen,"Re-advertised: Programme Specialist, Women, Peace, Security, and Humanitarian Action - International - PSA10, Cairo, Egypt",https://unjobs.org/vacancies/1780349411566,,no_grade
unwomen,"Communications Associate, UN Women, N-PPSA6, Almaty, Kazakhstan, Almaty, Kazakhstan",https://unjobs.org/vacancies/1780349423521,,no_grade
unwomen,"UN Women: Senior National Consultant on Gender‑Responsive Local Governance Support, Tirane Albania, Consultant Contract (Retainer), Tirana, Albania",https://unjobs.org/vacancies/1780349425774,,intern_consultant
unwomen,"Programme Analyst NPSA9, Women’s Economic Empowerment Freetown Sierra Leone, NPSA9, Freetown, Sierra Leone",https://unjobs.org/vacancies/1780349427870,,no_grade
unwomen,"National Consultant to conduct a Gender Gap Assessment and support Gender Mainstreaming in Sectoral Programmes and Budgets, Chisinau, Moldova",https://unjobs.org/vacancies/1780349438832,,intern_consultant
unwomen,"Project Analyst, Project Analyst, Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1780156879422,,no_grade
unwomen,"UN Women: International Consultant-Women’s Economic Empowerment, Bangkok, Thailand, Bangkok, Thailand",https://unjobs.org/vacancies/1780060885678,,intern_consultant
unwomen,"National Consultant - Baseline Study for the Project: “Ending violence against women and girls and advancing women’s leadership in the public sector in Zanzibar & Tanzania Mainland”, Zanzibar, Tanzania",https://unjobs.org/vacancies/1780060889345,,intern_consultant
unwomen,"UN Women National Consultant – Country Support on Women, Peace and Security and Defense Institutions, Malaysia (retainer), Home based, Remote",https://unjobs.org/vacancies/1780060892222,,intern_consultant
unwomen,"UN Women International Consultant – Governance, Peace and Security, homebased (multiple positions), Home based, Remote",https://unjobs.org/vacancies/1780060894461,,intern_consultant
