org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"UN Women: Coordinador/a de Proyecto del Área de Gobernanza y Participación Política de las Mujeres- NPSA9, Tegucigalpa- Honduras, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1773514302495,,no_grade
unwomen,"UN Women: Programme Associate, N-PPSA-7, Jalalabad, Afghanistan, National Personnel Partner Service Agreement, Jalalabad, Afghanistan",https://unjobs.org/vacancies/1773431901386,,no_grade
unwomen,"ICT Consultant (Local post for Residents of the Republic of Moldova), Chisinau, Moldova",https://unjobs.org/vacancies/1773431909179,,intern_consultant
unwomen,"Security and Safety Analyst, Nairobi",https://unjobs.org/vacancies/1773343939653,,no_grade
unwomen,"Programme Specialist - Oversight and Quality Assurance, Home based, Remote",https://unjobs.org/vacancies/1773343933419,,no_grade
unwomen,"International Consultant-Women’s Economic Empowerment and Livelihoods, Cox's Bazar, Bangladesh",https://unjobs.org/vacancies/1773343926522,,intern_consultant
unwomen,"Resource Planning Specialist, Bonn",https://unjobs.org/vacancies/1773343915547,,no_grade
unwomen,"Deputy Regional Security and Safety Specialist, Bangkok",https://unjobs.org/vacancies/1773343906491,,no_grade
unwomen,"Driver, Dakar, Senegal",https://unjobs.org/vacancies/1773343891145,,no_grade
unwomen,"Regional Programme Officer - Ending Violence against Women, Bangkok",https://unjobs.org/vacancies/1773343879823,,no_grade
unwomen,"Project Manager - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon",https://unjobs.org/vacancies/1773343860964,,no_grade
unwomen,"Budget Specialist – Operations, Bonn",https://unjobs.org/vacancies/1773343858434,,no_grade
unwomen,"Deputy Director, Integrated Resources Management Section, Division of Finance and Administration (DFA), Bonn",https://unjobs.org/vacancies/1773343853073,,no_grade
unwomen,"Website Management Consultant, Home-based, International Consultant, Thailand",https://unjobs.org/vacancies/1773343921142,,intern_consultant
unwomen,"Copy Editor Consultant, Home-based, International Consultant, Thailand",https://unjobs.org/vacancies/1773343873078,,intern_consultant
unwomen,"National Consultant- Public Financing of Care Systems through Gender-Responsive Budgeting in East and Southern Africa: Evidence from Tanzania, Rwanda, Kenya and Beyond, Home based, Remote",https://unjobs.org/vacancies/1773343845477,,intern_consultant
unwomen,"International Consultant- Public Financing of Care Systems through Gender-Responsive Budgeting in East and Southern Africa: Evidence from Tanzania, Rwanda, Kenya and Beyond, Home based, Remote",https://unjobs.org/vacancies/1773343867281,,intern_consultant
unwomen,"Consultant to develop a policy guideline to support policymakers in transforming care systems for Sub-Saharan Africa, Home based, Remote",https://unjobs.org/vacancies/1773343884148,,intern_consultant
unwomen,"Women, Peace and Security - Rapid Response Analyst, Nairobi, Kenya",https://unjobs.org/vacancies/1773343897818,,no_grade
unwomen,"National Consultant - GRB Technical Coordinator – Ministry of Women and Child Development (MWCD), New Delhi, India",https://unjobs.org/vacancies/1773256698666,,intern_consultant
unwomen,"National Consultant - GRB Expert for Ministry of Women and Child Development (MWCD) - Gender Responsive Budgeting (GRB), New Delhi, India",https://unjobs.org/vacancies/1773256696645,,intern_consultant
unwomen,"International Consultant: UN Coordination and Normative Work, Bangkok",https://unjobs.org/vacancies/1773256689815,,intern_consultant
unwomen,"Finance Associate, Istanbul",https://unjobs.org/vacancies/1773256687360,,no_grade
unwomen,"Programme Analyst, Gender-Responsive Climate Action, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1773256684269,,no_grade
unwomen,"Finance Analyst, Istanbul",https://unjobs.org/vacancies/1773256679864,,no_grade
unwomen,"Programme Associate, South-South Cooperation for Gender Equality, Programme Associate, South-South Cooperation for Gender Equality, Beijing, China",https://unjobs.org/vacancies/1773239746577,,no_grade
unwomen,"Chief, Leadership and Decision-Making Section, Nairobi",https://unjobs.org/vacancies/1772833407720,,no_grade
unwomen,"Management Specialist, Bonn, Germany",https://unjobs.org/vacancies/1772833371486,,no_grade
unwomen,"M4C National Project Coordinator-Country Lead, Port Vila, Vanuatu",https://unjobs.org/vacancies/1772833391223,,no_grade
unwomen,"National Men and Boys Engagement Consultant, Home-based, Turkey",https://unjobs.org/vacancies/1772833402234,,intern_consultant
unwomen,"National Senior EVAWG Consultant, Home-based, Turkey",https://unjobs.org/vacancies/1772833409560,,intern_consultant
unwomen,"National Psychosocial Support (PSS) and Case Management Consultant, Home-based, Turkey",https://unjobs.org/vacancies/1772833417434,,intern_consultant
unwomen,"National Consultant to Support Youth Groups in Developing an Abridged and Simplified Version of the National Youth Policy and Supporting Dissemination and Sensitization through Youth-Led and Women-Led CSOs, Monrovia",https://unjobs.org/vacancies/1773170379371,,intern_consultant
unwomen,"Spécialiste Programme, Economiste Féministe, Dakar",https://unjobs.org/vacancies/1773170376988,,no_grade
unwomen,"Programme Manager, Policy and Research, Kabul",https://unjobs.org/vacancies/1773170371895,,no_grade
unwomen,"Research and Data Support Intern, Seoul, Republic of Korea",https://unjobs.org/vacancies/1773170370003,,intern_consultant
unwomen,"Communication Analyst, Dili, Timor-Leste",https://unjobs.org/vacancies/1773170366977,,no_grade
unwomen,"Programme Finance Associate - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon",https://unjobs.org/vacancies/1773170353869,,no_grade
unwomen,"Programme Associate (two positions) - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon",https://unjobs.org/vacancies/1773170344453,,no_grade
unwomen,"Global Security and Safety Associate, Nairobi",https://unjobs.org/vacancies/1773170338943,,no_grade
unwomen,"International Consultant – Governance, Peace and Security, Bangkok",https://unjobs.org/vacancies/1773170336721,,intern_consultant
unwomen,"National Consultant -National Action Plan on Ending Violence against Women, Thailand, Home Based, Home based, Remote",https://unjobs.org/vacancies/1773170333848,,intern_consultant
unwomen,"Monitoring and Reporting Analyst - Women’s Resilience, Empowerment, Access, Capacities and Human rights Project, Yangon",https://unjobs.org/vacancies/1773170323884,,no_grade
unwomen,"Sub-National Project Coordinator, Kabul, Bamyan, Jalalabad, Herat, Kandahar, Mazar, Afghanistan",https://unjobs.org/vacancies/1773170360795,,no_grade
unwomen,"Programme Analyst, Enterprise Development and Private Sector Engagement, Kathmandu",https://unjobs.org/vacancies/1773170330888,,no_grade
unwomen,"Web Specialist - Home Based - Retainer International Consultant, Home based, Remote",https://unjobs.org/vacancies/1773170351006,,intern_consultant
