org_key,title,unjobs_url,original_url,exclusion_reason
unwomen,"UN Women: Deputy Country Representative, Kathmandu, Nepal, NOD, Fixed-Term Appointment, Kathmandu, Nepal",https://unjobs.org/vacancies/1787655817731,,intern_consultant
unwomen,"UN Women: National Communication Consultant, Phnom Penh, Cambodia, Local Consultancy, Phnom-Penh, Cambodia",https://unjobs.org/vacancies/1787655820657,,intern_consultant
unwomen,"ONU Mujeres RO Americas & Caribbean, Especialista en Mujeres, Paz, Seguridad y Acción Humanitaria, Home based, Consultoría Internacional, Home based, Remote",https://unjobs.org/vacancies/1787655823539,,no_grade
unwomen,"Consultant to Develop Guidelines for Integrating Gender-Transformative Care Economy Objectives into African Development Bank Operations, Home based, Remote",https://unjobs.org/vacancies/1787655828833,,intern_consultant
unwomen,"ONU MUJERES: Consultoría para la actualización de contenidos de la página web Dime Mujer - Bogotá Colombia, SSA Nacional, Bogota, Colombia",https://unjobs.org/vacancies/1787655831164,,intern_consultant
unwomen,"UN Women: Programme Specialist, Damascus, Syria, NOC-Temporary Appointment (364 days), Local post for Nationals of Syria, Damascus, Syria",https://unjobs.org/vacancies/1787655833956,,intern_consultant
unwomen,"National Consultant-Disability Inclusion Officer, Dhaka",https://unjobs.org/vacancies/1787572478390,,intern_consultant
unwomen,"Gender and Statistics Consultant (2026 Myanmar Gender Profile and Gender Indicators), Yangon",https://unjobs.org/vacancies/1787572482100,,intern_consultant
unwomen,"National Consultant on Prevention of Sexual Harassment and Capacity Building for Local Government Officials, Sarajevo",https://unjobs.org/vacancies/1787572485049,,intern_consultant
unwomen,"Programme Analyst,  Chisinau, Moldova",https://unjobs.org/vacancies/1787572487711,,no_grade
unwomen,"Consultoria para el apoyo tecnico en materia de cuidados, Mexico",https://unjobs.org/vacancies/1787455542420,,no_grade
unwomen,"ONU Mujeres: Facilitación metodológica para la construcción de una Política Institucional de Igualdad de Género - Guatemala - Contrato Individual, Guatemala",https://unjobs.org/vacancies/1787455540110,,no_grade
unwomen,"UN Women: Program Consultant, Home-based or Geneva, Switzerland, SSA, Geneve",https://unjobs.org/vacancies/1787455519413,,intern_consultant
unwomen,"UN Women: Programme Analyst, Ankara, Turkiye, NOA, FTA, Türkiye",https://unjobs.org/vacancies/1787455491303,,intern_consultant
unwomen,"Consultant on Gender and Care (retainer), Home-based, National Consultant, Hanoi",https://unjobs.org/vacancies/1787455487148,,intern_consultant
