org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Digital Impact Senior Project Associate, Nairobi",https://unjobs.org/vacancies/1776722507899,,no_grade
unicef,"Batch Recruitment (two positions): Programme Associate (Child Protection & Communications), Suva",https://unjobs.org/vacancies/1776722460650,,no_grade
unicef,"People and Culture Assistant, Florence, Italy",https://unjobs.org/vacancies/1776722392547,,no_grade
unicef,"Consultant for eJRF Support and Immunization Data Analysis, Nairobi",https://unjobs.org/vacancies/1776722383083,,intern_consultant
unicef,"Programme Budget Specialist, Kenya",https://unjobs.org/vacancies/1776722335526,,no_grade
unicef,"Consultant(e) national(e) ou international(e) pour la définition et la formulation du paquet holistiques et multisectorielles pour une scolarité complète et de qualité des filles jusqu'à la fin du 1er cycle du secondaire général WCAR, Cotonou, Benin",https://unjobs.org/vacancies/1776722536151,,intern_consultant
unicef,"Child Protection Officer (Child Protection in Emergencies), Juba, South Sudan",https://unjobs.org/vacancies/1776722517285,,no_grade
unicef,"Consultoría especializada - Asistencia técnica en actividades de preparación CPD 2027-2030 CLE 080-2026, Santiago, Chile",https://unjobs.org/vacancies/1776722422021,,no_grade
unicef,"UNICEF Pacific Consultancy: National Assistive Technology (AT) Coordinator, Pohnpei, Federated States of Micronesia",https://unjobs.org/vacancies/1776722282099,,intern_consultant
unicef,"Development of child-centered municipal contingency plans Consultant (remote) Roraima [6 months], Boa Vista, Brazil",https://unjobs.org/vacancies/1776722412342,,intern_consultant
unicef,"Education Officer (Digital), Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1776640425411,,no_grade
unicef,"Individual Consultant: Consultant to undertake Formative Evaluation of UNICEF India's Public Private Sector Engagement (PPSE), New Delhi, India",https://unjobs.org/vacancies/1776415322431,,intern_consultant
unicef,"Individual Consultant: Consultant to undertake Formative Evaluation of UNICEF India's Advocacy Work (2021-2025), New Delhi, India",https://unjobs.org/vacancies/1776415303945,,intern_consultant
unicef,"Consultoría Individual para asistencia técnica y monitoreo de acciones de gobiernos locales en Salud Adolescente, Buenos Aires, Argentina",https://unjobs.org/vacancies/1776415209552,,no_grade
unicef,"Programme Assistant (e), Nouakchott, Mauritania",https://unjobs.org/vacancies/1776415141177,,no_grade
unicef,"Consultoría para la brindar asistencia técnica a proyectos de alfabetización y gestión del conocimiento del área de Educación, Buenos Aires, Argentina",https://unjobs.org/vacancies/1776415090990,,no_grade
unicef,"Consultoría en Desarrollo de Habilidades y Participación Adolescente, Buenos Aires, Argentina",https://unjobs.org/vacancies/1776415069356,,no_grade
unicef,"Consultoría de asistencia técnica para la implementación de proyectos en el marco de la transformación digital educativa, Buenos Aires, Argentina",https://unjobs.org/vacancies/1776415059141,,no_grade
unicef,"Consultoría para seguimiento de Planes de Acción Municipales de Primera Infancia e implementación y monitoreo de proyecto de Salud Mental Adolescente, Buenos Aires",https://unjobs.org/vacancies/1776415047864,,no_grade
unicef,"Contratación de un a Consultor a para la construcción del componente de salud y nutrición dentro del Plan Nacional de Primera Infancia, Quito, Ecuador",https://unjobs.org/vacancies/1776435513341,,no_grade
unicef,"Stagiaire en appui aux programmes Genre et Adolescence, Conakry, Guinea",https://unjobs.org/vacancies/1776435494281,,no_grade
unicef,"Individual Consultant: Policy Framework for Peri-Urban Sanitation and Urban-Rural Convergence under Swachh Bharat Mission, New Delhi, India",https://unjobs.org/vacancies/1776435464341,,intern_consultant
unicef,"Stagiaire en appui à la planification au suivi et à l'évaluation (PME), Conakry, Guinea",https://unjobs.org/vacancies/1776435451904,,no_grade
unicef,"Consultoria desarrollador de sistemas (Marketing Database Developer) - Acuerdo a Largo plazo, Buenos Aires, Argentina",https://unjobs.org/vacancies/1776434924130,,no_grade
unicef,"Consultant National en Genre et Santé (Appui à l'intégration du genre dans les programmes de santé et dans la réponse à la crise de la poliomyélite au Mali), Bamako, Mali",https://unjobs.org/vacancies/1776434147552,,intern_consultant
unicef,"Child Protection Specialist - Migration & Displacement, Learning, Global Programme Division, Nairobi",https://unjobs.org/vacancies/1776435503711,,no_grade
unicef,"Nutrition Specialist (Maternal Nutrition), Nairobi",https://unjobs.org/vacancies/1776434935066,,no_grade
unicef,"Market Research Specialist, Private Fund Raising and Partnerships, Panama City, Panama",https://unjobs.org/vacancies/1776434841240,,no_grade
unicef,"Coordinator (Polio Outbreak Response), Nairobi",https://unjobs.org/vacancies/1776434831902,,no_grade
unicef,"Consultant international chargé d'appuyer à l'estimation des ressources « Costing » du Plan Stratégique National Multisectoriel de Nutrition et des Systèmes Alimentaires en Guinée Guinée (18 jours), Conakry, Guinea",https://unjobs.org/vacancies/1776434042011,,intern_consultant
unicef,"Consultant - Roster of Professional Photographers UNICEF Country Office Job, Bangkok, Thailand",https://unjobs.org/vacancies/1776434898238,,intern_consultant
unicef,"Consultoria local MICS 7 Asistencia técnica para análisis reporte y resultados, Havana, Cuba",https://unjobs.org/vacancies/1776434972434,,no_grade
unicef,"Call for Interest: Consultancy - WASH Cluster Information Management Officer - ROSTER, Manila, Philippines",https://unjobs.org/vacancies/1776435523121,,intern_consultant
unicef,"Stagiaire en appui à la coordination des activités de la section Survie et Développement de l'Enfant (CSD) Guinée (26 semaines), Conakry, Guinea",https://unjobs.org/vacancies/1776435561186,,no_grade
unicef,"Local Consultancy: Child Nutrition Fund Consultants, Manila, Philippines",https://unjobs.org/vacancies/1776415285415,,intern_consultant
unicef,"Local Consultancy: Health Economist for Nutrition Public Finance, Manila, Philippines",https://unjobs.org/vacancies/1776415294775,,intern_consultant
unicef,"National Individual Consultant to Support Evaluation of UNICEF Moldova's Contributions to Acquisition of Transferable Skills, Chisinau, Moldova",https://unjobs.org/vacancies/1776415331720,,intern_consultant
unicef,"Digital Inclusion Officer (Central Asia Multi-Country Deployment), Dushanbe, Tajikistan",https://unjobs.org/vacancies/1776352498676,,no_grade
unicef,"Health Specialist, Mogadishu",https://unjobs.org/vacancies/1776351808485,,no_grade
unicef,"Individual Consultant: Youth Employment Pathways and Partnerships Consultant, New Delhi, India",https://unjobs.org/vacancies/1776351789251,,intern_consultant
unicef,"Experto/a en monitoreo programático, Experto/a en monitoreo programático, Llallagua, Bolivia",https://unjobs.org/vacancies/1776352609010,,no_grade
unicef,"Long-Term Agreement (LTA) for Engagement of Individual Consultants for Multimedia Production (3 years home-based remotely) PS Communication Engagement, Private Fund Raising and Partnerships, Geneva",https://unjobs.org/vacancies/1776264507646,,no_grade
unicef,"Digital Impact Specialist, Private Fund Raising and Partnerships, Rome",https://unjobs.org/vacancies/1776264478447,,no_grade
unicef,"Digital Impact Officer (Customer Support), Private Fund Raising and Partnerships, Rome",https://unjobs.org/vacancies/1776305407904,,no_grade
unicef,"Home-based Consultancy: U-Report Steering Group Mentor Consultant (22.5 days from May 2026 to December 2026), Rome",https://unjobs.org/vacancies/1776305325581,,intern_consultant
unicef,"Chief Planning and Monitoring, Suva",https://unjobs.org/vacancies/1776330667827,,no_grade
unicef,"Child Protection Specialist, Libreville, Gabon",https://unjobs.org/vacancies/1775829971045,,no_grade
unicef,"National Consultant for Disaster Management (DM) Toolkit Customization Integration and Rollout to Scouts in Schools, Thimphu, Bhutan",https://unjobs.org/vacancies/1776090249394,,intern_consultant
unicef,"Nutrition Officer (Systems Strengthening), Abuja, Nigeria",https://unjobs.org/vacancies/1776289532467,,no_grade
unicef,"Assistant aux ressources humaines (People & Culture), Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1776176714147,,no_grade
