org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"National Consultant to support Multiple Indicator Cluster Survey (MICS consultant) 18 months Remote with travel, Minsk, Belarus",https://unjobs.org/vacancies/1788130596518,,intern_consultant
unicef,"International Consultancy to Strengthen the Regulatory Framework for Equity and School Dropout Prevention Education section 3.5 months Remote work with travel, Podgorica, Montenegro",https://unjobs.org/vacancies/1788130607032,,intern_consultant
unicef,"Education Officer, Port Sudan, Sudan",https://unjobs.org/vacancies/1788042664052,,no_grade
unicef,"Project Associate, Spain",https://unjobs.org/vacancies/1788042625853,,no_grade
unicef,"Mixed-methods Impact Consultant - Adolescent girls & violence against children New York United States remote with travel to project locations 12 months, Evaluation Office",https://unjobs.org/vacancies/1788042595945,,intern_consultant
unicef,"Individual Consultancy- Digital Data Analyst, C1 and AI Data Services, Remote, Rome, Italy",https://unjobs.org/vacancies/1788042577115,,intern_consultant
unicef,"REACH Performance Management Internship & Global Division New-York HQ 3 months (On-site), Programme Strategy and Coordination Hub",https://unjobs.org/vacancies/1788042496978,,intern_consultant
unicef,"Legal Consultant OED Legal New York Remote no travel 4 months, Off of Executive Director",https://unjobs.org/vacancies/1788042464142,,intern_consultant
unicef,"Security Manager, Abuja, Nigeria",https://unjobs.org/vacancies/1788042475603,,no_grade
unicef,"Consultoría: ""Desarrollo de Tres Protocolos en Materia de Derecho a Vivir en Familia"" Sede La Paz con viajes al interior, La Paz, Bolivia",https://unjobs.org/vacancies/1788042486417,,no_grade
unicef,"Programme Officer (Mental Health and Psychosocial Support), Bogota, Colombia",https://unjobs.org/vacancies/1788042509345,,no_grade
unicef,"Consultant(e) national(e) - Storytelling terrain visibilité des partenariats et appui à la communication d'événements prioritaires, Cotonou, Benin",https://unjobs.org/vacancies/1788042520012,,intern_consultant
unicef,"Consultant national pour l'accompagnement du processus d'élaboration du Document de Programme Pays (CPD) 2028-2032 de l'UNICEF au à domicile + sur site, Lome, Togo",https://unjobs.org/vacancies/1788042530425,,intern_consultant
unicef,"Consultant to develop a Costed National Hygiene Roadmap and Review of the National Hygiene Strategy for (Remote), Pretoria, South Africa",https://unjobs.org/vacancies/1788042539669,,intern_consultant
unicef,"Consultoría: ""Asistencia Técnica para Promover la Agenda de Trabajo Infantil"", La Paz, Bolivia",https://unjobs.org/vacancies/1788042549054,,no_grade
unicef,"Partnerships Specialist, Abuja, Nigeria",https://unjobs.org/vacancies/1788042558517,,no_grade
unicef,"Consultant national pour la réalisation de benchmarking documenté sur le programme ACT-A - HEPR et WASH dans les zones sanitaires bénéficiaires 2.7 Mois au bureau UNICEF, Cotonou, Benin",https://unjobs.org/vacancies/1788042567966,,intern_consultant
unicef,"Child Protection Specialist, Port au Prince, Haiti",https://unjobs.org/vacancies/1788042586524,,no_grade
unicef,"National Vaccine Management (VM) Consultant, Remote with travel, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1788042606730,,intern_consultant
unicef,"Nutrition Officer (Community & IYC), Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1788042616322,,no_grade
unicef,"Education Officer, Honiara, Solomon Islands",https://unjobs.org/vacancies/1788042645054,,no_grade
unicef,"Child Protection Specialist, Mumbai, India",https://unjobs.org/vacancies/1788042654585,,no_grade
unicef,"Procurement (Supply & Logistics) Associate, Minsk, Belarus",https://unjobs.org/vacancies/1788042673671,,no_grade
unicef,"Child Protection Specialist (Human Rights), Mogadishu, Somalia",https://unjobs.org/vacancies/1788042683097,,no_grade
unicef,"National Nutrition Consultant to support integrated nutrition programming, Asmara, Eritrea",https://unjobs.org/vacancies/1788042692513,,intern_consultant
unicef,"NATIONAL Consultant for Technical Support to Implement the Climate Smart School Initiative in Education 6.5 months (REMOTE with trip), Thimphu, Bhutan",https://unjobs.org/vacancies/1788042701991,,intern_consultant
unicef,"Partnerships and Resource Mobilisation Senior Expert Consultant O P Partnerships and Fundraising division 10 months Remote work (open for International consultants), ECARO O/P Istanbul",https://unjobs.org/vacancies/1787904319705,,intern_consultant
unicef,"Climate Adaptation Economics Consultant Global Practice Climate & Environment GPD Bangkok Thailand Home-based with no travel 8 Months, GPD-Director's Office",https://unjobs.org/vacancies/1787904282195,,intern_consultant
unicef,"MNCAH Data Scientist consultant UNICEF and (OSE) Integrated Health Data Analytics Unit Data and Analytics Section Florence Italy 15 months (remote), Office of Strategy & Evidence -Innocenti",https://unjobs.org/vacancies/1787904179195,,intern_consultant
unicef,"Consultancy - Youth engagement in Migration Consultant Global Practice-Humanitarian Action Nairobi 18 Months (Remote), Education Section",https://unjobs.org/vacancies/1787904168710,,intern_consultant
unicef,"Child Protection Specialist, El Geneina, Sudan",https://unjobs.org/vacancies/1787904126045,,no_grade
unicef,"Driver Messenger, Apia, Samoa",https://unjobs.org/vacancies/1787904114672,,no_grade
unicef,"IM Officer (WASH Cluster), Bamako, Mali",https://unjobs.org/vacancies/1787904136873,,no_grade
unicef,"Technical Consultant- School Food Environment, Dhaka, Bangladesh",https://unjobs.org/vacancies/1787904147746,,intern_consultant
unicef,"Individual National Consultant for Systematic Reviews and Impact Assessment of Health Insurance Coverage of Acute Malnutrition Treatment for Children Under-Five, Hanoi, Viet Nam",https://unjobs.org/vacancies/1787904158036,,intern_consultant
