org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Social & Community Listening for Public Health (LAC Region), Panama City",https://unjobs.org/vacancies/1774906928400,,no_grade
unicef,"Community Volunteer Supervisor, Banjul, Gambia",https://unjobs.org/vacancies/1774966451419,,no_grade
unicef,"Advocacy and Communications Specialist, Baghdad, Iraq",https://unjobs.org/vacancies/1774966125229,,no_grade
unicef,"Consultant to Develop a Comprehensive Child Protection Sector Analysis and Mainstreaming Review (End of Year 2025), Home Based, Beirut, Lebanon",https://unjobs.org/vacancies/1774966104600,,intern_consultant
unicef,"Partnerships Specialist, Lilongwe, Malawi",https://unjobs.org/vacancies/1774966094176,,no_grade
unicef,"International Consultant to develop specialized programme for justice professionals dealing with children in criminal proceedings, Podgorica, Montenegro",https://unjobs.org/vacancies/1774966083838,,intern_consultant
unicef,"Local Consultancy: National Consultant on Wasting Management, Manila, Philippines",https://unjobs.org/vacancies/1774966063289,,intern_consultant
unicef,"Health & Nutrition Officer, Bogota, Colombia",https://unjobs.org/vacancies/1774938967243,,no_grade
unicef,"Consultoría Individual para la programación de flujos móviles de salud y nutrición,  Mexico City, Mexico",https://unjobs.org/vacancies/1774938977627,,no_grade
unicef,"Programme Associate WASH, Bogota, Colombia",https://unjobs.org/vacancies/1774938956916,,no_grade
unicef,"Programme Officer (Cash Transfers), Manila, Philippines",https://unjobs.org/vacancies/1774938946312,,no_grade
unicef,"Education Officer, Bogota, Colombia",https://unjobs.org/vacancies/1774938935259,,no_grade
unicef,"Individual National Consultant - Edtech Consultant, Kathmandu, Nepal",https://unjobs.org/vacancies/1774938911320,,intern_consultant
unicef,"Consultor a individual para la gestión del conocimiento, Buenos Aires, Argentina",https://unjobs.org/vacancies/1774906962940,,no_grade
unicef,"Internship - Digital Communication (Polio Programme), Islamabad, Pakistan",https://unjobs.org/vacancies/1774906904651,,intern_consultant
unicef,"Chargé(e) de Santé et Nutrition en situations d'urgence, Algiers, Algeria",https://unjobs.org/vacancies/1774906881460,,no_grade
unicef,"Child Protection Officer, Niamey, Niger",https://unjobs.org/vacancies/1774906856212,,no_grade
unicef,"Chief Field Office, Agadez, Niger",https://unjobs.org/vacancies/1774906845660,,no_grade
unicef,"Social Policy Officer, Bahir Dar, Ethiopia",https://unjobs.org/vacancies/1774906832797,,no_grade
unicef,"Consultor a Individual - Responsable de datos y gestión del conocimiento, Buenos Aires, Argentina",https://unjobs.org/vacancies/1774906820723,,no_grade
unicef,"Procurement Officer, Private Fund Raising and Partnerships, Rome",https://unjobs.org/vacancies/1774966134551,,no_grade
unicef,"Home-based Consultancy: Graphic Designer Consultant, Rome",https://unjobs.org/vacancies/1774938924461,,intern_consultant
unicef,"2 Child Survival Internship, New York",https://unjobs.org/vacancies/1774906973477,,intern_consultant
