org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Programme Associate G-6 FT, Pretoria, South Africa",https://unjobs.org/vacancies/1787570201547,,no_grade
unicef,"Technical Report Writing Consultant (Gender equality annual reports) Global Programme Division Gender Equality section 10.5 months NYHQ (Remote no travel), GPD-Director's Office",https://unjobs.org/vacancies/1787570248995,,intern_consultant
unicef,"People & Culture Officer NO-B Fixed Term Position UNICEF Global Shared Services Centre Payroll, GSSC-Payroll and Off-boarding",https://unjobs.org/vacancies/1787570239284,,intern_consultant
unicef,"Consultancy - Global Lead - SPARK Innovation Award Office of Innovation Helsinki 12 months (Remote Work from home), Services and Systems",https://unjobs.org/vacancies/1787570220287,,intern_consultant
unicef,"Specialist (Vaccine Preventable Disease Control) - Francophone, Nairobi Kenya",https://unjobs.org/vacancies/1787569975720,,no_grade
unicef,"Consultoría, La Paz, Bolivia",https://unjobs.org/vacancies/1787570060181,,no_grade
unicef,"Implementation Assistant, Malabo, Equatorial Guinea",https://unjobs.org/vacancies/1787569988147,,no_grade
unicef,"Child Health Specialist, Pretoria, South Africa",https://unjobs.org/vacancies/1787569998876,,no_grade
unicef,"Child Protection Specialist, Yerevan, Armenia",https://unjobs.org/vacancies/1787570009200,,no_grade
unicef,"National Intern for Child Protection, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1787570020287,,intern_consultant
unicef,"National Consultant for Development of a Home Visiting Programme and Implementing of Portage Training for Families with Children with Disabilities, Remote, Muscat, Oman",https://unjobs.org/vacancies/1787570030515,,intern_consultant
unicef,"Innovation Specialist, Lilongwe, Malawi",https://unjobs.org/vacancies/1787570050827,,no_grade
unicef,"Nutrition Officer, Awasa, Ethiopia",https://unjobs.org/vacancies/1787570069679,,no_grade
unicef,"Health Officer, Damascus, Syria",https://unjobs.org/vacancies/1787570079150,,no_grade
unicef,"Child Protection Specialist - (Monitoring & Reporting Mechanisms-MRM), Port au Prince, Haiti",https://unjobs.org/vacancies/1787570088458,,no_grade
unicef,"EiE and DRM Policy Review Consultant, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1787570097745,,intern_consultant
unicef,"National Consultancy for Ministry of Education Public Financing for Children (PF4C) Education, Home-based with travel), Baghdad, Iraq",https://unjobs.org/vacancies/1787570107356,,intern_consultant
unicef,"WASH Specialist, Quetta, Pakistan",https://unjobs.org/vacancies/1787570116716,,no_grade
unicef,"Supply & Logistics Associate, Ankara, Türkiye",https://unjobs.org/vacancies/1787570126069,,no_grade
unicef,"Child Protection Advocacy Consultant, Quetta, Pakistan",https://unjobs.org/vacancies/1787570135414,,intern_consultant
unicef,"Consultant - Roster of Creative Design and Artwork Developer, Bangkok, Thailand",https://unjobs.org/vacancies/1787570144674,,intern_consultant
unicef,"Consultancy for Child Director Professionalization Child Protection, Beijing, China",https://unjobs.org/vacancies/1787570154052,,intern_consultant
unicef,"SBC Coordinator (UNOPS Local Individual Contractor,  Beirut, Lebanon",https://unjobs.org/vacancies/1787570163491,,intern_consultant
unicef,"Consultant national pour assistance technique à la DGBF pour le renforcement des finances publiques sensibles aux enfants, Lome, Togo",https://unjobs.org/vacancies/1787570173030,,intern_consultant
unicef,"Education Officer, Mount Hagen, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1787570182479,,no_grade
unicef,"National Individual Consultant - Legal expert - Programme Social Policy Section, Chisinau, Moldova",https://unjobs.org/vacancies/1787570192127,,intern_consultant
unicef,"Call for Expressions of Interest: Spot Check Specialist - Long-Term Agreement (LTA), Manila, Philippines",https://unjobs.org/vacancies/1787570210930,,no_grade
unicef,"Consultoría, La Paz, Bolivia",https://unjobs.org/vacancies/1787570230067,,no_grade
unicef,"WASH Specialist, Luanda, Angola",https://unjobs.org/vacancies/1787570258622,,no_grade
unicef,"Roster of National Individual Consultants in Child Protection, Chisinau, Moldova",https://unjobs.org/vacancies/1787570267882,,no_grade
unicef,"Consultoría, La Paz, Bolivia",https://unjobs.org/vacancies/1787263276660,,no_grade
unicef,Senior Partnerships Manager position managing UNICEF Denmark's partnerships,https://unjobs.org/vacancies/1787230028098,,no_grade
unicef,"(Home-based) Social Behaviour Change Consultant (24 working days) - ECARO, Regional Advisors",https://unjobs.org/vacancies/1787263447215,,intern_consultant
unicef,"GESP Evidence and Learning Consultant UNICEF GPD New York USA 4 months (remote), Generation Unlimited (YPA) secretariat",https://unjobs.org/vacancies/1787263419113,,intern_consultant
unicef,"GESP Playbook Development Consultant UNICEF Global Programme Division New York USA (remote) 4 months, Generation Unlimited (YPA) secretariat",https://unjobs.org/vacancies/1787263400383,,intern_consultant
unicef,"Readvertised-Individual National Consultancy Training Facilitator- Nutrition Nepal Country Office, Reg Serv - Prog Section",https://unjobs.org/vacancies/1787263221991,,intern_consultant
unicef,"Asistencia técnica para diseñar indicadores de cobertura efectiva del PAE y estrategias de recolección de datos Programas - Pol&, Lima, Peru",https://unjobs.org/vacancies/1787263255740,,no_grade
unicef,"Consultoría para apoyo a la línea MUNA Ambiental, Inclusión Social y Monitoreo, Seccion de Programas, Buenos Aires, Argentina",https://unjobs.org/vacancies/1787263324908,,no_grade
unicef,"Consultance individuelle pour REVUE DES PARTENARIATS D'IMPLEMENTATION DU PROGRAMME DE COOPERATION -UNICEF 2023-2027 EFFICACITÉ DES PROGRAMMES PME, Port au Prince, Haiti",https://unjobs.org/vacancies/1787263362679,,no_grade
unicef,"Deputy Representative Operations, Bissau, Guinea Bissau",https://unjobs.org/vacancies/1787263372023,,no_grade
unicef,"UNICEF - Young Professionals Programme (Communication), Bangkok, Thailand",https://unjobs.org/vacancies/1787263409892,,no_grade
unicef,"New Internship Recruitment - Social Policy Intern - Child Data and Public Finance,  Lusaka, Zambia",https://unjobs.org/vacancies/1787263428413,,intern_consultant
unicef,"National Consultant - Technical Assistance for the Implementation of ProSAS & Case Management in Nampula Niassa & Cabo Delgado Provinces 6.5 months office-based+travel, Maputo, Mozambique",https://unjobs.org/vacancies/1787263437776,,intern_consultant
unicef,"Needs Assessment and Options Analysis for Teacher Digital Support (Internationals only) Remote + Travel 2.5 months, Freetown, Sierra Leone",https://unjobs.org/vacancies/1787263456737,,no_grade
unicef,"National Consultant - Development of the National Male Engagement Strategy (remote) 2 months (595218), Harare, Zimbabwe",https://unjobs.org/vacancies/1787263465939,,intern_consultant
unicef,"Regional Chief of Programme & Planning, Dakar",https://unjobs.org/vacancies/1787197447336,,no_grade
unicef,"Programme Assistant, Marcaibo, Venezuela",https://unjobs.org/vacancies/1787197436811,,no_grade
unicef,"Data Management Analysis Consultant Global Practice for 9.5 months COE Nairobi Kenya (Remote), Nutrition and Child Development Section",https://unjobs.org/vacancies/1787197415358,,intern_consultant
unicef,"LTA Consultants nationaux - Changement Social et Comportemental (CSC) SBC Polio et Immunisation, Niamey, Niger",https://unjobs.org/vacancies/1787197426511,,no_grade
unicef,"Practica Profesional en Marketing Services, Santiago, Chile",https://unjobs.org/vacancies/1787197468445,,no_grade
