org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Finance Specialist (Cash Transfer), Khartoum",https://unjobs.org/vacancies/1774447799831,,no_grade
unicef,"Help Desk Associate, Digital Impact Division Digital Core - Digital Foundations - Business Common Services Centre, Director's Office, Spain",https://unjobs.org/vacancies/1774388430463,,no_grade
unicef,"Two National Internship positions at UNICEF Maldives Country Office 6 months. (Health and Education sections), Male",https://unjobs.org/vacancies/1774388411672,,intern_consultant
unicef,"Planning Manager, PPD UN & Emerging Partnerships, New York",https://unjobs.org/vacancies/1774388358642,,no_grade
unicef,"People and Culture Officer, Khartoum, Sudan",https://unjobs.org/vacancies/1774388266692,,no_grade
unicef,"Youth Engagement and U-Report Officer, Mogadishu",https://unjobs.org/vacancies/1774448023604,,no_grade
unicef,"Gender, Disability and Inclusion Specialist, Mogadishu",https://unjobs.org/vacancies/1774448001510,,no_grade
unicef,"Consultant(e) International(e) en Santé Numérique en appui Ministère de la Santé pour élaboration Plan de développement santé numérique WCAR, Cotonou, Benin",https://unjobs.org/vacancies/1774447850072,,intern_consultant
unicef,"Consultant e international e pour l'élaboration de la stratégie Interne AAP intégrant humanitaire & développement et du cadre institutionnel de coordination interne AAP pour le bureau UNICEF TCHAD, N'Djamena, Chad",https://unjobs.org/vacancies/1774447840728,,intern_consultant
unicef,"School Safety Consultant, Remote, Juba, South Sudan",https://unjobs.org/vacancies/1774447821615,,intern_consultant
unicef,"Administrative Assistant, Bamako, Mali",https://unjobs.org/vacancies/1774447789632,,no_grade
unicef,"Consultant national pour le soutien à la mise en œuvre du paquet CARE Protection de l'enfant WCAR, Cotonou, Benin",https://unjobs.org/vacancies/1774388421048,,intern_consultant
unicef,"Public Policy for Innovation Consultant (home-based), Sao Paulo, Brazil",https://unjobs.org/vacancies/1774388401792,,intern_consultant
unicef,"Consultoría Individual Nacional para el fortalecimiento de la respuesta en nutrición en emergencias en el marco de las acciones anticipatorias para sequía en El Salvador, San Salvador, El Salvador",https://unjobs.org/vacancies/1774388388336,,no_grade
unicef,"Digital Impact, Bissau, Guinea Bissau",https://unjobs.org/vacancies/1774388379103,,no_grade
unicef,"Blockchain Specialist Consultant (home-based), Sao Paulo, Brazil",https://unjobs.org/vacancies/1774388346359,,intern_consultant
unicef,"Senior Programme Associate (PSEA Safeguarding), Damascus, Syria",https://unjobs.org/vacancies/1774388311518,,no_grade
unicef,"People and Culture Officer NOB, Bamako, Mali",https://unjobs.org/vacancies/1774388289796,,intern_consultant
unicef,"WASH Engineering Consultant (National) WASH Environment and Climate Action Office-based + Travel 591861, Moroto, Uganda",https://unjobs.org/vacancies/1774388321730,,intern_consultant
unicef,"School Safety Consultant Education (National only Remote), Juba, South Sudan",https://unjobs.org/vacancies/1774447758064,,intern_consultant
unicef,"CONSULTANT INDIVIDUEL NATIONAL POUR L'ELABORATION D'UN PLAN DE COMMUNICATION POUR L'ACCELERATION DE LA SCOLARISATION DES FILLES AU TCHAD, N'Djamena, Chad",https://unjobs.org/vacancies/1774447768525,,intern_consultant
unicef,"Consultant to identify the capacity and profiles requirements for a 'Fit for Purpose' office structure UNICEF Country Office Job No, Bangkok, Thailand",https://unjobs.org/vacancies/1774447779344,,intern_consultant
unicef,"CONSULTANT INDIVIDUEL INTERNATIONAL POUR L'ELABORATION D'UN PLAN DE COMMUNICATION POUR L'ACCELERATION DE LA SCOLARISATION DES FILLES AU TCHAD, N'Djamena, Chad",https://unjobs.org/vacancies/1774447811180,,intern_consultant
unicef,"Consultant e Internationa e Specialiste Cash Transfert, N'Djamena, Chad",https://unjobs.org/vacancies/1774447831267,,intern_consultant
unicef,"Experto en Monitoreo, Reporte e Intervención durante Emergencias, Experto en Monitoreo, Reporte e IntervenciÃ³n durante Emergencias, Caracas, Venezuela",https://unjobs.org/vacancies/1774448093108,,no_grade
unicef,"Social Policy Officer (Public Finance), Maseru, Lesotho",https://unjobs.org/vacancies/1774361117070,,no_grade
unicef,"Operations Officer, Warsaw, Poland",https://unjobs.org/vacancies/1774361011565,,no_grade
unicef,"National Consultant: Editorial Production Visibility, Yangon, Myanmar",https://unjobs.org/vacancies/1774361002229,,intern_consultant
unicef,"Consultant - Humanitarian Planning Coordination and Operational Support Emergency and Field Coordination, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1774360992317,,intern_consultant
unicef,"Regional SADC Consultant on Foundational Learning Advocacy and Policy Engagement Global Education Practice E - Remote, Nairobi, Kenya",https://unjobs.org/vacancies/1774360961760,,intern_consultant
unicef,"Return and Reintegration National Expert, Kyiv, Ukraine",https://unjobs.org/vacancies/1774360941377,,no_grade
unicef,"Use of Stable coin for Cash-Based Programming in Humanitarian Contexts: Global Cash Hub, Geneva",https://unjobs.org/vacancies/1774360971741,,no_grade
unicef,"Education Officer- Inclusive Education, Male",https://unjobs.org/vacancies/1774360981913,,no_grade
unicef,"International Consultant for Technical Support to the Functional Review for the 2027-2031 CPMP, Vientiane, Lao PDR",https://unjobs.org/vacancies/1774334086700,,intern_consultant
unicef,"Child Protection Officer, Toamasina, Antananarivo, Madagascar",https://unjobs.org/vacancies/1774301728807,,no_grade
unicef,"Education Officer- Adolescent Skills Development, Male",https://unjobs.org/vacancies/1774334096782,,no_grade
unicef,"Research Specialist, Florence, Italy",https://unjobs.org/vacancies/1774301838087,,no_grade
unicef,"Research Specialist, Florence, Italy",https://unjobs.org/vacancies/1774301826160,,no_grade
unicef,"Research Specialist, Florence, Italy",https://unjobs.org/vacancies/1774301784573,,no_grade
unicef,"National Consultancy for Public Finance for Nutrition, Vientiane, Lao PDR",https://unjobs.org/vacancies/1774334074659,,intern_consultant
unicef,"National Consultant to support the capacity-building of UNICEF implementing partners on Preparedness and Emergency Response in line with the Core Commitments for Children in Humanitarian Action (CCCs), Damascus, Syria",https://unjobs.org/vacancies/1774334107226,,intern_consultant
unicef,"Supply Chain Specialist (Data), Supply Division, Copenhagen",https://unjobs.org/vacancies/1774273916866,,no_grade
unicef,"WASH in Schools Officer, Honiara, Solomon Islands",https://unjobs.org/vacancies/1774274048547,,no_grade
unicef,"Operations Specialist, Aleppo, Syria",https://unjobs.org/vacancies/1774273947146,,no_grade
unicef,"Child Protection Specialist (PSEA Child Rights VAC Justice), Niamey, Niger",https://unjobs.org/vacancies/1774273937115,,no_grade
unicef,"Data and Analytics Consultant, London, United Kingdom",https://unjobs.org/vacancies/1774273906879,,intern_consultant
unicef,"Programme Associate, Hanoi, Viet Nam",https://unjobs.org/vacancies/1774273896572,,no_grade
unicef,"Administrative Assistant (Events Management), Nairobi, Kenya",https://unjobs.org/vacancies/1774273886371,,no_grade
unicef,"WASH Officer (CER), Manila, Philippines",https://unjobs.org/vacancies/1774247646581,,no_grade
unicef,"Education Officer (Digital Learning), Brazzaville, Congo",https://unjobs.org/vacancies/1774215353435,,no_grade
