org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"National Multisectoral and WASH Data Management Consultant, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1786430814800,,intern_consultant
unicef,"National Public Financial Management Consultant (office based with travel), Dhaka, Bangladesh",https://unjobs.org/vacancies/1786430837248,,intern_consultant
unicef,"Communication Officer (Digital Engagement & Marketing Content) NO-2 Temporary Appointment 364 days, Bangkok, Thailand",https://unjobs.org/vacancies/1786430868862,,no_grade
unicef,"Internship - Social Protection 16 weeks (Full time) req no 594990, Colombo, Sri Lanka",https://unjobs.org/vacancies/1786430878241,,intern_consultant
unicef,"Programme Specialist (Safe Environment and Opportunities) NO-3 FT, Quito, Ecuador",https://unjobs.org/vacancies/1786430897509,,no_grade
unicef,"Staff Counsellor,  Kabul, Afghanistan",https://unjobs.org/vacancies/1786369809614,,no_grade
unicef,"Appui technique opérationnel au Ministère de l'Éducation Nationale pour l'amorçage priorisé des fondations de l'EMIS et la mise en service d'une capacité IA, Algiers, Algeria",https://unjobs.org/vacancies/1786369831186,,no_grade
unicef,"Senior Adviser Social & Behavior Change (RCCE), Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1786311471296,,no_grade
unicef,"STEP 2.0 Advisor to support STEP 2.0 implementation in Bolivia (Home-Based), Panama",https://unjobs.org/vacancies/1786299178001,,no_grade
unicef,"Communications and Outreach Consultant - Bebbo Parenting Programme, Nairobi",https://unjobs.org/vacancies/1786299131065,,intern_consultant
unicef,"WASH Officer, Multiple locations, Maiduguri, Bauchi, Kano, Kaduna, Lagos, Sokoto, Enugu, Abuja, Nigeria",https://unjobs.org/vacancies/1786299112143,,no_grade
unicef,"Innovative Finance Communication Consultant Innovative Finance Hub PFP Helsinki 16 Months (Office-based), Learning Innovation Hub-OOI",https://unjobs.org/vacancies/1786299102744,,intern_consultant
unicef,"Accelerated Disease Control Partnerships Consultant, Nairobi, Kenya, remote, with travel",https://unjobs.org/vacancies/1786299093258,,intern_consultant
unicef,"Nutrition Monitoring Guide Consultant, UNICEF OSE - Data & Analytics, New York",https://unjobs.org/vacancies/1786298977935,,intern_consultant
unicef,"Consultancy to provide technical support to advance large-scale food fortification (LSFF) and iodine nutrition agenda in West and Central Africa (WCAR), Abuja",https://unjobs.org/vacancies/1786298911587,,intern_consultant
