org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Stage en Engagement des Jeunes 26 semaines, Port Au Prince, Haiti",https://unjobs.org/vacancies/1780144682783,,no_grade
unicef,"Stage en Politique Sociale 26 semaines, Port Au Prince, Haiti",https://unjobs.org/vacancies/1780144705479,,no_grade
unicef,"Internship - HACT (Innovative Programming Strategies) 3 months, Ouagadougou, Burkina Faso",https://unjobs.org/vacancies/1780144736996,,intern_consultant
unicef,"Health & Nutrition Officer NO2 Temporary Appointment, Hpa-an, Myanmar",https://unjobs.org/vacancies/1780144764022,,no_grade
unicef,"Stage en Protection de l'Enfant (2 postes) Haïti 26 semaines, Les Cayes, Haiti",https://unjobs.org/vacancies/1780144807680,,no_grade
unicef,"Stage en Construction 26 semaines, Les Cayes, Haiti",https://unjobs.org/vacancies/1780144820486,,no_grade
unicef,"Stage en Communication 26 semaines, Les Cayes, Haiti",https://unjobs.org/vacancies/1780144830354,,no_grade
unicef,"Stage en Eau Assainissement et Hygiène (WASH) - 3 Postes Haïti (Port-au-Prince Les Cayes et Les Gonaïves) 26 Semaines, Port Au Prince, Haiti",https://unjobs.org/vacancies/1780144854059,,no_grade
unicef,"Digital Impact Assistant (G-5) TA (364 Days), Bissau, Guinea Bissau",https://unjobs.org/vacancies/1780144863808,,no_grade
unicef,"Driver GS-2, Guatemala City, Guatemala",https://unjobs.org/vacancies/1780144897984,,no_grade
unicef,"Budget Officer (Programme and PSFR) NO-1 Fixed Term Position 12 months, Bangkok, Thailand",https://unjobs.org/vacancies/1780144910654,,no_grade
unicef,"Communication Officer NO-2 Temporary Position 364 days, Lusaka, Zambia",https://unjobs.org/vacancies/1780144928936,,no_grade
unicef,"Rapid Mapping and Roadmap Development on Disability Assessment Criteria Consultant 5 months Remotely, Chisinau, Moldova",https://unjobs.org/vacancies/1780145015093,,intern_consultant
unicef,"Administrative & Finance Associate GS-6 TA, Montevideo, Uruguay",https://unjobs.org/vacancies/1780145059726,,no_grade
unicef,"Operationalization of Integrated Management of Neonatal and Childhood Illness (IMNCI) Health and Nutrition 4.7 months (office based with trip ONLY INTERNATIONAL), Tarawa, Kiribati",https://unjobs.org/vacancies/1780145084268,,no_grade
unicef,"ESAR Country Office Internal Controls Strengthening and Country Office Oversight Guidance ESARO Operations 2 months (Remote International only), Nairobi, Kenya",https://unjobs.org/vacancies/1780145097422,,no_grade
unicef,"Stage en Coordination Programme Données et Planification Port-au-Prince 26 semaines, Port Au Prince, Haiti",https://unjobs.org/vacancies/1780145117173,,no_grade
unicef,"Stage en Communication Multimédia (2 Postes) Port-au-Prince Haïti 26 Semaines, Port Au Prince, Haiti",https://unjobs.org/vacancies/1780145170531,,no_grade
unicef,"Stage en Education (Urgence) Port-au-Prince 26 semaines, Port Au Prince, Haiti",https://unjobs.org/vacancies/1780145182530,,no_grade
unicef,"Stage en Éducation (2 postes) et Gonaïves Haïti 26 semaines, Les Cayes, Haiti",https://unjobs.org/vacancies/1780145209015,,no_grade
