org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Digital Pathway to Inclusion 3months (Work from Home), Kingston, Jamaica",https://unjobs.org/vacancies/1776722269766,,no_grade
unicef,"Communication Officer (Digital and Content Creation) NOA, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1776722293305,,intern_consultant
unicef,"Assistant (e) technique coordination Nutrition multisectorielle - Anosy National Office-based + travel, Fort Dauphin, Madagascar",https://unjobs.org/vacancies/1776722304065,,no_grade
unicef,"National Heat-Health Consultant, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1776722314598,,intern_consultant
unicef,"International Consultancy: Development of Standard Social Health Protection Benefit Package and Costing Model for Universal Health Coverage (UHC) in, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1776722324944,,intern_consultant
unicef,"Accounts Associate (Accounting & Budget) FT GS-6, Brasilia, Brazil",https://unjobs.org/vacancies/1776722345070,,no_grade
unicef,"COP consultant Türkiye 7.4 months (Nationals ONLY Office Based), Ankara, Türkiye",https://unjobs.org/vacancies/1776722373653,,intern_consultant
unicef,"Consultant-e Éducation et Genre : Réintégration des adolescentes et suivi post-réintégration - District de Vondrozo (Atsimo-Atsinanana) (Consultants nationaux uniquement) - Basé(e) au bureau, Antananarivo, Madagascar",https://unjobs.org/vacancies/1776722402068,,intern_consultant
unicef,"Fundraising Officer (Donor Care) NOA, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1776722432317,,intern_consultant
unicef,"Executive Associate (GS6), Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1776722441688,,no_grade
unicef,"Social & Behavior Change Officer (NO-2) FT, Kyiv, Ukraine",https://unjobs.org/vacancies/1776722470206,,no_grade
unicef,"National Individual Consultancy for developing a Resource Toolkit for the Accelerated Learning Programme for children with educational gaps or no prior educational background Republic of 4 months (Nationals ONLY Home Based), Chisinau, Moldova",https://unjobs.org/vacancies/1776722479642,,intern_consultant
unicef,"IM Officer (WASH Cluster) NO-2 Temporary Position 364 days, Mogadiscio, Somalia",https://unjobs.org/vacancies/1776722488973,,no_grade
unicef,"Programme Associate G-6 Fixed Term Position, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1776722498374,,no_grade
unicef,"Consultant(e) national(e) ou international(e) pour la définition et la formulation du paquet holistiques et multisectorielles pour une scolarité complète et de qualité des filles jusqu'à la fin du 1er cycle du secondaire général WCAR, Cotonou, Benin",https://unjobs.org/vacancies/1776722536151,,intern_consultant
unicef,"Sierra Leone Senior Consultant EOF Freetown Sierra Leone 3 months (Remote), London, United Kingdom",https://unjobs.org/vacancies/1776722545490,,intern_consultant
unicef,"Acuerdo de largo plazo de individuos para servicios fotográficos, San Salvador, El Salvador",https://unjobs.org/vacancies/1776722554768,,no_grade
unicef,"Technical Assistance to RBC- Public Health Surveillance and Emergency Preparedness and Response 12 months (Onsite), Kigali, Rwanda",https://unjobs.org/vacancies/1776807955875,,no_grade
