org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Innovation Specialist, (Portfolio, Insight and Alumni Engagement), Office of Innovation, Stockholm",https://unjobs.org/vacancies/1781012312445,,no_grade
unicef,"Individual Consultancy for Immunization Analysis and Strategic Engagement Packaging GPD Child Survival and Development COE Immunization - Alliances Strategy and Delivery Nairobi Kenya 12 months (Remote), Health Section",https://unjobs.org/vacancies/1781012208682,,intern_consultant
unicef,"Gender Transformative Education Policy Consultant, Global Education Practice, Bangkok",https://unjobs.org/vacancies/1781021432622,,intern_consultant
unicef,"RESEARCH AND EVALUATION CONSULTANT- DIGITAL EDUCATION AND Hub 12 months Helsinki Finland (Remote), Learning Innovation Hub-OOI",https://unjobs.org/vacancies/1781021362148,,intern_consultant
unicef,"Digital Cash Transfer Advisor with travel to Yemen Social Policy 12 Months Office Based (open for International consultants only), Amman, Jordan",https://unjobs.org/vacancies/1781021340076,,no_grade
unicef,"International Consultancy: Resource Mobilisation Specialist Consultant 2 months Remote Work from home (Open to non Malawian Nationals only), Lilongwe, Malawi",https://unjobs.org/vacancies/1781021422714,,intern_consultant
unicef,"Education Officer NO-2 Temporary Position 6 months, Tirana, Albania",https://unjobs.org/vacancies/1781021481842,,no_grade
unicef,"Consultor&, San Salvador, El Salvador",https://unjobs.org/vacancies/1781021491554,,no_grade
unicef,"National Consultant to support strengthening of protection services for women and children in Tanah Papua (Remotely with occasional travel) 8 months. Req, Jayapura, indonesia",https://unjobs.org/vacancies/1781021501563,,intern_consultant
unicef,"Logistics Officer Health NO-B TA. (364 days), Lome, Togo",https://unjobs.org/vacancies/1781021511460,,intern_consultant
unicef,"Knowledge and Research Quality Consultant COE (Remote), Nairobi, Kenya",https://unjobs.org/vacancies/1781021531171,,intern_consultant
unicef,"Ebola Response Officer, Ebola Response Officer, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1781021654545,,no_grade
unicef,"WASH Engineer (Lviv), WASH Engineer (Lviv), Lviv, Ukraine",https://unjobs.org/vacancies/1781021674747,,no_grade
unicef,"Advocacy Specialist, Advocacy Specialist, Accra, Ghana",https://unjobs.org/vacancies/1781021721411,,no_grade
unicef,"Coordination Assistant, Coordination Assistant, Bhubaneshwar, India",https://unjobs.org/vacancies/1781021746237,,no_grade
unicef,"National Consultant - English Language Instructor for UNICEF Staff Capacity Development Office-based, Conakry, Guinea",https://unjobs.org/vacancies/1781012220302,,intern_consultant
unicef,"Education Specialist NO-3 TA (6 months), Yaounde, Cameroon",https://unjobs.org/vacancies/1781012231362,,no_grade
unicef,"National Intern - Policy and Public Finance for Children, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1781012242112,,intern_consultant
unicef,"Construction Engineer NO-1 TA 364 days, Bissau, Guinea Bissau",https://unjobs.org/vacancies/1781012252948,,no_grade
unicef,"Child Protection- Family-based care Child Protection 1 year Office based with trip NATIONAL only, New Delhi, India",https://unjobs.org/vacancies/1781012263440,,no_grade
unicef,"Planning Monitoring& Evaluation Officer NO 2 FT, Algiers, Algeria",https://unjobs.org/vacancies/1781012273938,,no_grade
unicef,"Partnerships Officer (Civil Society Organizations) NO-1 Fixed Term, Maputo, Mozambique",https://unjobs.org/vacancies/1781012283636,,no_grade
unicef,"Construction Officer NO-2 TA (364 days), Yaounde, Cameroon",https://unjobs.org/vacancies/1781012293269,,no_grade
unicef,"Child Protection Officer (NO-2) FT, San Jose, Costa Rica",https://unjobs.org/vacancies/1781012302923,,no_grade
unicef,"Monitoring, Evaluation and Research Coordinator, Digital Education and Learning Innovation Consultant, Learning Innovation Hub, Helsinki",https://unjobs.org/vacancies/1780950235334,,intern_consultant
unicef,"National Intern for People and Culture (HR), Phnom Penh, Cambodia",https://unjobs.org/vacancies/1780950161200,,intern_consultant
unicef,"Health Specialist (Emergency), Kabul, Afghanistan",https://unjobs.org/vacancies/1780950172231,,no_grade
unicef,"Budget Officer, Port au Prince, Haiti",https://unjobs.org/vacancies/1780950182919,,no_grade
unicef,"Consultation nationale internationale pour l'appui aux auxiliaires de vie oeuvrant dans les centres de protection des enfants du Ministère des Affaires ToR, Tunis, Tunisia",https://unjobs.org/vacancies/1780950215188,,no_grade
unicef,"Finance Associate, Amman, Jordan",https://unjobs.org/vacancies/1780950225653,,no_grade
unicef,"Senior Training and Research Consultant (Education) CO Education Section Remote work 6 months open for National consultants, Athens, Greece",https://unjobs.org/vacancies/1780950274783,,intern_consultant
unicef,"Consultancy for Gender Programmatic Review - UNICEF Office-based + Remote,  Juba, South Sudan",https://unjobs.org/vacancies/1780950284567,,intern_consultant
unicef,"Communication Manager, Ankara, Turkey",https://unjobs.org/vacancies/1780950294211,,no_grade
unicef,"Human Resources Officer, Lilongwe, Malawi",https://unjobs.org/vacancies/1780950318297,,no_grade
unicef,"Administrative & Finance Assistant, San Jose, Costa Rica",https://unjobs.org/vacancies/1780950343245,,no_grade
unicef,"National coordinator on quality assurance in schools and preschool, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1780950365775,,no_grade
unicef,"Programme Assistant, Manila, Philippines",https://unjobs.org/vacancies/1780950394559,,no_grade
unicef,"Contracts Specialist, Kabul, Afghanistan",https://unjobs.org/vacancies/1780950404234,,no_grade
unicef,"Social Policy Specialist, Algiers, Algeria",https://unjobs.org/vacancies/1780950443133,,no_grade
unicef,"Programme Assistant, Niamey, Niger",https://unjobs.org/vacancies/1780950452771,,no_grade
unicef,"Contracts Officer, Port au Prince, Haiti",https://unjobs.org/vacancies/1780950462300,,no_grade
unicef,"Education Specialist Cluster Coordinator, Juba, South Sudan",https://unjobs.org/vacancies/1780950471772,,no_grade
unicef,"Coordination Assistant, Coordination Assistant, Ranchi, India",https://unjobs.org/vacancies/1780950577196,,no_grade
unicef,"People and Culture Officer, People and Culture Officer, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1780950628662,,no_grade
unicef,"Assistant Communication Officer, Assistant Communication Officer, Kingston, Jamaica",https://unjobs.org/vacancies/1780950652461,,no_grade
unicef,"Responsable du Changement Social et Comportemental Polio - Immunisation, Responsable du Changement Social et Comportemental Polio - Immunisation, NDjamena, Chad",https://unjobs.org/vacancies/1780950674568,,no_grade
unicef,"Child Friendly Municipalities Coordinator, Child Friendly Municipalities Coordinator, Buea, Cameroon",https://unjobs.org/vacancies/1780950721635,,no_grade
unicef,"Oficial de Reportes y de Apoyo en Gestión de Proyecto, Oficial de Reportes y de Apoyo en Gestión de Proyecto, Quito, Ecuador",https://unjobs.org/vacancies/1780951046217,,no_grade
unicef,"Supply and Logistics Specialist, Supply and Logistics Specialist, Harare, Zimbabwe",https://unjobs.org/vacancies/1780951068811,,no_grade
unicef,"Programme Specialist, Programme Specialist, Nairobi, Kenya",https://unjobs.org/vacancies/1780951091495,,no_grade
