org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Documentation and Training Consultant (Meaningful Participation of Unaccompanied Migrant Children Young Migrants and Refugees in Italy) Italy both Internation and National Consultancy Remote, ECAMENA-O/P Rome",https://unjobs.org/vacancies/1783577530044,,intern_consultant
unicef,"Public Partnership Intern Asia-Pacific Office in Tokyo, PPR Asia Pacific Pillar",https://unjobs.org/vacancies/1783577472979,,intern_consultant
unicef,"National Communication Consultant for Child Protection and Family Support Reform Geneva Switzerland Remote (for National Consultants), Regional Advisors",https://unjobs.org/vacancies/1783577431929,,intern_consultant
unicef,"Senior Adviser Organizational Design Section Transition Consultancy P&L GSSC 3 months Budapest Hungary (Office-based), Business Innovation and Support",https://unjobs.org/vacancies/1783847706402,,intern_consultant
unicef,"Consultant for Psychometric validation Reading Math items FLM2.0 (Internationals only); Home-based;, DAPM - Data and Analytics",https://unjobs.org/vacancies/1783847687404,,intern_consultant
unicef,"LTA Consultancy - Services relating to comparative international research on issues child rights and well-being - OSE-Innocenti (Remote Work from Home), Office of Strategy & Evidence -Innocenti",https://unjobs.org/vacancies/1783847553089,,intern_consultant
unicef,"ICT Consultant Operations Analysis and Tech Center 5 months Copenhagen Denmark (Remote), Supply Division",https://unjobs.org/vacancies/1783847504936,,intern_consultant
unicef,"Digital Health Consultant Genova Switzerland Remote (for International Consultants) 13.3 month, Regional Advisors",https://unjobs.org/vacancies/1783847486087,,intern_consultant
unicef,"system external efficiency and skills-labor market data analysis consultant GPD-Education CoE Remote International 14 months, Education Section",https://unjobs.org/vacancies/1783847466842,,intern_consultant
unicef,"Evidence-Based Outbreak Monitoring and Response (Immunization) Consultant Global Programme Division Immunization TA-Nairobi Kenya (Remote) 12 months, Health Section",https://unjobs.org/vacancies/1783847437888,,intern_consultant
unicef,"rights & Human Rights Due Diligence Consultant GPD Rights Unit 5 months UNICEF Brussels (Remote), Child Protection Section",https://unjobs.org/vacancies/1783847428219,,intern_consultant
unicef,"Batch Recruitment: (2) Procurement Associate G-6 FT Rome Italy Fundraising (Open to EU Citizens or Valid Italian Work Permit Holders), Private Fund Raising and Partnerships",https://unjobs.org/vacancies/1783847361252,,no_grade
unicef,"Equity Disability Gender and Inclusion in Consultant Global Programme Division 10 months COE Amman (Remote), Education Section",https://unjobs.org/vacancies/1783846677577,,intern_consultant
unicef,"Resource Mobilization and Marketing Consultant Learning Hub 6 months CoE Amman Remote Home-based with travel, Innovation Section",https://unjobs.org/vacancies/1783846648992,,intern_consultant
unicef,"Case-based Causal Methods Lead Consultant New York USA (Remote) 6 months - Req: 594411, Evaluation Office",https://unjobs.org/vacancies/1783846639653,,intern_consultant
unicef,"Case-based Causal Methods Junior Evaluator New York 6 months Remote, Evaluation Office",https://unjobs.org/vacancies/1783846611369,,no_grade
unicef,"Intergovernmental Engagement Consultant New York USA UN & Member States New York office-based, PPR Global Director`s Office",https://unjobs.org/vacancies/1783846602030,,intern_consultant
unicef,"Consultant Clean Air - HEHC programme GPD Climate and Environment CoE 15 months Bangkok Thailand based, GPD-Director's Office",https://unjobs.org/vacancies/1783846583192,,intern_consultant
unicef,"Project Consultant, AI and Frontier Data Tech Initiatives, Regional PMD Team, Panama",https://unjobs.org/vacancies/1783846554813,,intern_consultant
unicef,"SBC Consultant, Social listening, Global Health Practice, Panama",https://unjobs.org/vacancies/1783846545340,,intern_consultant
unicef,"Chief Field Office, Oromia, Assosa, Addis Ababa",https://unjobs.org/vacancies/1783846488223,,no_grade
unicef,"Strategy Development Consultant (the Aliance for CPHA), GPD, Child Protection Section, Nairobi",https://unjobs.org/vacancies/1783846478589,,intern_consultant
unicef,"Planning & Monitoring Specialist, Kandahar, Afghanistan",https://unjobs.org/vacancies/1783846395580,,no_grade
unicef,"Programme Specialist, Antananarivo, Madagascar",https://unjobs.org/vacancies/1783846407156,,no_grade
unicef,"Child Protection Specialist, Antananarivo, Madagascar",https://unjobs.org/vacancies/1783846417476,,no_grade
unicef,"Health Officer, Dakar, Senegal",https://unjobs.org/vacancies/1783846427735,,no_grade
unicef,"National consultancy to cost the National Health Sector Development Plan, Antananarivo, Madagascar",https://unjobs.org/vacancies/1783846438083,,intern_consultant
unicef,"Consultant(e) individuel(le) national en appui au processus de réactualisation de la Politique Nationale de la Jeunesse (PNJ), Antananarivo, Madagascar",https://unjobs.org/vacancies/1783846448685,,intern_consultant
unicef,"International Consultant supporting Syria's new Ministry of Sports & Youth on youth policy partnerships opportunity mapping and organizational design (remote), Damascus, Syria",https://unjobs.org/vacancies/1783846458947,,intern_consultant
unicef,"Programme Associate, Honiara, Solomon Islands",https://unjobs.org/vacancies/1783846469045,,no_grade
unicef,"Individual Consultant - (Maldivian National) long term agreement to provide photography and videography services for UNICEF Maldives' programme areas and events. Male, Maldives",https://unjobs.org/vacancies/1783846497664,,intern_consultant
unicef,"National Consultor en Educación Educacion Programas (Remoto), Buenos Aires, Argentina",https://unjobs.org/vacancies/1783846516749,,no_grade
unicef,"Programme Officer (Budget),  Dhaka, Bangladesh",https://unjobs.org/vacancies/1783846526313,,no_grade
unicef,"Senior Communication Associate, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1783846535785,,no_grade
unicef,"U-Report Consultant, Luanda, Angola",https://unjobs.org/vacancies/1783846564356,,intern_consultant
unicef,"Communications and Marketing Consultant, New Delhi, India",https://unjobs.org/vacancies/1783846573769,,intern_consultant
unicef,"People & Culture Manager, Beirut, Lebanon",https://unjobs.org/vacancies/1783846630308,,no_grade
unicef,"Long Term Agreement: National Individual Consultant to Support the Implementation of Education Emergency Response and Recovery in the Context of Disasters, Hanoi, Viet Nam",https://unjobs.org/vacancies/1783846658702,,intern_consultant
unicef,"Long Term Agreement for National Individual Consultant: Field Coordination of Humanitarian Cash Transfer (HCT) in Response to Emergencies Nam, Hanoi, Viet Nam",https://unjobs.org/vacancies/1783846668148,,intern_consultant
unicef,"National Consultant for Evidence Generation and Data Analysis on Teenage Mothers, Baghdad, Iraq",https://unjobs.org/vacancies/1783847373233,,intern_consultant
unicef,"Security Assistant, Nairobi, Kenya",https://unjobs.org/vacancies/1783847384117,,no_grade
unicef,"WASH Manager, Islamabad, Pakistan",https://unjobs.org/vacancies/1783847394729,,no_grade
