org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Child Protection Specialist (Human Rights Programme - Civil Society) NO-3 Temporary Position 364 days, Mogadiscio, Somalia",https://unjobs.org/vacancies/1788266345682,,no_grade
unicef,"Administrative Associate GS6 Fixed Term Position, Colombo, Sri Lanka",https://unjobs.org/vacancies/1788266359655,,no_grade
unicef,"International Consultant to Develop an Investment Case for a State Child Guarantee in Social Policy Section 3.5 months (Internationals only) Home based with travel, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1788266392825,,intern_consultant
unicef,"Nutrition Governance (institutional framework) consultant for Nuku'alofa 3 Months Remote (With Travel), Tonga, Tonga",https://unjobs.org/vacancies/1788266456019,,intern_consultant
unicef,"Advocacy Specialist (Communication) NO-3 Fixed Term Position, Colombo, Sri Lanka",https://unjobs.org/vacancies/1788266475166,,no_grade
unicef,"Evaluation Officer (NO-2) TA (364 days), Amman, Jordan",https://unjobs.org/vacancies/1788270576994,,no_grade
unicef,"Senior Data and Research International Consultant Office Reg Amman Jordan 5.5 months Remote with travels, ECAMENA-Office of the Regional Director",https://unjobs.org/vacancies/1788130585898,,intern_consultant
unicef,"Education Officer (NO-1) FT, National Team",https://unjobs.org/vacancies/1788220555382,,no_grade
unicef,"Evaluation Thematic Lead on Violence against children Evaluation Office New York 6 months Remote, Child Protection Section",https://unjobs.org/vacancies/1788220498531,,no_grade
unicef,"Two Legal Internships with the Office of the Executive Director (OED), New York, Copenhagen, Denmark",https://unjobs.org/vacancies/1788220479792,,no_grade
unicef,"School Readiness Assessment Consultant Kathmandu Nepal 15 Months Remote, Reg Serv-Plan",https://unjobs.org/vacancies/1788220460860,,intern_consultant
unicef,"Re-Advertisement: Digital Impact Associate G-6 Fixed Term Position, Private Fund Raising and Partnerships",https://unjobs.org/vacancies/1788220428991,,no_grade
unicef,"ICare Consultant to support with Global Country Workshop - OSE, Data & Analytics, Florence, Italy",https://unjobs.org/vacancies/1788220395769,,intern_consultant
unicef,"Deputy Representative Programme, Nairobi, Kenya",https://unjobs.org/vacancies/1788220407509,,no_grade
unicef,"Adolescent Digital Skilling Programme Review Consultant (Office Based), Yangon, Myanmar",https://unjobs.org/vacancies/1788220418296,,intern_consultant
unicef,"Programme Officer (Hayah Karima), Cairo, Egypt",https://unjobs.org/vacancies/1788220439688,,no_grade
unicef,"National Health Consultant to support to support integrated maternal newborn and child health (MNCH) and Expanded Programme on Immunization (EPI), Asmara, Eritrea",https://unjobs.org/vacancies/1788220450288,,intern_consultant
unicef,"Procurement Expert, Remote, Kyiv, Ukraine",https://unjobs.org/vacancies/1788220489210,,no_grade
unicef,"Pharmaceutical Medical Cold Chain and Refrigeration Consultant to Support the RMS Modern Medical Warehouse Project, Kigali, Rwanda",https://unjobs.org/vacancies/1788220508311,,intern_consultant
unicef,"Biomedical Engineer Consultant, Home Based in - Long Term Agreement (LTA), Beirut, Lebanon",https://unjobs.org/vacancies/1788220517811,,intern_consultant
unicef,"Child Protection Officer,  Ankara, Türkiye",https://unjobs.org/vacancies/1788220527294,,no_grade
unicef,"Education Specialist (Learning Recovery), Yangon, Myanmar",https://unjobs.org/vacancies/1788220536640,,no_grade
unicef,"Consultancy - Development of pre-service teachers' mental health manual and revision of curriculum (Remote), Georgetown, Guyana",https://unjobs.org/vacancies/1788220546032,,intern_consultant
unicef,"Programme Internship, Asmara, Eritrea",https://unjobs.org/vacancies/1788220564868,,intern_consultant
unicef,"National Consultant to support Multiple Indicator Cluster Survey (MICS consultant) 18 months Remote with travel, Minsk, Belarus",https://unjobs.org/vacancies/1788130596518,,intern_consultant
unicef,"International Consultancy to Strengthen the Regulatory Framework for Equity and School Dropout Prevention Education section 3.5 months Remote work with travel, Podgorica, Montenegro",https://unjobs.org/vacancies/1788130607032,,intern_consultant
unicef,"Education Officer, Port Sudan, Sudan",https://unjobs.org/vacancies/1788042664052,,no_grade
unicef,"Social & Behavior Change Specialist, Nairobi",https://unjobs.org/vacancies/1788042635595,,no_grade
unicef,"Project Associate, Spain",https://unjobs.org/vacancies/1788042625853,,no_grade
unicef,"Mixed-methods Impact Evaluation Consultant - Adolescent girls & violence against children Evaluation Office, New York",https://unjobs.org/vacancies/1788042595945,,intern_consultant
unicef,"Individual Consultancy- Digital Data Analyst, C1 and AI Data Services, Remote, Rome, Italy",https://unjobs.org/vacancies/1788042577115,,intern_consultant
unicef,"REACH Performance Management Internship, Programme Strategy & Coordination hub, Global Programme Division, New York",https://unjobs.org/vacancies/1788042496978,,intern_consultant
unicef,"Legal Consultant, OED/Legal, New York",https://unjobs.org/vacancies/1788042464142,,intern_consultant
unicef,"Security Manager, Abuja, Nigeria",https://unjobs.org/vacancies/1788042475603,,no_grade
unicef,"Consultoría: ""Desarrollo de Tres Protocolos en Materia de Derecho a Vivir en Familia"" Sede La Paz con viajes al interior, La Paz, Bolivia",https://unjobs.org/vacancies/1788042486417,,no_grade
unicef,"Programme Officer (Mental Health and Psychosocial Support), Bogota, Colombia",https://unjobs.org/vacancies/1788042509345,,no_grade
unicef,"Consultant national pour l'accompagnement du processus d'élaboration du Document de Programme Pays (CPD) 2028-2032 de l'UNICEF au à domicile + sur site, Lome, Togo",https://unjobs.org/vacancies/1788042530425,,intern_consultant
unicef,"Consultant to develop a Costed National Hygiene Roadmap and Review of the National Hygiene Strategy for (Remote), Pretoria, South Africa",https://unjobs.org/vacancies/1788042539669,,intern_consultant
unicef,"Consultoría: ""Asistencia Técnica para Promover la Agenda de Trabajo Infantil"", La Paz, Bolivia",https://unjobs.org/vacancies/1788042549054,,no_grade
unicef,"Partnerships Specialist, Abuja, Nigeria",https://unjobs.org/vacancies/1788042558517,,no_grade
unicef,"Consultant national pour la réalisation de benchmarking documenté sur le programme ACT-A - HEPR et WASH dans les zones sanitaires bénéficiaires 2.7 Mois au bureau UNICEF, Cotonou, Benin",https://unjobs.org/vacancies/1788042567966,,intern_consultant
unicef,"Child Protection Specialist, Port au Prince, Haiti",https://unjobs.org/vacancies/1788042586524,,no_grade
unicef,"National Vaccine Management (VM) Consultant, Remote with travel, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1788042606730,,intern_consultant
unicef,"Nutrition Officer (Community & IYC), Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1788042616322,,no_grade
unicef,"Education Officer, Honiara, Solomon Islands",https://unjobs.org/vacancies/1788042645054,,no_grade
unicef,"Child Protection Specialist, Mumbai, India",https://unjobs.org/vacancies/1788042654585,,no_grade
unicef,"Procurement (Supply & Logistics) Associate, Minsk, Belarus",https://unjobs.org/vacancies/1788042673671,,no_grade
