org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Roster (3 years, home-based): Communication for Partnerships Specialist, Private Sector Communication and Engagement, Division of Private Fundraising and Partnerships (PFP), Geneva",https://unjobs.org/vacancies/1781163565645,,no_grade
unicef,"Consultant-Technical Support for Child-Friendly Service Spaces Suva Fiji Child protection 9 months Remote with trip (NATIONAL only), Pacific Office",https://unjobs.org/vacancies/1781258666084,,intern_consultant
unicef,"Digital Governance Workflows Consultant DGCA - Editorial and Governance Section 9 months Valencia Spain (Remote), Website",https://unjobs.org/vacancies/1781258637417,,intern_consultant
unicef,"Consultancy on AI Risk Mitigation Framework for the Healthy Islands Transformation (PHIT) (for Internationals - remote with travel), Pacific Office",https://unjobs.org/vacancies/1781258627688,,intern_consultant
unicef,"Programme Associate GS6 Fixed Term Position Global Programme Division Amman Jordan COE, Nutrition and Child Development Section",https://unjobs.org/vacancies/1781258617445,,no_grade
unicef,"Digital Governance Operations Consultant DGCA - Editorial and Governance Section HQ 9 months Valencia Spain (Remote), Website",https://unjobs.org/vacancies/1781258555259,,intern_consultant
unicef,"Business Analyst (Digital Impact Manager), Dakar",https://unjobs.org/vacancies/1781163636854,,no_grade
unicef,"Research Consultant on Children in the Context of Migration GPD Migration and Displacement Hub 7 months CoE Bangkok Thailand (Remote), Child Protection Section",https://unjobs.org/vacancies/1781163554318,,intern_consultant
unicef,"Childs Rights internship Childs Rights section Global Division 2 months Geneva (Full time hybrid), Programme Strategy and Coordination Hub",https://unjobs.org/vacancies/1781163497908,,intern_consultant
unicef,"Call for interest: Internship (Multiple) with UNICEF's Global Shared Services Centre Budapest Hungary, Operations",https://unjobs.org/vacancies/1781188221540,,intern_consultant
unicef,"International Consultant support UPSHIFT methodology to support an Entrepreneurship programme for Youth Community Health Workers (YCHWs) Education ADAP Remote+Travel 593716, Harare, Zimbabwe",https://unjobs.org/vacancies/1781258522660,,intern_consultant
unicef,"Information Management Officer NO-2 TA (364 days), Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1781258534458,,no_grade
unicef,"(Re-advertisement) DPGs at Scale Community Manager and Operating Model Consultant Digital Impact Division (DID) DCOE 9 months Valencia Spain (Remote) - Req: 593297, ICT Business Relationship Management-Prg",https://unjobs.org/vacancies/1781188129548,,intern_consultant
unicef,"Batch 4 positions: Programme Associate (G-6) FT Bunia - WCAR, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1781258545070,,no_grade
unicef,"International Consultancy to conduct Analysis on the work and functioning of three Resource Centres for Children with Disabilities in and schools with integrated classes, Podgorica, Montenegro",https://unjobs.org/vacancies/1781258566034,,intern_consultant
unicef,"International Consultant on WASH Facility Improvement Tool Yaoundé 1 month (Remote), Yaounde, Cameroon",https://unjobs.org/vacancies/1781258607499,,intern_consultant
unicef,"National Consultancy to support SBC interventions for modelling climate resilience and WASH practices in schools Communication Section 12 months (Nationals only) Office Based, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1781258647000,,intern_consultant
unicef,"Re-advertisement: Security Specialist NO-3 Fixed Term Position 24 months, Karachi, Pakistan",https://unjobs.org/vacancies/1781258656568,,no_grade
unicef,"International Consultant for UNICEF Country Programme Evaluation (2023 2027) Programme Effectiveness 6.2 months (Remote with trip INTERNATIONAL only), Ulaanbaatar, Mongolia",https://unjobs.org/vacancies/1781188106557,,intern_consultant
unicef,"National Consultant for Budget Tagging and Budget Analysis of Free Nutritious Meal (MBG) Programme. Jakarta. Indonesia. 7 Months. Remote, Jakarta, Indonesia",https://unjobs.org/vacancies/1781188118341,,intern_consultant
unicef,"Child Participation Consultant - Development of the PCRP Sub-Manual on Children's Participation Remotely 6 Months (OPEN FOR NATIONALS OF ONLY) Req, Manila, Philippines",https://unjobs.org/vacancies/1781188140143,,intern_consultant
unicef,"Education for Sustainable Development Consultant Programme section 17 months Remote work National consultants only, Minsk, Belarus",https://unjobs.org/vacancies/1781188181905,,intern_consultant
unicef,"National Nutrition Programme Consultant Bejing 12 months Nationals Only (office based), Beijing, China",https://unjobs.org/vacancies/1781188191670,,intern_consultant
unicef,"Senior Digital Impact Associate (G-7), Maradi, Niger",https://unjobs.org/vacancies/1781188201253,,no_grade
unicef,"National Consultant for UNICEF Country Programme Evaluation (2023 2027) Programme Effectiveness 6.2 months (Remote with trip NATIONAL only), Ulaanbaatar, Mongolia",https://unjobs.org/vacancies/1781188211819,,intern_consultant
unicef,"Communication Assistant, Communication Assistant, Ankara, Türkiye",https://unjobs.org/vacancies/1781188297723,,no_grade
unicef,"Communication Expert, Communication Expert, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1781188343893,,no_grade
unicef,"Information Management Specialist, Information Management Specialist, Quito, Ecuador",https://unjobs.org/vacancies/1781188408502,,no_grade
unicef,"Coordination Assistant, Coordination Assistant, Raipur, India",https://unjobs.org/vacancies/1781188476659,,no_grade
unicef,"Technical Support for Child-Friendly Service Spaces Fiji Child protection 9 months remote with trip (NATIONAL only), Apia, Samoa",https://unjobs.org/vacancies/1781163509862,,no_grade
unicef,"National Intern: Communications (Media Relations) (26 weeks), Accra, Ghana",https://unjobs.org/vacancies/1781163532134,,intern_consultant
unicef,"National consultancy: adaptation training of trainers supervised duplication and follow-up of the UPSHIFT approach Education section 6 months (Nationals only) Office Based with travel, Algiers, Algeria",https://unjobs.org/vacancies/1781163543338,,intern_consultant
unicef,"Human Resources Assistant G-5 TA (3 months), Bangui, Central African Republic",https://unjobs.org/vacancies/1781163576067,,no_grade
unicef,"Health Officer (NO-2) FT, Maradi, Niger",https://unjobs.org/vacancies/1781163586048,,no_grade
unicef,"Readvertisement: National Individual Consultant on Adaptive Social Protection (ASP) Trainer with UNICEF in, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1781163595945,,intern_consultant
unicef,"National Consultant to support MoES with Tajik Language TLM development (Component 2 IsDB GPE OFID Education Reform Project Phase II  -  Year 2) Education Section Remote, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1781163606003,,intern_consultant
unicef,"(Re-advertisement) Fund Raising Officer (Digital Growth) NO-A Fixed-Term UNICEF Country Office Job No, Bangkok, Thailand",https://unjobs.org/vacancies/1781163626581,,intern_consultant
unicef,"Communities Care Technical Consultant (International) Child Protection Office based 12 months Req 593606, Juba, South Sudan",https://unjobs.org/vacancies/1781163647224,,intern_consultant
unicef,"Research Consultant for Communities Care Home-based with regular travel to and field sites, Juba, South Sudan",https://unjobs.org/vacancies/1781163657337,,intern_consultant
unicef,"Makani Program - Monitoring and Implementation Support Consultant-Refugee Camps On-Site (for Nationals), Amman, Jordan",https://unjobs.org/vacancies/1781163667024,,intern_consultant
unicef,"Illustration and Graphic Design Consultant Adolescent Girls Storybook Gender and ADAP section (Nigeria) 2 months Remote Req 593622, Abuja, Nigeria",https://unjobs.org/vacancies/1781163687285,,intern_consultant
unicef,"Youth Participation Intern 6 months, Mbabane, Eswatini",https://unjobs.org/vacancies/1781163697594,,intern_consultant
unicef,"Akelius Field Consultant for Una-Sana Canton Education Skills section. 12 months Remote (open for National consultants), Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1781163707913,,intern_consultant
unicef,"Social Policy Officer (Social registry / Social protection system design), Khartoum",https://unjobs.org/vacancies/1781112383835,,no_grade
unicef,"Specialist NO-3 Fixed Term Position Asia Pacific Office based in Delhi 24 months, Regional Services- Communication Section",https://unjobs.org/vacancies/1781112506335,,no_grade
unicef,"Social Policy Officer (Social Registry / Social Protection System Design), Khartoum",https://unjobs.org/vacancies/1781112476383,,no_grade
unicef,"Investigation Specialist, Office of Internal Audit & Investigation, Investigation Services, OIAI, New York",https://unjobs.org/vacancies/1781112353676,,no_grade
unicef,"Administrative Specialist (Environmental), Brussels",https://unjobs.org/vacancies/1781112343666,,no_grade
unicef,"Evaluation of Social Accountability Monitoring for Sexual and Reproductive Health and Rights Model consultant (SAM4SRHR) Remote + Travel, Mbabane, Eswatini",https://unjobs.org/vacancies/1781112216157,,intern_consultant
