org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Programme Officer NO-B Temporary Appointment (TA-364 Days), Dhaka, Bangladesh",https://unjobs.org/vacancies/1775468698057,,intern_consultant
unicef,"Sierra Leone Senior Consultant EOF Freetown Sierra Leone 3 months (Remote), London, United Kingdom",https://unjobs.org/vacancies/1775468708349,,intern_consultant
unicef,"Call for the expression of interests- Long Term Agreement (LTA) for Engagement of Individual Consultants as Videographers UNICEF Remote Home based, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1775468728413,,no_grade
unicef,"National Consultant - Child Protection Onsite 6 months, Monrovia, Liberia",https://unjobs.org/vacancies/1775468748837,,intern_consultant
unicef,"Re-advertisement for National Consultant to conduct Situation Analysis on Pediatric and Childhood Non-Communicable Diseases (NCDs), Thimphu, Bhutan",https://unjobs.org/vacancies/1775483933195,,intern_consultant
unicef,"UNICEF Mauritanie : Recrute: Un Une Spécialiste en Politique Sociale « Finance Publique pour les enfants (PF4C) & Génération des Evidences (GE) » NOC Mauritanie Post, Nouakchott, Mauritania",https://unjobs.org/vacancies/1775483943323,,intern_consultant
unicef,"WASH Specialist NOC, Dakar, Senegal",https://unjobs.org/vacancies/1775483963569,,intern_consultant
unicef,"WASH Specialist NOC position, Cairo, Egypt",https://unjobs.org/vacancies/1775483973559,,intern_consultant
unicef,"Consultant GPD Generation Unlimited, New York",https://unjobs.org/vacancies/1775468959789,,intern_consultant
unicef,"Senior Adviser WASH (Water Hygiene (Sanitation), Nairobi",https://unjobs.org/vacancies/1775468932202,,no_grade
unicef,"Programme Associate, Deir-ez-Zor, Syria",https://unjobs.org/vacancies/1775468886402,,no_grade
unicef,"Programme Associate, Khartuom",https://unjobs.org/vacancies/1775468877233,,no_grade
unicef,"MHPSS in CPHA Consultant PD & Migration, Amman",https://unjobs.org/vacancies/1775468868192,,intern_consultant
unicef,"National Individual Institutional Consultant to Conduct Children's Environmental Health (CEH) Assessmen, Male",https://unjobs.org/vacancies/1775468859013,,intern_consultant
unicef,"UNICEF International Consultancy: Education Capacity and Transformation Advisor, Remote, Suva",https://unjobs.org/vacancies/1775468849945,,intern_consultant
unicef,"Digital Impact Manager, Panama City",https://unjobs.org/vacancies/1775468822314,,no_grade
unicef,"Senior Adviser (Integrated Primary Care Delivery), Nairobi",https://unjobs.org/vacancies/1775468803974,,no_grade
unicef,"Learning & Development Officer, People and Learning Section, Global Shared Services Centre, Budapest, Hungary",https://unjobs.org/vacancies/1775468776465,,no_grade
unicef,"Consultant : Technical Support to the Development of the Country Programme Management Plan (CPMP), Bangkok, Thailand",https://unjobs.org/vacancies/1775139772517,,intern_consultant
unicef,"National Consultancy - Accountability to Affected Population (AAP) and Capacity Building (CB), Islamabad, Pakistan",https://unjobs.org/vacancies/1775468950701,,intern_consultant
unicef,"Long Term Arrangement (LTA) for Professional Filmmakers, Vientiane, Lao PDR",https://unjobs.org/vacancies/1775468941316,,no_grade
unicef,"Consultant for Procurement Expert PMSU CO, Home Based, Kyiv, Ukraine",https://unjobs.org/vacancies/1775468923072,,intern_consultant
unicef,"Call for the Expression of Interests- Long Term Agreement (LTA) for Engagement of Individual Consultants as Photographers, Remote, Home based, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1775468913951,,no_grade
unicef,"Consultant for Senior Consultant - Development of the Country Programme Management Plan (CPMP) and Programme Budget Review (PBR), Home Based, Maputo, Mozambique",https://unjobs.org/vacancies/1775468895643,,intern_consultant
