org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Digital Impact Officer (NO-2) FT, Pretoria, South Africa",https://unjobs.org/vacancies/1788421126299,,no_grade
unicef,"Digital Impact Associate G-6 Fixed Term, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1788421137805,,no_grade
unicef,"International Consultant - Technical Consultant for joint Programme on Human Rights Phase III (JPHR 3) Child Protection - Mogadishu 12 months (remote + travel), Mogadiscio, Somalia",https://unjobs.org/vacancies/1788421159744,,intern_consultant
unicef,"Communication Officer (Digital) NO-1 Fixed Term, Damascus, Syria",https://unjobs.org/vacancies/1788421190798,,no_grade
unicef,"Executive Associate (G-6) FT, Evaluation O/P Rome",https://unjobs.org/vacancies/1788362934808,,no_grade
unicef,"Consultant for Independent Review of the Service Bundle Pricing Tool for Refrigerators and Freezers Installations in Target Countries Copenhagen home based-with no travel 2 months, Supply Division",https://unjobs.org/vacancies/1788362850217,,intern_consultant
unicef,"Direct Response Television (DRTV) Consultant PFP PSFP Individual Giving Team Remote reporting to ROME duty station 11 Months, Private Fund Raising and Partnerships",https://unjobs.org/vacancies/1788362830803,,intern_consultant
unicef,"Consultor&, Cucuta Zone Office - Colombia",https://unjobs.org/vacancies/1788362801708,,no_grade
unicef,"Internship 2 positions -part-time- Investigations Section (Strategy Intake Analysis Team) Office of and Investigations (OIAI) UNICEF NYHQ Paid In-person (New York), Internal Audit & Investigation",https://unjobs.org/vacancies/1788362710409,,intern_consultant
unicef,"Deputy Representative Operations, Monrovia, Liberia",https://unjobs.org/vacancies/1788362674929,,no_grade
unicef,"Soporte a procesos de asistencia técnica nacional en gestión presupuestal publica y estructuración de proyectos de inversión para niñez Social Protection, Bogota, Colombia",https://unjobs.org/vacancies/1788362686161,,no_grade
unicef,"National consultant to support training of Youth Union hotline staff, Vientiane, Lao PDR",https://unjobs.org/vacancies/1788362697806,,intern_consultant
unicef,"Consultant for development of Air Quality Strategy for UNICEF, Islamabad",https://unjobs.org/vacancies/1788362721607,,intern_consultant
unicef,Sanitation Economist Consultant: Economics of Sanitation Study and National Sanitation Investment Case for Zimbabwe,https://unjobs.org/vacancies/1788362732764,,intern_consultant
unicef,"Supply & Procurement Officer, Lilongwe, Malawi",https://unjobs.org/vacancies/1788362743611,,no_grade
unicef,"Consultoría Senior Nacional: metodología de protección comunitaria para fortalecerfactores protectores y prevenir la VBG - Protección a la infancia, Caracas, Venezuela",https://unjobs.org/vacancies/1788362763223,,no_grade
unicef,"Finance Officer, Lilongwe, Malawi",https://unjobs.org/vacancies/1788362772974,,no_grade
unicef,"NATIONAL Consultancy for Development of Standard Social Health Protection Benefit Package and Costing Model for Universal Health Coverage (UHC) in Policy and Public Finance for Children, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1788362792218,,intern_consultant
unicef,"Consultoría - Actualización de la Norma Nacional de Vigilancia de la Salud y elaboración del Manual de Puestos y Funciones de la Unidad de Vigilancia de la Salud (UVS), Honduras, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1788362811381,,no_grade
unicef,"Consultor para la sistematización de intervenciones en DCI en Chimborazo, (Remoto), Quito, Ecuador",https://unjobs.org/vacancies/1788362820893,,no_grade
unicef,"People and Culture Manager, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1788362860149,,no_grade
unicef,"People and Culture Officer,  Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1788362869791,,no_grade
unicef,"Immunization Specialist, Moroni, Comoros",https://unjobs.org/vacancies/1788362888919,,no_grade
unicef,"National Consultancy to Develop costed action plan for WASH in monastic schools and nunneries for 5 months (remote), Thimphu, Bhutan",https://unjobs.org/vacancies/1788362898316,,intern_consultant
unicef,"Supply & Logistics Officer, Phnom Penh, Cambodia",https://unjobs.org/vacancies/1788362907739,,no_grade
unicef,"Pasantía en ICT, La Paz, Bolivia",https://unjobs.org/vacancies/1788362916105,,no_grade
unicef,"Pasantía en Comunicacións, La Paz",https://unjobs.org/vacancies/1788362925677,,no_grade
unicef,"Estudio de situación y mapeo de cuarterías en el distrito de San Jose, Costa Rica, Emergencias, San Jose, Costa Rica/ Remote",https://unjobs.org/vacancies/1788362944412,,no_grade
