org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"VNU Communautaire SBC/ PEV et Protection de l'enfant, Aplahoué Benin",https://unjobs.org/vacancies/1784825429082,,no_grade
unicef,"Strategy Development Consultant (the Aliance for CPHA) GPD COE Nairobi 4.5 months (Remote), Child Protection Section",https://unjobs.org/vacancies/1784816197833,,intern_consultant
unicef,"People & Culture Associate GS-6 Administration (Benefits & Entitlements) UNICEF Global Shared Services Centre Budapest Hungary (Post, HR Admin Section",https://unjobs.org/vacancies/1784816178516,,no_grade
unicef,"Strategic Scoping Impact Assessment and Programme Design Consultancy for a Digital Literacy and Skills Initiative for Affected Communities remote without travel 2 months, Education Section",https://unjobs.org/vacancies/1784816136401,,intern_consultant
unicef,"Research Manager (Prevention of Harmful Practices), Florence, Italy",https://unjobs.org/vacancies/1784816114432,,no_grade
unicef,"Chief (Risk Analysis and Preparedness), Rome",https://unjobs.org/vacancies/1784816102811,,no_grade
unicef,"Fund Raising Associate (Strategy & Partners), Santiago, Chile",https://unjobs.org/vacancies/1784816125403,,no_grade
unicef,"National Individual Consultant to adapt the EduTech Lab Institutionalisation Guide, Chisinau, Moldova",https://unjobs.org/vacancies/1784816147212,,intern_consultant
unicef,"Administrative Officer, Accra, Ghana",https://unjobs.org/vacancies/1784816157960,,no_grade
unicef,"Health and Nutrition Policy Advocacy Intern, Beijing, China",https://unjobs.org/vacancies/1784816169051,,intern_consultant
unicef,"Senior National Consultant - Disaster Risk Reduction RR Field Operations and Emergency, Damascus, Syria",https://unjobs.org/vacancies/1784816188180,,intern_consultant
unicef,"Education Officer, Rabat, Morocco",https://unjobs.org/vacancies/1784824663626,,no_grade
unicef,"Adolescent Development and Participation  -  Disability Inclusion Officer, Cotabato City, Philippines",https://unjobs.org/vacancies/1784824734569,,no_grade
unicef,"Research Support and Coordination Expert, Florence, Italy",https://unjobs.org/vacancies/1784824875061,,no_grade
unicef,"Experto en abordaje territorial y abordajes transversales, Buenos Aires, Argentina",https://unjobs.org/vacancies/1784824992011,,no_grade
unicef,"Gender Knowledge Management Assistant, Amman, Jordan",https://unjobs.org/vacancies/1784825017069,,no_grade
unicef,"Asociado(a) de Recaudación de Fondos y Comunicación Digital, Mexico City, Mexico",https://unjobs.org/vacancies/1784825039857,,no_grade
unicef,"VNU communautaire Chargé(e) Nutrition_Suivi des intrants nutritionnels /Alibori, Kandi, Benin",https://unjobs.org/vacancies/1784825060993,,no_grade
unicef,"Donor Reporting Officer, Amman, Jordan",https://unjobs.org/vacancies/1784825131695,,no_grade
unicef,"Spécialiste Éducation et genre, Antananarivo, Madagascar",https://unjobs.org/vacancies/1784825159190,,no_grade
unicef,"Child Protection Officer, Manakara, Madagascar",https://unjobs.org/vacancies/1784825184575,,no_grade
unicef,"VNU Communautaire Genre et Adolescents / Cotonou, Cotonou, Benin",https://unjobs.org/vacancies/1784825255775,,no_grade
unicef,"Social Behavior Change Officer, Baghdad, Iraq",https://unjobs.org/vacancies/1784825308622,,no_grade
unicef,"Programme Associate, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1784825353025,,no_grade
unicef,"VNU communautaires SBC en appui au PEV/Zones Sanitaires, Cotonou, Benin",https://unjobs.org/vacancies/1784825377806,,no_grade
unicef,"Social Policy Officer, Nairobi, Kenya",https://unjobs.org/vacancies/1784825450759,,no_grade
unicef,"VNU Communautaire Urgence et Résilience,  Natitingou, Benin",https://unjobs.org/vacancies/1784825556749,,no_grade
unicef,"Logistics Associate (Invoicing), Abuja, Nigeria",https://unjobs.org/vacancies/1784825628647,,no_grade
unicef,"Finance Assistant, Maputo, Mozambique",https://unjobs.org/vacancies/1784825655610,,no_grade
unicef,"VNU Communautaire Engagement des Jeunes, Cotonou & Parakou, Natitingou, Benin",https://unjobs.org/vacancies/1784825707902,,no_grade
unicef,"VNU Communautaire Appui Ã  l'Engagement des Jeunes / Natitingou, Parakou, Benin",https://unjobs.org/vacancies/1784825778457,,no_grade
