org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"National International Consultant: Reports and Resources mobilization Specialist BENIN. Six months. - Remote and office-based, Cotonou, Benin",https://unjobs.org/vacancies/1778832534363,,intern_consultant
unicef,"Technical expert on climate change and health to support MOH reporting to the permanent secretary of MOH (National)Health and Nutrition 5 months office-based +travel 593023, Kigali, Rwanda",https://unjobs.org/vacancies/1778832545510,,no_grade
unicef,"INTERNAL EXTERNAL ADV: Education Officer (Foundational Skills) NO-B Temporary Appointment (137231), Jakarta, Indonesia",https://unjobs.org/vacancies/1778832555911,,intern_consultant
unicef,"National international Consultancy - Assessment of CRVS systems and the development of costed CRVS Strategic Plan- 2026-2030 6.5 months Req, Maseru, Lesotho",https://unjobs.org/vacancies/1778832566912,,intern_consultant
unicef,"PY 07-2026 - Consultor a Individual para coordinación de servicios editoriales mediante un ACUERDO A LARGO PLAZO (LTA) (24 meses) (Asunción Paraguay), Asuncion, Paraguay",https://unjobs.org/vacancies/1778832577454,,no_grade
unicef,"Consultoria - â€‹â€‹Estudio de situación mapeo de datos y estrategia de monitoreo de las violencias que afecta a la niñez y adolescencia en Ricaâ€‹ - 4 meses, San Jose, Costa Rica",https://unjobs.org/vacancies/1778832607629,,no_grade
unicef,"Marketing Associate GS-6 Temporary Appointment post, Brasilia, Brazil",https://unjobs.org/vacancies/1778832617403,,no_grade
unicef,"Senior Data and System Management Consultant Social Policy 12 months On-site (for Jordanian nationals ONLY), Amman, Jordan",https://unjobs.org/vacancies/1778832627010,,intern_consultant
unicef,"Accounting & Finance Associate GS-6 Fixed Term post, Brasilia, Brazil",https://unjobs.org/vacancies/1778832646309,,no_grade
unicef,"Foundational Learning Consultant Education section 12 months UNICEF Remote (for Egyptian nationals ONLY), Cairo, Egypt",https://unjobs.org/vacancies/1778832666010,,intern_consultant
unicef,"Consultant international pour la re-écriture du document de la politique nationale d'évaluation de la RDC 2027- 2037 RDC à distance 3 mois Req, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1778832675718,,intern_consultant
unicef,"Senior Consultant to Develop UNICEF´s Strategic Roadmap to partner with World Bank and Inter-American Development Bank (IDB) in Latin America and Caribbean (Home Based), Panama",https://unjobs.org/vacancies/1778784980527,,intern_consultant
unicef,"ICT Officer (Automation System Architect), Budapest",https://unjobs.org/vacancies/1778784920460,,no_grade
unicef,"Innovation Manager (Design Connect), Stockholm",https://unjobs.org/vacancies/1778784811579,,no_grade
unicef,"Digital Impact Officer (AI Applications Developer), Valencia, Spain",https://unjobs.org/vacancies/1778784801249,,no_grade
unicef,"Security Officer, Kassala, Sudan",https://unjobs.org/vacancies/1778784791208,,no_grade
unicef,"Digital Platforms: Academia 4 SBC and Parenting Hub consultancy - Global Programme Division (GPD), SBC, Nairobi",https://unjobs.org/vacancies/1778784727056,,intern_consultant
unicef,"Preparation of Climate Landscape Analysis for Children in (CLAC) 2026 WASH, Damascus, Syria",https://unjobs.org/vacancies/1778784704622,,no_grade
unicef,"Development and Delivery of Structured Training Programme and Post-Training Mentorship & Coaching Support Consultancy, Remote + travel, Maseru, Lesotho",https://unjobs.org/vacancies/1778784715698,,intern_consultant
unicef,"National AIC and CFS Consultant for Huila and Cunene, Luanda, Angola",https://unjobs.org/vacancies/1778784749992,,intern_consultant
unicef,"Parenting Education Consultant, Education Section, Kathmandu, Nepal",https://unjobs.org/vacancies/1778784771113,,intern_consultant
unicef,"COP Consultant, Ankara, Turkey",https://unjobs.org/vacancies/1778784831625,,intern_consultant
unicef,"Programme Associate, Havana, Cuba",https://unjobs.org/vacancies/1778784841276,,no_grade
unicef,"WASH Officer, Havana, Cuba",https://unjobs.org/vacancies/1778784861275,,no_grade
unicef,"Programme Assistant, Havana, Cuba",https://unjobs.org/vacancies/1778784870944,,no_grade
unicef,"Planning Monitoring and Reporting Specialist, Lome, Togo",https://unjobs.org/vacancies/1778784910464,,no_grade
unicef,"Communication Assistant, Havana, Cuba",https://unjobs.org/vacancies/1778784930622,,no_grade
unicef,"Consultoría individual para asistencia técnica al área de educación mediante un acuerdo a largo plazo (LTA), Montevideo, Uruguay",https://unjobs.org/vacancies/1778784970564,,no_grade
unicef,"Supply & Logistics Assistant, Havana, Cuba",https://unjobs.org/vacancies/1778784990717,,no_grade
unicef,"Senior Project Management Consultant - Revision and Alignment of Procedures and Guidance, Copenhagen Denmark (Remote)",https://unjobs.org/vacancies/1778701355993,,intern_consultant
unicef,"Home-based Consultancy: Youth Consultants, Italy",https://unjobs.org/vacancies/1778701296265,,intern_consultant
unicef,"Paid Media Consultant for Virtual Hub Markets (MENA, Singapore), PFP/IG/Digital Fundraising,  Geneva, Switzerland (Remote)",https://unjobs.org/vacancies/1778701226822,,intern_consultant
unicef,"GEOP Program Senior Consultant, Education Outcomes Fund, Accra, Ghana",https://unjobs.org/vacancies/1778701156528,,intern_consultant
unicef,"Construction Specialist, Qamishli, Syria",https://unjobs.org/vacancies/1778701115033,,no_grade
unicef,"Partnerships Consultant, Partnerships and Convening Unit, Florence, Italy (Remote)",https://unjobs.org/vacancies/1778701092896,,intern_consultant
unicef,"Individual National Consultancy To Support Development of the Revised National Action Plan for Implementation of the 2030 Sustainable Development Agenda, Hanoi, Viet Nam",https://unjobs.org/vacancies/1778701058590,,intern_consultant
unicef,"International Data Consultant (Remote with Regular visits to Nigeria), Abuja, Nigeria",https://unjobs.org/vacancies/1778701069915,,intern_consultant
unicef,"Consultancy for Development of National Action Plan for Nutrition in the Health Sector, Maputo, Mozambique",https://unjobs.org/vacancies/1778701080631,,intern_consultant
unicef,"National Consultancy to Support Violence against Children and Women (VACW) Survey 2026 Social Policy and Social Protection 7 months office based+travel 593010, Kampala, Uganda",https://unjobs.org/vacancies/1778701104050,,intern_consultant
unicef,"Education Specialist, Antananarivo, Madagascar",https://unjobs.org/vacancies/1778701136346,,no_grade
unicef,"National MHPSS Consultant, Child Protection, Kyiv, Ukraine",https://unjobs.org/vacancies/1778701166733,,intern_consultant
unicef,"Data and Analytics Officer, Lahore, Pakistan",https://unjobs.org/vacancies/1778701176791,,no_grade
unicef,"Individual Consultant (National) - Projects Partnerships & Resource Mobilization ADAP, Gaborone, Botswana",https://unjobs.org/vacancies/1778701266552,,intern_consultant
unicef,"Programme Officer, Bamako, Mali",https://unjobs.org/vacancies/1778701286366,,no_grade
unicef,"Programme Officer (Budget and Quality Assurance), Abuja, Nigeria",https://unjobs.org/vacancies/1778701306378,,no_grade
unicef,"Consultancy: High Value Partnerships Team Mentor, Manila, Philippines",https://unjobs.org/vacancies/1778701326163,,intern_consultant
unicef,"Consultant in Education that Protects against Violence (remote), Brasilia, Brazil",https://unjobs.org/vacancies/1778701336261,,intern_consultant
unicef,"Recrutement d'un Consultant national (Consultant associé) en appui à la rédaction des projets de textes normatifs encadrant l'éducation basée sur le numérique dans le système éducatif national, Cotonou, Benin",https://unjobs.org/vacancies/1778701346260,,intern_consultant
unicef,"Climate Resilient Education Consultant, GPD Education, Bangkok",https://unjobs.org/vacancies/1778618736748,,intern_consultant
unicef,"Administrative Assistant, Khartoum, Sudan",https://unjobs.org/vacancies/1778618559523,,no_grade
