org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Social Protection Associate, Amman",https://unjobs.org/vacancies/1789938068614,,no_grade
unicef,"WASH Officer – Hydrogeology, Antananarivo",https://unjobs.org/vacancies/1789938068460,,no_grade
unicef,"Emerging Technologies and Cybersecurity Specialist, Thimphu",https://unjobs.org/vacancies/1789938068275,,no_grade
unicef,"Public Partnership and Knowledge Management Specialist (UNICEF Accelerate), Hanoi",https://unjobs.org/vacancies/1789938067677,,no_grade
unicef,"Social Protection Officer, Baghdad",https://unjobs.org/vacancies/1789938067526,,no_grade
unicef,Emergency Programme Officer,https://unjobs.org/vacancies/1789938065285,,no_grade
unicef,"Impact Evaluation Analyst, Nairobi",https://unjobs.org/vacancies/1789938066538,,no_grade
unicef,"Communication Officer, Kyiv",https://unjobs.org/vacancies/1789938063898,,no_grade
unicef,"Digital Communication Associate, Kyiv",https://unjobs.org/vacancies/1789938063737,,no_grade
unicef,"Child Protection Assistant, Tunis",https://unjobs.org/vacancies/1789938063523,,no_grade
unicef,"Child Rights and Results Supporting Specialist, Bishkek",https://unjobs.org/vacancies/1789938063206,,no_grade
unicef,"Communications Operations Assistant, Tegucigalpa",https://unjobs.org/vacancies/1789938062095,,no_grade
unicef,"Consultoría: Propuesta curricular de Pedagogía Digital para la formación de maestras y maestros,  La Paz",https://unjobs.org/vacancies/1789765218758,,no_grade
unicef,"Contracts Specialist, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1789747219403,,no_grade
unicef,"Security Associate, Kharkiv, Dnipro, Ukraine",https://unjobs.org/vacancies/1789747223224,,no_grade
unicef,"People and Culture Officer, Monrovia",https://unjobs.org/vacancies/1789736420631,,no_grade
unicef,"Planning Officer, Surkhet and Janakpur, Nepal",https://unjobs.org/vacancies/1789740019719,,no_grade
unicef,"Social Policy Specialist (Cash Transfers), Kyiv, Ukraine",https://unjobs.org/vacancies/1789743622617,,no_grade
unicef,"Child Protection Officer, Abidjan",https://unjobs.org/vacancies/1789743679520,,no_grade
unicef,"Executive Associate, Maputo",https://unjobs.org/vacancies/1789729231394,,no_grade
unicef,"Health Specialist, Mogadishu",https://unjobs.org/vacancies/1789725630664,,no_grade
unicef,"WASH Specialist, Kampala",https://unjobs.org/vacancies/1789725631141,,no_grade
unicef,"Partnerships Officer, Suva",https://unjobs.org/vacancies/1789722030897,,no_grade
unicef,"Data Analysis Consultant, Copenhagen",https://unjobs.org/vacancies/1789718434045,,intern_consultant
unicef,"Immunization Specialist, Lusaka",https://unjobs.org/vacancies/1789718434504,,no_grade
