org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"ROSTER: Routine Immunization Coverage & Equity Immunization Global Programme Division Remote with possibility of multiple duty stations for deployment as required Req, Health Section",https://unjobs.org/vacancies/1785239747171,,no_grade
unicef,"People & Culture Associate (Process Support), Administration Global Shared Services Centre, Budapest, Hungary",https://unjobs.org/vacancies/1785239718553,,no_grade
unicef,"FLS Data Analyst- Individual Consultancy Data Analytics Section MICS OSE 10 Months Innocenti Florence Italy (Remote), Office of Strategy & Evidence -Innocenti",https://unjobs.org/vacancies/1785239690046,,intern_consultant
unicef,"International Consultant to develop Implementation Monitoring & Evaluation Division (IMED) M&E Framework Act Rules Training Modules, Dhaka",https://unjobs.org/vacancies/1785239631323,,intern_consultant
unicef,"Individual Consultant to Conduct evidence review and advocacy framework on Marriage among Roma Communities GPD & Migration 4 5 months COE Amman (Remote), Child Protection Section",https://unjobs.org/vacancies/1785239612222,,intern_consultant
unicef,"Emergency Specialist (Planning and Reporting), Amman",https://unjobs.org/vacancies/1785239593100,,no_grade
unicef,"Consultant (qualitative) for Children and AI research Digital Engagement and Protection Unit UNICEF and - Innocenti approximately 115 days over 16 months Florence Italy (Remote), Office of Strategy & Evidence -Innocenti",https://unjobs.org/vacancies/1785239571707,,intern_consultant
unicef,"Social Behavior Change Officer, Baghdad, Iraq",https://unjobs.org/vacancies/1785272451291,,no_grade
unicef,"Spécialiste en Nutrition, Antananarivo, Madagascar",https://unjobs.org/vacancies/1785272475850,,no_grade
unicef,"Education Officer, Bhopal, India",https://unjobs.org/vacancies/1785272520004,,no_grade
unicef,"Coordination Assistant, Raipur, India",https://unjobs.org/vacancies/1785272669635,,no_grade
unicef,"Project Coordinator  -  Digital Skills and Education, Vientiane, Lao PDR",https://unjobs.org/vacancies/1785272794271,,no_grade
unicef,"Community Digitalization Coordinator, Freetown, Sierra Leone",https://unjobs.org/vacancies/1785272815392,,no_grade
unicef,"Operations Manager, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1785239528457,,no_grade
unicef,"International Programme Management Consultant for joint Programme on Human Rights Phase III (JPHR 3), Mogadishu",https://unjobs.org/vacancies/1785239539889,,intern_consultant
unicef,"Consultance individuelle - Assistant (e) technique internationale perlé (e) en Genre et Inclusion en appui au fonctionnement du FCSE (à domicile), Niamey, Niger",https://unjobs.org/vacancies/1785239550637,,no_grade
unicef,"Education Consultant Education Section, Brasilia, Brazil",https://unjobs.org/vacancies/1785239561164,,intern_consultant
unicef,"Chief Social Policy, Damascus, Syria",https://unjobs.org/vacancies/1785239582488,,no_grade
unicef,"Risk & Safeguarding Manager, Islamabad, Pakistan",https://unjobs.org/vacancies/1785239602673,,no_grade
unicef,"National Consultant for the Development of FLN Policy and Implementation Plan Education Section, Abuja, Nigeria",https://unjobs.org/vacancies/1785239621879,,intern_consultant
unicef,"(NATIONAL AND INTERNATIONAL) Paid Media Performance Marketing Consultant - Digital Fundraising Growth, Manila, Philippines",https://unjobs.org/vacancies/1785239642872,,intern_consultant
unicef,"Consultant National pour la réalisation d'une recherche opérationnelle (WEZIZA-EDUC), Cotonou, Benin",https://unjobs.org/vacancies/1785239652502,,intern_consultant
unicef,"Deputy Representative Programme, Tehran, Iran",https://unjobs.org/vacancies/1785239661918,,no_grade
unicef,"Práctica profesional en Inteligencia de Negocios, Santiago, Chile",https://unjobs.org/vacancies/1785239671398,,no_grade
unicef,"Procurement Services Manager, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1785239680750,,no_grade
unicef,"Driver, Gonaives, Haiti",https://unjobs.org/vacancies/1785239699640,,no_grade
