org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"ICT Associate, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1774016197167,,no_grade
unicef,"Audiovisual Design and Content Producer, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1774016090445,,no_grade
unicef,"International Consultancy: Mid-Term Review of the GPE System Transformation and System Capacity Grants (STG and SCG), Freetown, Sierra Leone",https://unjobs.org/vacancies/1774016026966,,intern_consultant
unicef,"Consultant national : Spécialiste en Politique Sociale, Mopti, Mali",https://unjobs.org/vacancies/1774016037746,,intern_consultant
unicef,"Consultoría para Ingeniería de Software Full-Stack Senior ‘Una Sola Salud', Tegucigalpa, Honduras",https://unjobs.org/vacancies/1773988516440,,no_grade
unicef,"Consultor a individual para la gestión del conocimiento, Buenos Aires, Argentina",https://unjobs.org/vacancies/1773956491232,,no_grade
unicef,"Fund Raising Associate (Retention Campaigns), Santiago, Chile",https://unjobs.org/vacancies/1773956471149,,no_grade
unicef,"Consultor a Individual - Responsable de datos y gestión del conocimiento, Buenos Aires, Argentina",https://unjobs.org/vacancies/1773956418240,,no_grade
unicef,"Consultoría Internacional Individual para el fortalecimiento de la respuesta humanitaria del sector de Agua, Saneamiento e Higiene, San Salvador, El Salvador",https://unjobs.org/vacancies/1773956406234,,no_grade
unicef,Consultancy-Global Programme Division - Partnership for a Lead-Free Future (PLF) - (Home-based/Remote),https://unjobs.org/vacancies/1773956440055,,intern_consultant
unicef,"Public Sector Innovation Consultant Office of Innovation, Chennai, India",https://unjobs.org/vacancies/1773956429166,,intern_consultant
unicef,"County Convergence Coordinator, County Convergence Coordinator, Cestos City, Liberia",https://unjobs.org/vacancies/1773933365473,,no_grade
unicef,"Chargé de suivi et d'évaluation (suivi sur le terrain), Sikasso, Mali",https://unjobs.org/vacancies/1773933387692,,no_grade
unicef,"WASH Engineer, Lviv, Ukraine",https://unjobs.org/vacancies/1773933343107,,no_grade
unicef,"Nutrition Officer, Maroua, Cameroon",https://unjobs.org/vacancies/1773933320386,,no_grade
unicef,"Nutrition Officer, Kousseri, Cameroon",https://unjobs.org/vacancies/1773933219981,,no_grade
unicef,"County Convergence Coordinator, Monrovia, Liberia",https://unjobs.org/vacancies/1773933194124,,no_grade
unicef,"Operations Associate, Panama City, Panama",https://unjobs.org/vacancies/1773933166097,,no_grade
unicef,"Asociado de Soporte Técnico IT  -  Help Desk, Quito, Ecuador",https://unjobs.org/vacancies/1773933006346,,no_grade
unicef,"People and Culture (Human Resources) Officer, Conakry, Guinea",https://unjobs.org/vacancies/1773932934132,,no_grade
unicef,"Adolescent Development and Participation Volunteer, Nampula, Mozambique",https://unjobs.org/vacancies/1773932908346,,no_grade
unicef,"County Convergence Coordinator, Bopolu, Liberia",https://unjobs.org/vacancies/1773932735542,,no_grade
unicef,"County Convergence Coordinator, Buchanan, Liberia",https://unjobs.org/vacancies/1773932544750,,no_grade
unicef,"Programme Assistant, Kampala, Uganda",https://unjobs.org/vacancies/1773932494764,,no_grade
unicef,"County Convergence Coordinator, Zwedru, Liberia",https://unjobs.org/vacancies/1773932687311,,no_grade
unicef,"Logistics Consultant Nutrition, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1773932262131,,intern_consultant
unicef,"Fund Raising Officer (Individual Giving), Montevideo, Uruguay",https://unjobs.org/vacancies/1773932252886,,no_grade
unicef,"Driver (Polio), Islamabad, Pakistan",https://unjobs.org/vacancies/1773932241064,,no_grade
unicef,"Programme Specialist, Beirut, Lebanon",https://unjobs.org/vacancies/1773932231772,,no_grade
unicef,"Planning Annual Reviews and Work Plan Quality Assurance Consultant, Maputo, Mozambique",https://unjobs.org/vacancies/1773932212110,,intern_consultant
unicef,"Education Officer (Mental Health and Psychosocial Support), Kyiv, Ukraine",https://unjobs.org/vacancies/1773932202732,,no_grade
unicef,"Social & Behavior Change Specialist, Nairobi, Kenya",https://unjobs.org/vacancies/1773932191637,,no_grade
unicef,"Consultancy for Children's Permanent Taskforce (PTF) Toolkit Development Child Protection, Windhoek, Namibia",https://unjobs.org/vacancies/1773932181653,,intern_consultant
unicef,"National consultant to support the mií-methods impact assessment study of FunDoo Social Behavior Change  (Remote with trip), Kampala, Uganda",https://unjobs.org/vacancies/1773932171653,,intern_consultant
unicef,"National Consultant to Conduct Situation Analysis on Pediatric and Childhood Non-Communicable Diseases (NCDs), Thimphu, Bhutan",https://unjobs.org/vacancies/1773932161005,,intern_consultant
unicef,"&Kcy;&ocy;&ncy;&scy;&ucy;&lcy;&softcy;&tcy;&acy;&ncy;&tcy; &pcy;&ocy; &tcy;&iecy;&khcy;&ncy;&icy;&chcy;&iecy;&scy;&kcy;&ocy;&jcy; &pcy;&ocy;&dcy;&dcy;&iecy;&rcy;&zhcy;&kcy;&iecy; &vcy; &ocy;&bcy;&lcy;&acy;&scy;&tcy;&icy; &fcy;&icy;&ncy;&acy;&ncy;&scy;&icy;&rcy;&ocy;&vcy;&acy;&ncy;&icy;&yacy; &zcy;&dcy;&rcy;&acy;&vcy;&ocy;&ocy;&khcy;&rcy;&acy;&ncy;&iecy;&ncy;&icy;&yacy; &scy; &acy;&kcy;&tscy;&iecy;&ncy;&tcy;&ocy;&mcy; &ncy;&acy; &icy;&mcy;&mcy;&ucy;&ncy;&icy;&zcy;&acy;&tscy;&icy;&yucy;, Bishkek, Kyrgyzstan",https://unjobs.org/vacancies/1773670718927,,no_grade
unicef,"Volunteering Programs Consultant, Belgrade, Serbia",https://unjobs.org/vacancies/1773932135425,,intern_consultant
unicef,"Local Consultancy: National Consultant on Wasting Management, Manila, Philippines",https://unjobs.org/vacancies/1773932146077,,intern_consultant
unicef,"Consultancy to Conduct Constituency Development Fund (CDF) Expenditure Analysis, Lusaka, Zambia",https://unjobs.org/vacancies/1773870125131,,intern_consultant
unicef,"Consultancy Title: International Consultant to Support Private Sector Engagement for Child Online Protection, Amman, Jordan",https://unjobs.org/vacancies/1773843811979,,intern_consultant
unicef,"Individual National Consultant - WASH Laboratory Support Expert, Kathmandu, Nepal",https://unjobs.org/vacancies/1773843802015,,intern_consultant
unicef,"Construction Specialist, Tunis, Tunisia",https://unjobs.org/vacancies/1773843778966,,no_grade
unicef,"WASH (in Emergencies) Officer, Tegucigalpa, Honduras",https://unjobs.org/vacancies/1773843758589,,no_grade
