org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Consultance individuelle pour REVUE DES PARTENARIATS D'IMPLEMENTATION DU PROGRAMME DE COOPERATION -UNICEF 2023-2027 EFFICACITÉ DES PROGRAMMES PME, Port au Prince, Haiti",https://unjobs.org/vacancies/1786673907260,,no_grade
unicef,"National Field Monitoring Consultant, Yangon, Myanmar",https://unjobs.org/vacancies/1786673928037,,intern_consultant
unicef,"International Consultant to Support the Study on NFE and other potential alternative learning pathways for OOSC in (remote with travel), Jakarta, Indonesia",https://unjobs.org/vacancies/1786673949075,,intern_consultant
unicef,"NATIONAL Consultant for Technical Support to Implement the Climate Smart School Initiative in Education, Thimphu, Bhutan",https://unjobs.org/vacancies/1786673968815,,intern_consultant
unicef,"Child Protection Officer (CM and CPIMS+), Cox's Bazaar, Dhaka, Bangladesh",https://unjobs.org/vacancies/1786673978253,,no_grade
unicef,"Deputy Regional Director West and Central Africa (WCAR), Dakar, Senegal",https://unjobs.org/vacancies/1786673987619,,no_grade
unicef,"Communications and Advocacy Consultant Advocacy & Communication Section, Amman, Jordan",https://unjobs.org/vacancies/1786673997032,,intern_consultant
unicef,"Marketing Officer, Beijing, China",https://unjobs.org/vacancies/1786674006382,,no_grade
unicef,"Consultant national Expert fiscaliste en appui à la Cellule parlementaire d'Analyse et de Contrôle Budgétaire (CACB) de l'Assemblée nationale de la République Togolaise, Lome, Togo",https://unjobs.org/vacancies/1786674025226,,intern_consultant
unicef,"Consultant national gestionnaire budgétaire en appui à la Cellule parlementaire d'Analyse et de Contrôle Budgétaire (CACB) de l'Assemblée nationale de la République Togolaise,  Lome, Togo",https://unjobs.org/vacancies/1786674034515,,intern_consultant
unicef,"CRVS Implementation Research International Consultant (Programme Support), Monrovia, Liberia",https://unjobs.org/vacancies/1786674043647,,intern_consultant
unicef,"Consultant international chargé de l'évaluation externe du mécanisme de coordination sectorielle : analyse organisationnelle et institutionnelle des instances et mécanismes de pilotage Remote avec voyage a 1.7, Brazzaville, Congo",https://unjobs.org/vacancies/1786623085970,,intern_consultant
unicef,"Logistics Assistant, Kabul, Afghanistan",https://unjobs.org/vacancies/1786623096698,,no_grade
unicef,"Health Manager, Abuja, Nigeria",https://unjobs.org/vacancies/1786623107447,,no_grade
unicef,"Social & Behavior Change Officer, Cairo, Egypt",https://unjobs.org/vacancies/1786623118191,,no_grade
unicef,"Individual National Consultant: Gender Responsive and Disability Inclusive Humanitarian Cash Transfer Consultant, Hanoi, Viet Nam",https://unjobs.org/vacancies/1786623129008,,intern_consultant
unicef,"Consultant: Children's Environmental Health Child Health & Development Section, Beijing, China",https://unjobs.org/vacancies/1786623139971,,intern_consultant
unicef,"Rapid Pro Technical Consultant National or International (Design Deployment and Testing), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1786623150264,,intern_consultant
