org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Technical Support for Child-Friendly Service Spaces Fiji Child protection 9 months remote with trip (NATIONAL only), Apia, Samoa",https://unjobs.org/vacancies/1781163509862,,no_grade
unicef,"National Intern: Communications (Media Relations) (26 weeks), Accra, Ghana",https://unjobs.org/vacancies/1781163532134,,intern_consultant
unicef,"National consultancy: adaptation training of trainers supervised duplication and follow-up of the UPSHIFT approach Education section 6 months (Nationals only) Office Based with travel, Algiers, Algeria",https://unjobs.org/vacancies/1781163543338,,intern_consultant
unicef,"Human Resources Assistant G-5 TA (3 months), Bangui, Central African Republic",https://unjobs.org/vacancies/1781163576067,,no_grade
unicef,"Health Officer (NO-2) FT, Maradi, Niger",https://unjobs.org/vacancies/1781163586048,,no_grade
unicef,"Readvertisement: National Individual Consultant on Adaptive Social Protection (ASP) Trainer with UNICEF in, Tashkent, Uzbekistan",https://unjobs.org/vacancies/1781163595945,,intern_consultant
unicef,"National Consultant to support MoES with Tajik Language TLM development (Component 2 IsDB GPE OFID Education Reform Project Phase II  -  Year 2) Education Section Remote, Dushanbe, Tajikistan",https://unjobs.org/vacancies/1781163606003,,intern_consultant
unicef,"(Re-advertisement) Fund Raising Officer (Digital Growth) NO-A Fixed-Term UNICEF Country Office Job No, Bangkok, Thailand",https://unjobs.org/vacancies/1781163626581,,intern_consultant
unicef,"Communities Care Technical Consultant (International) Child Protection Office based 12 months Req 593606, Juba, South Sudan",https://unjobs.org/vacancies/1781163647224,,intern_consultant
unicef,"Research Consultant for Communities Care Home-based with regular travel to and field sites, Juba, South Sudan",https://unjobs.org/vacancies/1781163657337,,intern_consultant
unicef,"Makani Program - Monitoring and Implementation Support Consultant-Refugee Camps On-Site (for Nationals), Amman, Jordan",https://unjobs.org/vacancies/1781163667024,,intern_consultant
unicef,"Illustration and Graphic Design Consultant Adolescent Girls Storybook Gender and ADAP section (Nigeria) 2 months Remote Req 593622, Abuja, Nigeria",https://unjobs.org/vacancies/1781163687285,,intern_consultant
unicef,"Youth Participation Intern 6 months, Mbabane, Eswatini",https://unjobs.org/vacancies/1781163697594,,intern_consultant
unicef,"Akelius Field Consultant for Una-Sana Canton Education Skills section. 12 months Remote (open for National consultants), Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1781163707913,,intern_consultant
unicef,"Social Policy Officer (Social registry / Social protection system design), Khartoum",https://unjobs.org/vacancies/1781112383835,,no_grade
unicef,"Specialist NO-3 Fixed Term Position Asia Pacific Office based in Delhi 24 months, Regional Services- Communication Section",https://unjobs.org/vacancies/1781112506335,,no_grade
unicef,"Social Policy Officer (Social Registry / Social Protection System Design), Khartoum",https://unjobs.org/vacancies/1781112476383,,no_grade
unicef,"Investigation Specialist, Office of Internal Audit & Investigation, Investigation Services, OIAI, New York",https://unjobs.org/vacancies/1781112353676,,no_grade
unicef,"Administrative Specialist (Environmental), Brussels",https://unjobs.org/vacancies/1781112343666,,no_grade
unicef,"Evaluation of Social Accountability Monitoring for Sexual and Reproductive Health and Rights Model consultant (SAM4SRHR) Remote + Travel, Mbabane, Eswatini",https://unjobs.org/vacancies/1781112216157,,intern_consultant
unicef,"Social Policy Officer (CRVS), Dhaka, Bangladesh",https://unjobs.org/vacancies/1781112238366,,no_grade
unicef,"Operations Manager, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1781112249323,,no_grade
unicef,"Emergency Specialist, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1781112260285,,no_grade
unicef,"Batch Recruitment Two Positions : Risk and Compliance Specialist, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1781112272436,,no_grade
unicef,"National Consultant - Development of Gavi 6.0 Country Application Package Health (Immunization), Kampala, Uganda",https://unjobs.org/vacancies/1781112283162,,intern_consultant
