org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Administrative Associate, Bangkok",https://unjobs.org/vacancies/1778498968984,,no_grade
unicef,"Investigations Consultant, The Office of Internal Audit and Investigations (OIAI), New York",https://unjobs.org/vacancies/1778546117421,,intern_consultant
unicef,"Education Officer, Tbilisi",https://unjobs.org/vacancies/1778546097890,,no_grade
unicef,"Consultant for Interagency Humanitarian Planning and Data Governance Office (EMOPS), Geneva",https://unjobs.org/vacancies/1778546088212,,intern_consultant
unicef,"Technical writer for development of Behavioural and Social drivers survey manuscripts and knowledge products, Nairobi",https://unjobs.org/vacancies/1778546078530,,no_grade
unicef,"UNITE KM and Rollout Consultant, MRM Unit, Office of Strategy & Evidence (OSE), Florence, Italy",https://unjobs.org/vacancies/1778546006481,,intern_consultant
unicef,"Solarization Specialist - Technical Support for Energy Demand Assessments in selected Healthcare Centers in Guyana and, Paramaribo, Suriname",https://unjobs.org/vacancies/1778545982793,,no_grade
unicef,"Programme Officer, Brasilia, Brazil",https://unjobs.org/vacancies/1778545995506,,no_grade
unicef,"Diagnóstico y hoja de ruta para el desarrollo de una estrategia de financiamiento innovador orientada a acelerar resultados e impacto en la niñez en, Buenos Aires, Argentina",https://unjobs.org/vacancies/1778546017211,,no_grade
unicef,"Un(e) Stagiaire en Information Management Officer, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1778546028082,,no_grade
unicef,"National International Consultancy: WASH Project Review Consultant, Freetown, Sierra Leone",https://unjobs.org/vacancies/1778546038899,,intern_consultant
unicef,"Maternal & Child Health Specialist, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1778546049442,,no_grade
unicef,"Chief Education, Lilongwe, Malawi",https://unjobs.org/vacancies/1778546059238,,no_grade
unicef,"Un(e) Stagiaire en Suivi et Evaluation, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1778546069035,,no_grade
unicef,"Communication Officer, Dhaka, Bangladesh",https://unjobs.org/vacancies/1778546107822,,no_grade
unicef,"Chief WASH, Kyiv, Ukraine",https://unjobs.org/vacancies/1778546127435,,no_grade
unicef,"Monitor Municipal de Gobernanza para la SAN San Gaspar Ixchil, Colotenango, Huehuetenango, Guatemala City, Guatemala",https://unjobs.org/vacancies/1778546137012,,no_grade
unicef,"Early Warning Systems (EWS) Consultant, GPD, CEED/Climate Resilience CoE, Bangkok",https://unjobs.org/vacancies/1778494416872,,intern_consultant
unicef,"Digital Learning & AI Literacy GPD Education, Helsinki, Finland",https://unjobs.org/vacancies/1778494407022,,no_grade
unicef,"WASH Officer, Gadaref, Sudan",https://unjobs.org/vacancies/1778494396381,,no_grade
unicef,"Planning Specialist, Khartoum",https://unjobs.org/vacancies/1778494354167,,no_grade
unicef,"Partnerships Officer, Nairobi",https://unjobs.org/vacancies/1778494341534,,no_grade
