org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Planning & Monitoring Specialist NO-3 Fixed Term Position, Kandahar, Afghanistan",https://unjobs.org/vacancies/1783846395580,,no_grade
unicef,"Programme Specialist NO-3 Fixed Term, Antananarivo, Madagascar",https://unjobs.org/vacancies/1783846407156,,no_grade
unicef,"Child Protection Specialist NO-3 Fixed Term Position, Antananarivo, Madagascar",https://unjobs.org/vacancies/1783846417476,,no_grade
unicef,"Health Officer (NO-1) TA (364 days), Dakar, Senegal",https://unjobs.org/vacancies/1783846427735,,no_grade
unicef,"National consultancy to cost the National Health Sector Development Plan (remote) 3 months Req, Antananarivo, Madagascar",https://unjobs.org/vacancies/1783846438083,,intern_consultant
unicef,"Consultant(e) individuel(le) national en appui au processus de réactualisation de la Politique Nationale de la Jeunesse (PNJ) (au bureau) 4 mois Req, Antananarivo, Madagascar",https://unjobs.org/vacancies/1783846448685,,intern_consultant
unicef,"International Consultant supporting Syria's new Ministry of Sports & Youth on youth policy partnerships opportunity mapping and organizational design 6 months (remote), Damascus, Syria",https://unjobs.org/vacancies/1783846458947,,intern_consultant
unicef,"Programme Associate G-6 Fixed Term Position, Honiara, Solomon Islands",https://unjobs.org/vacancies/1783846469045,,no_grade
unicef,"Individual Consultant - (Maldivian National) long term agreement to provide photography and videography services for UNICEF Maldives' programme areas and events., Male, Maldives",https://unjobs.org/vacancies/1783846497664,,intern_consultant
unicef,"National Consultor en Educación Educacion Programas UNICEF 10 meses (Remoto), Buenos Aires, Argentina",https://unjobs.org/vacancies/1783846516749,,no_grade
unicef,"Senior Communication Associate G-7 Fixed Term Position, Port Moresby, Papua New Guinea",https://unjobs.org/vacancies/1783846535785,,no_grade
unicef,"U-Report Consultant (National only) Office-based 12 months, Luanda, Angola",https://unjobs.org/vacancies/1783846564356,,intern_consultant
unicef,"Communications and Marketing Consultant Remotely (with Travel) 11 Month Open for Indian Nationals Only. Req, New Delhi, India",https://unjobs.org/vacancies/1783846573769,,intern_consultant
unicef,"Long Term Agreement: National Individual Consultant to Support the Implementation of Education Emergency Response and Recovery in the Context of Disasters in, Hanoi, Viet Nam",https://unjobs.org/vacancies/1783846658702,,intern_consultant
unicef,"Long Term Agreement for National Individual Consultant: Field Coordination of Humanitarian Cash Transfer (HCT) in Response to Emergencies Nam., Hanoi, Viet Nam",https://unjobs.org/vacancies/1783846668148,,intern_consultant
unicef,"National Consultant for Evidence Generation and Data Analysis on Teenage Mothers 5.5 months (Remote with travel), Baghdad, Iraq",https://unjobs.org/vacancies/1783847373233,,intern_consultant
unicef,"Security Assistant G-5 TA, Nairobi, Kenya",https://unjobs.org/vacancies/1783847384117,,no_grade
unicef,"Long Term Agreement for National Individual Consultant: WASH Emergency Coordinators for WASH in Emergencies, Hanoi, Viet Nam",https://unjobs.org/vacancies/1783847417342,,intern_consultant
unicef,"Consultant chargé de l' analyse et la cartographie des violences dans et autour des écoles dans les provinces de Tanganyika Kasaï Nord Kivu et Ituri. (Nationals only - office based), Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1783847447672,,intern_consultant
unicef,"International Digital Education Consultant (GPETech4Ed - office based with travel), Vientiane, Lao PDR",https://unjobs.org/vacancies/1783847457431,,intern_consultant
unicef,"Social & Behavior Change Immunization Officer NO-B TA (364 days), Ouagadougou, Burkina Faso",https://unjobs.org/vacancies/1783847476634,,intern_consultant
unicef,"People and Culture Associate G-6 FT, San Salvador, El Salvador",https://unjobs.org/vacancies/1783847515555,,no_grade
unicef,"People and Culture Officer (NO-1) TA 6 months, Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1783847525110,,no_grade
unicef,"National Consultant to support MoES with Math and Geometry TLM Development (Component 2 IsDB GPE OFID Education Reform Project Phase II) 13 months Remote (for Nationals), Dushanbe, Tajikistan",https://unjobs.org/vacancies/1783847534479,,intern_consultant
unicef,"Project Coordinator United Nations Joint Nutrition Programme (Sierra Leone) National Consultant Office-based, Freetown, Sierra Leone",https://unjobs.org/vacancies/1783847543796,,intern_consultant
unicef,"Consultor&, Santiago, Chile",https://unjobs.org/vacancies/1783847562639,,no_grade
unicef,"Long Term Agreement: National Individual Consultant to Support the Implementation of Nutrition Emergency Response and Recovery in the Context of Disasters in, Hanoi, Viet Nam",https://unjobs.org/vacancies/1783847572528,,intern_consultant
unicef,"Long-Term Agreement (LTA) for the Engagement of Individual Consultants - Graphic Designers (Home-Based 36 Months On-Need Basis), Lusaka, Zambia",https://unjobs.org/vacancies/1783847602298,,no_grade
unicef,"Long-Term Agreement (LTA) for the Engagement of Individual Consultants - Translators (Home-Based 36 Months On-Need Basis), Lusaka, Zambia",https://unjobs.org/vacancies/1783847611680,,no_grade
unicef,"Nutrition Specialist (Value Chain) NO-3 FT, Antananarivo, Madagascar",https://unjobs.org/vacancies/1783847639973,,no_grade
unicef,"National Child Protection Consultant (Office based with possible travel) 6 months, Monrovia, Liberia",https://unjobs.org/vacancies/1783847677786,,intern_consultant
unicef,"National consultant to develop the National Multi-Sectoral Adolescent Health and Well-being Programme (NM-AHWP) 2026 27-2030 31; Office-based; 5 months, Dodoma, Tanzania",https://unjobs.org/vacancies/1783847696891,,intern_consultant
unicef,"Health Officer NO-2 TA (364 days), Cotabato, Philippines",https://unjobs.org/vacancies/1783377759302,,no_grade
unicef,"ECD Consultant to Provide Technical Assistance to support quality ECD programme implementation in NTT Nationals only Office-based, Kupang, Indonesia",https://unjobs.org/vacancies/1783577410826,,intern_consultant
unicef,"Consultant for development of Gavi 6.0 Holistic Application (2026- 2030) Remotely (with travel) International Consultancy 6 months Req, Honiara, Solomon Islands",https://unjobs.org/vacancies/1783577421165,,intern_consultant
unicef,"Un(e) stagiaire - Administrative & Finance Assistant -, Maradi, Niger",https://unjobs.org/vacancies/1783577453240,,no_grade
unicef,"Social Protection Consultant Child Poverty and Social Protection Section 3.5 months (Remote) open for Brazilian nationals only, Brasilia, Brazil",https://unjobs.org/vacancies/1783577463515,,intern_consultant
unicef,"Child Protection Case Management. Peshawar. Khyber Pakhtunkhwa Pakistan. 6 Months. National candidates only. Remote with Travel., Peshawar, Pakistan",https://unjobs.org/vacancies/1783577492136,,no_grade
unicef,"Programme Assistant (G-5) FT, Salvador, Brazil",https://unjobs.org/vacancies/1783577501795,,no_grade
unicef,"Child Protection System Consultant (Nationals Only) Office-based, Nairobi, Kenya",https://unjobs.org/vacancies/1783577511161,,intern_consultant
unicef,"Consultant for development of Holistic Gavi 6.0 Application (2026- 2030) 6 Months Office based. Nationals only., Honiara, Solomon Islands",https://unjobs.org/vacancies/1783577520444,,intern_consultant
unicef,"Un(e) stagiaire - Assistant Genre Niamey-, Niamey, Niger",https://unjobs.org/vacancies/1783577539587,,no_grade
unicef,"Interior Architect (Consultancy for Office Space Assessment and Workplace Optimization), Beirut, Lebanon",https://unjobs.org/vacancies/1783577549061,,intern_consultant
unicef,"Readvertisement - AI Systems Development Consultant Putrajaya Digital Impact Operations 8 months remote with trip (NATIONAL only), Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1783577558631,,intern_consultant
unicef,"Data and Monitoring Consultant for Child Protection and Early Childhood Development and (OSE) 12 months UNICEF Innocenti Florence Italy (Remote), Office of Strategy & Evidence -Innocenti",https://unjobs.org/vacancies/1783544529236,,intern_consultant
unicef,"Individual Giving GGP2.0 Project Product Manager-Consultant PFP IG Digital Fundraising 12 months Rome Italy (Remote with travel Req: 594315, Private Fund Raising and Partnerships",https://unjobs.org/vacancies/1783544490689,,intern_consultant
unicef,"Public Partnerships Project Consultant PRM section MENARO office based for 12 months Amman Jordan, PFP Offset Budget - MENA",https://unjobs.org/vacancies/1783544452315,,intern_consultant
unicef,"Partnerships Manager (Philanthropy), Panama City",https://unjobs.org/vacancies/1783544442568,,no_grade
unicef,"Technical Advisor Country Engagement and Policy Consultant GPD Partnership for Lead Free Future NYHQ (Remote with travel) 12 months, Civil Society Partnerhips",https://unjobs.org/vacancies/1783544381389,,intern_consultant
unicef,"Visual UX Designer Maker Consultant OOI & Design function 12 months UNICEF Stockholm (Remote Work from home), Services and Systems",https://unjobs.org/vacancies/1783544314014,,intern_consultant
