org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Consultor&, Montevideo, Uruguay",https://unjobs.org/vacancies/1780156389357,,no_grade
unicef,"People and Culture Assistant (G-5) TA (364 days), Cotonou, Benin",https://unjobs.org/vacancies/1780156401127,,no_grade
unicef,"Supply & Logistics Assistant, Guatemala City, Guatemala",https://unjobs.org/vacancies/1780156422122,,no_grade
unicef,"Stage en Administration (2 postes) Port-au-Prince (26 semaines), Port Au Prince, Haiti",https://unjobs.org/vacancies/1780156443123,,no_grade
unicef,"National consultancy: adapted and rolled out the ADOLESCENT KIT trained trainers and supervised follow-up for three government ministries On-site with travel for Nationals only, Algiers, Algeria",https://unjobs.org/vacancies/1780156453797,,intern_consultant
unicef,"National Individual Consultant on Costing of the National Action Plan for the Implementation of the European Child Guarantee in the Republic of 2027-2030 Social Policy section 3.5 months Remote work, Chisinau, Moldova",https://unjobs.org/vacancies/1780156463489,,intern_consultant
unicef,"Media Consultant (National) Communication Advocacy and Partnerships Section Remote+Travel 12 months R 593341, Nairobi, Kenya",https://unjobs.org/vacancies/1780156472975,,intern_consultant
unicef,"Driver (G-2) FT, Antananarivo, Madagascar",https://unjobs.org/vacancies/1780156482667,,no_grade
unicef,"Stage en Communication 26 semaines, Gonaives, Haiti",https://unjobs.org/vacancies/1780156492553,,no_grade
unicef,"IM Officer (Nutrition Cluster) NO-2 Temporary Appointment Position 364 days, Mogadiscio, Somalia",https://unjobs.org/vacancies/1780156502540,,no_grade
unicef,"Education Specialist (Access) NO-3 FT, Monrovia, Liberia",https://unjobs.org/vacancies/1780156512248,,no_grade
unicef,"National Consultancy for developing Environmental Health Policy and Environmental Health Strategic Plan (2027 - 2031) 5 months, Maseru, Lesotho",https://unjobs.org/vacancies/1780156521871,,intern_consultant
unicef,"Coordinador de espacios comerciales aliados, Coordinador de espacios comerciales aliados, Bogota, Colombia",https://unjobs.org/vacancies/1780156613305,,no_grade
unicef,"Communication Officer, Communication Officer, Juba, South Sudan",https://unjobs.org/vacancies/1780156786252,,no_grade
unicef,"Business Intelligence Assistant, Business Intelligence Assistant, Brasilia, Brazil",https://unjobs.org/vacancies/1780156809331,,no_grade
unicef,"Community Volunteer Supervisor, Community Volunteer Supervisor, Banjul, Gambia",https://unjobs.org/vacancies/1780156832326,,no_grade
unicef,"Senior Consultant to Develop UNICEF´s Strategic Roadmap to partner with World Bank and Inter-American Development Bank (IDB) in Latin America and Caribbean (Home Based), Office of the Reg Director",https://unjobs.org/vacancies/1780027393052,,intern_consultant
unicef,"Quantitative research consultant - economic growth and child poverty in Kenya, Florence, Italy (Remote)",https://unjobs.org/vacancies/1779989560422,,intern_consultant
unicef,"Investigation Specialist, New York",https://unjobs.org/vacancies/1779989530221,,no_grade
unicef,"Data and Analytics Specialist, Amman",https://unjobs.org/vacancies/1779985687946,,no_grade
unicef,"International Consultancy to Document and Analyse the UNICEF 7% Set-Aside Investment for Adolescent Girls and Young Women, Nairobi",https://unjobs.org/vacancies/1779985581551,,intern_consultant
unicef,"Graphic Design Consultant (15 days), Maseru, Lesotho",https://unjobs.org/vacancies/1779985471348,,intern_consultant
unicef,"Re-advertisement: Chief Planning Monitoring & Evaluation NO-3 FT, Baghdad, Iraq",https://unjobs.org/vacancies/1779985503009,,no_grade
unicef,"National Consultancy: Long Term Agreement (LTA) Construction Engineering Consultant, Lilongwe, Malawi",https://unjobs.org/vacancies/1779985513701,,intern_consultant
unicef,"Open call for the national consultancy roster: Capacity building of English German teachers for the usage of the Akelius Digital Language course- UNICEF BiH Remote-Home-based, Sarajevo, Bosnia and Herzegovina",https://unjobs.org/vacancies/1779985523349,,intern_consultant
unicef,"Executive Specialist, Beijing, China",https://unjobs.org/vacancies/1779985532941,,no_grade
unicef,"Programme Specialist (PSEA), Kampala, Uganda",https://unjobs.org/vacancies/1779985542777,,no_grade
unicef,"People and Culture Manager, Hanoi, Viet Nam",https://unjobs.org/vacancies/1779985620368,,no_grade
unicef,"Batch Vacancy Announcement: Two Positions of Programme Associate, Havana, Cuba",https://unjobs.org/vacancies/1779985639681,,no_grade
unicef,"WASH Officer, Havana, Cuba",https://unjobs.org/vacancies/1779985649304,,no_grade
unicef,"Programme Assistant, Havana, Cuba",https://unjobs.org/vacancies/1779985658819,,no_grade
unicef,"Construction Engineer, Bangui, Central African Republic",https://unjobs.org/vacancies/1779985697604,,no_grade
unicef,"Batch recruitment (two positions): Social & Behavior Change Officer, Fort Portal, Uganda",https://unjobs.org/vacancies/1779985726446,,no_grade
unicef,"Low Value Consultancy: Development of an Advocacy Manual for Disability Inclusion (Homebase), Lusaka, Zambia",https://unjobs.org/vacancies/1779985735876,,intern_consultant
unicef,"National Individual Consultant to support the Ministry of Health of in drafting report for 2025-2026 Action Plan and 2027 Action Plan of Early Childhood Development Strategy, Podgorica, Montenegro",https://unjobs.org/vacancies/1779989498443,,intern_consultant
