org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Senior Programme Associate, Public Partnerships & Resource Mobilization, Brussels",https://unjobs.org/vacancies/1784341833444,,no_grade
unicef,"Contracts Associate, (two posts), in Individual Consultant Services (ICS), Global Shared Services Centre, Budapest, Hungary",https://unjobs.org/vacancies/1784307253616,,intern_consultant
unicef,"Partnerships Officer, Innovative Finance,  Helsinki",https://unjobs.org/vacancies/1784307214674,,no_grade
unicef,"Digital Education Strategy Consultant (Nationals only) Khartoum office-based + travel 594529, National Team",https://unjobs.org/vacancies/1784307186133,,intern_consultant
unicef,"Individual Giving GGP2.0 Project/Product Manager-Consultant, PFP/IG/Digital Fundraising, Rome",https://unjobs.org/vacancies/1784307157678,,intern_consultant
unicef,"Knowledge Management Communications & Partnership Consultant ECARO Switzerland National Response Coord O P 5 months Remote work (open for National consultants), ECAMENA-O/P Rome",https://unjobs.org/vacancies/1784307062677,,intern_consultant
unicef,"Case-based Causal Methods Junior Evaluator New York 6 months Remote, Evaluation Office",https://unjobs.org/vacancies/1784307024823,,no_grade
unicef,"Chief Field NO-3 FT, Mahajanga Zone Office",https://unjobs.org/vacancies/1784306916330,,no_grade
unicef,"Nutrition Officer, Jayapura, Indonesia",https://unjobs.org/vacancies/1784269789666,,no_grade
unicef,"Evaluation Officer, Dakar, Senegal",https://unjobs.org/vacancies/1784270056515,,no_grade
unicef,"People and Culture Officer, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1784270263115,,no_grade
unicef,"Supply Officer  -  Contrats et Achats de biens et services, Niamey, Niger",https://unjobs.org/vacancies/1784270291447,,no_grade
unicef,"Child Protection Associate, Odesa, Ukraine",https://unjobs.org/vacancies/1784277395287,,no_grade
unicef,"Adolescent Programme Coordinator, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1784277592945,,no_grade
unicef,"Planning Monitoring and Evaluation Specialist,  Conakry, Guinea",https://unjobs.org/vacancies/1784277729374,,no_grade
unicef,"Education Specialist (Sector Coordination), Dakar, Senegal",https://unjobs.org/vacancies/1784277842250,,no_grade
unicef,"Senior expert en Nutrición, Senior expert en Nutrición, La Paz, Bolivia",https://unjobs.org/vacancies/1784278128252,,no_grade
unicef,"Private Sector Reporting and Impact Officer, Dhaka, Bangladesh",https://unjobs.org/vacancies/1784278321110,,no_grade
unicef,"WASH Officer, Pemba, Mozambique",https://unjobs.org/vacancies/1784278393298,,no_grade
unicef,"Child Protection Associate, Youth & PROSPECTS, Kassala, Sudan",https://unjobs.org/vacancies/1784278422548,,no_grade
unicef,"Individual Giving and Donor Engagement Associate, Dhaka, Bangladesh",https://unjobs.org/vacancies/1784278443782,,no_grade
unicef,"Social Policy Officer, Cotabato City, Philippines",https://unjobs.org/vacancies/1784278540844,,no_grade
unicef,"Data Management Officer, Banjul, Gambia",https://unjobs.org/vacancies/1784278635592,,no_grade
unicef,"Gender Specialist, Luanda, Angola",https://unjobs.org/vacancies/1784278707650,,no_grade
unicef,"WASH Officer, Tarawa, Kiribati",https://unjobs.org/vacancies/1784306883530,,no_grade
unicef,"Communication & Partnerships Officer, Libreville, Gabon",https://unjobs.org/vacancies/1784306937696,,no_grade
unicef,"Quality Assurance Specialist, Kyiv, Ukraine",https://unjobs.org/vacancies/1784306948200,,no_grade
unicef,"Child Protection Officer, Fort Dauphin, Madagascar",https://unjobs.org/vacancies/1784306967324,,no_grade
unicef,"Driver, Dnipro, Kharkiv, Ukraine",https://unjobs.org/vacancies/1784306986500,,no_grade
unicef,"Chief WASH, Kyiv, Ukraine",https://unjobs.org/vacancies/1784307005568,,no_grade
unicef,"MSNP Policy Governance Consultant, Kathmandu, Nepal",https://unjobs.org/vacancies/1784307043807,,intern_consultant
unicef,"Communication Officer (Partnership), Islamabad, Pakistan",https://unjobs.org/vacancies/1784307053214,,no_grade
unicef,"Health Officer (Immunization), Tarawa, Kiribati",https://unjobs.org/vacancies/1784307072122,,no_grade
unicef,"Senior Driver, Colombo, Sri Lanka",https://unjobs.org/vacancies/1784307081470,,no_grade
