org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Supply Chain Officer (Business Analyst for Education Programme), Niamey, Niger",https://unjobs.org/vacancies/1772601406488,,no_grade
unicef,"National Individual Consultant on Refugee Integration into Social Protection Programmes, Chisinau, Moldova",https://unjobs.org/vacancies/1772601396029,,intern_consultant
unicef,"Financial Management Analysis Officer, Niamey, Niger",https://unjobs.org/vacancies/1772601385146,,no_grade
unicef,"Chauffeur, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1772601373898,,no_grade
unicef,"Procedure Revision Consultant, New York",https://unjobs.org/vacancies/1772601416608,,intern_consultant
unicef,"Spécialiste en gestion des programmes  -  Éducation, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1772547168858,,no_grade
unicef,"Consultant international mise en œuvre programmes transferts monétaires (Programmes Cash Plus Care & WEZIZA &Transferts Monétaires Humanitaires Urgences), Cotonou, Benin",https://unjobs.org/vacancies/1772547054089,,intern_consultant
unicef,"Finance Associate, Hanoi, Viet Nam",https://unjobs.org/vacancies/1772547043737,,no_grade
unicef,"International consultancy: Evaluability Assessment of the UNICEF Country Programme (Remote), Freetown, Sierra Leone",https://unjobs.org/vacancies/1772547021990,,intern_consultant
unicef,"Planning Monitoring & Evaluation Specialist, Bridgetown, Barbados",https://unjobs.org/vacancies/1772547033142,,no_grade
unicef,"National Consultancy: Child Friendly Legal Aid Consultant (28 Working Days) - Refugee Response Office (RRO), Warsaw, Poland",https://unjobs.org/vacancies/1772547010137,,intern_consultant
unicef,"Monitoring Specialist, Freetown, Sierra Leone",https://unjobs.org/vacancies/1772523378963,,no_grade
unicef,"Budget Officer, Port au Prince, Haiti",https://unjobs.org/vacancies/1772523369546,,no_grade
unicef,"National Consultant-Productive Inclusion Expert, Accra, Ghana",https://unjobs.org/vacancies/1772523360033,,intern_consultant
unicef,"National Consultant on TOT for Lactation Counselling and BF Support, Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1772523341273,,intern_consultant
unicef,"Analista de Base de Datos de Programas de Protección Social, Guatemala City, Guatemala",https://unjobs.org/vacancies/1772523331921,,no_grade
unicef,"Arquitecto de Infraestructura de Programas de Protección Social, Guatemala City, Guatemala",https://unjobs.org/vacancies/1772523312042,,no_grade
unicef,"Consultant International pour la formation sur l'assainissement géré en toute sécurité, Bamako, Mali",https://unjobs.org/vacancies/1772523300733,,intern_consultant
unicef,"Consultancy to review and update Guidelines for Child Friendly Disaster Management and Response (Remote), Kingston, Jamaica",https://unjobs.org/vacancies/1772523290295,,intern_consultant
unicef,"WASH Officer, Managua, Nicaragua",https://unjobs.org/vacancies/1772523279887,,no_grade
unicef,"National Consultancy: Social Inclusion Consultant - Child Protection (126 working days) - Refugee Response Office (RRO), Warsaw, Poland",https://unjobs.org/vacancies/1772523259100,,intern_consultant
unicef,"Chief Social Policy, Jakarta, Indonesia",https://unjobs.org/vacancies/1772523246920,,no_grade
unicef,"Consultant - WASH Innovation Technical Writer, Office of Innovation, Copenhagen",https://unjobs.org/vacancies/1772004983331,,intern_consultant
unicef,"Consultant, Humanitarian Child Protection Case Management and Information Management, Child Protection CoE, United States",https://unjobs.org/vacancies/1772601426886,,intern_consultant
unicef,"Geneva Ecosystem Mapping and Partnership Development Consultant, EVAC - Safe Online, United States",https://unjobs.org/vacancies/1772601362026,,intern_consultant
unicef,"People and Culture Manager, Istanbul",https://unjobs.org/vacancies/1772523322269,,no_grade
unicef,"Individual National Consultancy to coordinate the Diversion and Restorative Justice Pilot Programme (Ashgabat and Turkmenabat), Ashkhabad, Turkmenistan",https://unjobs.org/vacancies/1772523269703,,intern_consultant
unicef,"People & Culture Specialist  (Talent Development), Digital Impact Division, Digital Core - CIO Office, Spain",https://unjobs.org/vacancies/1772460650054,,no_grade
unicef,"Home-Based Consultancy: Data and Analytics Consultant (80 Working Days) - ECARO, Regional Advisors, Geneva",https://unjobs.org/vacancies/1772460629425,,intern_consultant
unicef,"Consultant (12 months home-based): Scripting Data Processing Consultant (home-based remotely) Audience Market Insights Division of Fundraising (PFP), Private Fund Raising and Partnerships, Geneva",https://unjobs.org/vacancies/1772460597011,,intern_consultant
unicef,"International Consultant for Nutrition Emergency Guideline Development and TOT Facilitator, Tripoli, Libya",https://unjobs.org/vacancies/1772373567355,,intern_consultant
unicef,"People & Culture (HR) Assistant, Nouakchott, Mauritania",https://unjobs.org/vacancies/1772460758493,,no_grade
unicef,"Education Specialist, Vientiane, Lao PDR",https://unjobs.org/vacancies/1772460731339,,no_grade
unicef,"Education Specialist, Vientiane, Lao PDR",https://unjobs.org/vacancies/1772460706001,,no_grade
unicef,"Supply & Logistics Officer, Abuja, Nigeria",https://unjobs.org/vacancies/1772460639896,,no_grade
unicef,"Child Protection Specialist, Ankara, Turkey",https://unjobs.org/vacancies/1772460607966,,no_grade
unicef,"Social Policy Specialist (Disability Inclusion), Kyiv, Ukraine",https://unjobs.org/vacancies/1772436793340,,no_grade
unicef,"National Consultant - Project Manager - Refurbishment, Colombo, Sri Lanka",https://unjobs.org/vacancies/1772436771689,,intern_consultant
unicef,"Programme Officer (Climate & Disaster Risk Reduction), Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1772436759657,,no_grade
unicef,"Local Consultancy: Merchandise Innovation & Brand Collaboration Coordinator, Manila, Philippines",https://unjobs.org/vacancies/1772436782454,,intern_consultant
unicef,"Administrateur.ice santé, Parakou, Benin",https://unjobs.org/vacancies/1772460618744,,no_grade
unicef,"Child Protection Specialist, Djibouti",https://unjobs.org/vacancies/1772373577650,,no_grade
unicef,"Partnerships Manager, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1772373556100,,no_grade
unicef,"JPO-Education Officer (digital learning), Luanda, Angola",https://unjobs.org/vacancies/1772201585786,,jpo
unicef,"Health Officer (Supply and Logistics), Abuja, Nigeria",https://unjobs.org/vacancies/1772201576301,,no_grade
unicef,"Consultation nationale : Recrutement d'un·e consultant·e pour la documentation du processus de mise en œuvre d'une stratégie de communication de proximité, Tunis, Tunisia",https://unjobs.org/vacancies/1772201567009,,intern_consultant
unicef,"Consultant National chargé (e) de la gestion des vaccins pour la région de Guinée, Kankan, Guinea",https://unjobs.org/vacancies/1772201557466,,intern_consultant
unicef,"Programme Associate (Vision Hub), Kyiv, Ukraine",https://unjobs.org/vacancies/1772201547802,,no_grade
unicef,"National ECD Public Private Partnership Strategy Consultant, Kigali, Rwanda",https://unjobs.org/vacancies/1772201537696,,intern_consultant
unicef,"Communication and Partnerships Consultant, Maputo, Mozambique",https://unjobs.org/vacancies/1772201527470,,intern_consultant
