org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Education Consultant Education Section Office Based 7 Months (Open For Nationals of Only) Req, Dhaka, Bangladesh",https://unjobs.org/vacancies/1789046074040,,intern_consultant
unicef,"7 Consultants Nationaux pour l'assistance technique aux CS et CIP pour l'élaboration des plans triennaux d'amélioration de l'éducation et de la gouvernance participative - Bénin - 14 mois basé à domicile (595641), Cotonou, Benin",https://unjobs.org/vacancies/1789046095158,,no_grade
unicef,"Un(e) Stagiaire en communication digitale (Community Management) - 6 mois - DRC WCAR, Kinshasa, Democratic Republic of Congo",https://unjobs.org/vacancies/1789046105612,,no_grade
unicef,"WASH Officer (Emergency) NO-2 TA (364 days), Niamey, Niger",https://unjobs.org/vacancies/1789046127547,,no_grade
unicef,"Consultant for Testing of MICS Foundational Learning Module 2.0 in (Nationals Only) - Onsite + travel 7.5 months, Harare, Zimbabwe",https://unjobs.org/vacancies/1789046138750,,intern_consultant
unicef,"National consultant: Youth Empowerment TOKEN FREE CONTRACT (1 USD) United Arab Emirates GAO UAE programme section 3 months home based, Riyadh, Saudi Arabia",https://unjobs.org/vacancies/1789046176488,,intern_consultant
unicef,"INTERNATIONAL ONLY -Mental Health and Psychosocial Support Consultant 11 months (Remote with travel), Honiara, Solomon Islands",https://unjobs.org/vacancies/1789046204303,,intern_consultant
unicef,"Airtel Africa Project Coordinator National/International Consultancy, WCARO Regional Office, Senegal, Dakar",https://unjobs.org/vacancies/1789004126832,,intern_consultant
unicef,"International Consultant to support the introduction of child rights impact assessment (CRIA) at municipal level and empowering children as rights holders Tbilisi Georgia, Tblisi",https://unjobs.org/vacancies/1789004115997,,intern_consultant
unicef,"Information Associate (G-6) FT, Evaluation O/P Rome",https://unjobs.org/vacancies/1789004091022,,no_grade
unicef,"Call for Interest: Consultancy - WASH Cluster Coordinator - ROSTER, Manila, Philippines",https://unjobs.org/vacancies/1789004104758,,intern_consultant
unicef,"Risk Manager, Caracas, Venezuela",https://unjobs.org/vacancies/1789004137394,,no_grade
unicef,"Long Term Agreement (LTA) for Engagement of Individual Consultants as Senior Climate Experts (Category 1: Senior Climate Finance and Resource Mobilization Expert; Category 2: Senior Climate Adaptation Partnerships and Advocacy Expert), Geneva",https://unjobs.org/vacancies/1788968082391,,no_grade
unicef,"Senior People and Culture Associate (G-7) TA (364 days), Talent Management o/p Budapest",https://unjobs.org/vacancies/1788967926484,,no_grade
unicef,"Senior Executive Associate G-6 Fixed Term Position Rome Italy (Open to EU Citizens or Valid Italian Work Permit Holders), Private Fund Raising and Partnerships",https://unjobs.org/vacancies/1788967915775,,no_grade
unicef,"Consultor&, Caracas, Venezuela",https://unjobs.org/vacancies/1788967905288,,no_grade
unicef,"National State Consultant - Education Data (Consultant is expected to be based in for 14 months), Bhopal, India",https://unjobs.org/vacancies/1788967958381,,intern_consultant
