org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Senior Project Management Consultant - Revision and Alignment of Procedures and Guidance, Copenhagen Denmark (Remote)",https://unjobs.org/vacancies/1778701355993,,intern_consultant
unicef,"Home-based Consultancy: Youth Consultants, Italy",https://unjobs.org/vacancies/1778701296265,,intern_consultant
unicef,"Paid Media Consultant for Virtual Hub Markets (MENA, Singapore), PFP/IG/Digital Fundraising,  Geneva, Switzerland (Remote)",https://unjobs.org/vacancies/1778701226822,,intern_consultant
unicef,"GEOP Program Senior Consultant, Education Outcomes Fund, Accra, Ghana",https://unjobs.org/vacancies/1778701156528,,intern_consultant
unicef,"Construction Specialist, Qamishli, Syria",https://unjobs.org/vacancies/1778701115033,,no_grade
unicef,"Partnerships Consultant, Partnerships and Convening Unit, Florence, Italy (Remote)",https://unjobs.org/vacancies/1778701092896,,intern_consultant
unicef,"Individual National Consultancy To Support Development of the Revised National Action Plan for Implementation of the 2030 Sustainable Development Agenda, Hanoi, Viet Nam",https://unjobs.org/vacancies/1778701058590,,intern_consultant
unicef,"International Data Consultant (Remote with Regular visits to Nigeria), Abuja, Nigeria",https://unjobs.org/vacancies/1778701069915,,intern_consultant
unicef,"Consultancy for Development of National Action Plan for Nutrition in the Health Sector, Maputo, Mozambique",https://unjobs.org/vacancies/1778701080631,,intern_consultant
unicef,"National Consultancy to Support Violence against Children and Women (VACW) Survey 2026 Social Policy and Social Protection 7 months office based+travel 593010, Kampala, Uganda",https://unjobs.org/vacancies/1778701104050,,intern_consultant
unicef,"Education Specialist, Antananarivo, Madagascar",https://unjobs.org/vacancies/1778701136346,,no_grade
unicef,"National MHPSS Consultant, Child Protection, Kyiv, Ukraine",https://unjobs.org/vacancies/1778701166733,,intern_consultant
unicef,"Data and Analytics Officer, Lahore, Pakistan",https://unjobs.org/vacancies/1778701176791,,no_grade
unicef,"Emergency Specialist (UniRR), Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1778701256719,,no_grade
unicef,"Individual Consultant (National) - Projects Partnerships & Resource Mobilization ADAP, Gaborone, Botswana",https://unjobs.org/vacancies/1778701266552,,intern_consultant
unicef,"Programme Officer, Bamako, Mali",https://unjobs.org/vacancies/1778701286366,,no_grade
unicef,"Programme Officer (Budget and Quality Assurance), Abuja, Nigeria",https://unjobs.org/vacancies/1778701306378,,no_grade
unicef,"Consultancy: High Value Partnerships Team Mentor, Manila, Philippines",https://unjobs.org/vacancies/1778701326163,,intern_consultant
