org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Event Management and Monitoring Consultant Gender Programme Division CoE for Climate Resilience for Children 12 months Bangkok Thailand Based Req: 593162, GPD-Director's Office",https://unjobs.org/vacancies/1779273851362,,intern_consultant
unicef,"Paid Media Consultant for LAC Markets (Colombia Chile Brazil amongst others) PFP IG Digital Fundraising Geneva Switzerland 12 Months Remote with travel, Private Fund Raising and Partnerships",https://unjobs.org/vacancies/1779273798559,,intern_consultant
unicef,"Fundraising & Resource Mobilisation Consultant New York HQ EVAC-Safe Online 6 months (Remote home based with travel), END VIOLENCE AGAINST CHILDREN",https://unjobs.org/vacancies/1779299448316,,intern_consultant
unicef,"GEOP Program Senior Consultant 2 months Accra Ghana Remote assignment for Ghanian nationals ONLY, EDUCATION OUTCOMES FUND",https://unjobs.org/vacancies/1779299368386,,intern_consultant
unicef,"synthesis Consultant Digital Engagement and Protection Unit UNICEF OSE Innocenti Florence Italy 14.5 months Remote, Office of Strategy & Evidence -Innocenti",https://unjobs.org/vacancies/1779282458313,,intern_consultant
unicef,"Diversity Equity & Inclusion (DEI) Digital Content Consultant 3 months Italy remotely (Italian nationals only), ECAMENA-O/P Rome",https://unjobs.org/vacancies/1779350009987,,intern_consultant
unicef,"Consultant on the Development of a Violence Against Children (VAC) Prevention Methodology created by and for adolescents and young adults Presential in Cuiabá and Metropolitan region 6 months., Belem",https://unjobs.org/vacancies/1779349981243,,intern_consultant
unicef,"Senior Consultant to Develop UNICEF´s Strategic Roadmap to partner with World Bank and Inter-American Development Bank (IDB) in Latin America and Caribbean (Home Based), Office of the Reg Director",https://unjobs.org/vacancies/1779349921631,,intern_consultant
unicef,"Fund Raising Officer (Salesforce Business Analyst), Brasilia, Brazil",https://unjobs.org/vacancies/1779349879340,,no_grade
unicef,"Driver, Guatemala City, Guatemala",https://unjobs.org/vacancies/1779349890647,,no_grade
unicef,"National consultant for Career Guidance Model contextualization for the Education system in Education, Tirana, Albania",https://unjobs.org/vacancies/1779349901212,,intern_consultant
