org_key,title,unjobs_url,original_url,exclusion_reason
unicef,RE-ADVERTISMENT: Individual national consultancy for legal and institutional assessment of child- and youth-centred data interoperability,https://unjobs.org/vacancies/1789747220778,,intern_consultant
unicef,"Consultant - Programme Manager, SHINE (Sustainable Health Investment through National Economists), COE, Nairobi",https://unjobs.org/vacancies/1789747220510,,intern_consultant
unicef,"Chief WASH, Port Sudan, Sudan",https://unjobs.org/vacancies/1789747221015,,no_grade
unicef,"Programme Associate (Child Protection), Ankara, Türkiye",https://unjobs.org/vacancies/1789747221246,,no_grade
unicef,"WASH Officer, Moroni",https://unjobs.org/vacancies/1789747221482,,no_grade
unicef,"National Individual Consultancy- to support IPA 2020 project rehabilitation activities, Sarajevo",https://unjobs.org/vacancies/1789747222145,,intern_consultant
unicef,"Child Protection Officer, Bihac, Bosnia and Herzegovina",https://unjobs.org/vacancies/1789747222367,,no_grade
unicef,"Logistics Assistant (Warehouse), Addis Ababa, Ethiopia",https://unjobs.org/vacancies/1789747222524,,no_grade
unicef,"Digital Impact Specialist (Data Engineer), Digital Impact Division, Digital Foundations - Technology, Valencia",https://unjobs.org/vacancies/1789747222849,,no_grade
unicef,"People and Culture Officer (RME), Division of People and Culture, Budapest",https://unjobs.org/vacancies/1789747223066,,no_grade
unicef,"Security Associate, Kharkiv, Dnipro, Ukraine",https://unjobs.org/vacancies/1789747223224,,no_grade
unicef,"Quality Assurance Specialist, East Jerusalem",https://unjobs.org/vacancies/1789747223406,,no_grade
unicef,"Expert on establishing and organizing a team for implementing the European Child Guarantee in Ukraine, Kyiv",https://unjobs.org/vacancies/1789747223594,,no_grade
unicef,"People and Culture Officer, Monrovia",https://unjobs.org/vacancies/1789736420631,,no_grade
unicef,"Planning Officer, Surkhet and Janakpur, Nepal",https://unjobs.org/vacancies/1789740019719,,no_grade
unicef,"Social Policy Specialist (Cash Transfers), Kyiv, Ukraine",https://unjobs.org/vacancies/1789743622617,,no_grade
unicef,"Child Protection Officer, Abidjan",https://unjobs.org/vacancies/1789743679520,,no_grade
unicef,"Executive Associate, Maputo",https://unjobs.org/vacancies/1789729231394,,no_grade
unicef,"Health Specialist, Mogadishu",https://unjobs.org/vacancies/1789725630664,,no_grade
unicef,"WASH Specialist, Kampala",https://unjobs.org/vacancies/1789725631141,,no_grade
unicef,"Partnerships Officer, Suva",https://unjobs.org/vacancies/1789722030897,,no_grade
unicef,"Data Analysis Consultant, Copenhagen",https://unjobs.org/vacancies/1789718434045,,intern_consultant
unicef,"Immunization Specialist, Lusaka",https://unjobs.org/vacancies/1789718434504,,no_grade
unicef,"Coordinador/a de Altavoz y Espacios de Participación Juvenil, Santo Domingo",https://unjobs.org/vacancies/1789660884444,,no_grade
unicef,"Spécialiste en Gouvernance Locale, Antananarivo",https://unjobs.org/vacancies/1789653692403,,no_grade
unicef,"Programme Planning and Monitoring Officer, Pretoria",https://unjobs.org/vacancies/1789653691024,,no_grade
unicef,"Spécialiste en finances publiques, Abidjan",https://unjobs.org/vacancies/1789650093449,,no_grade
unicef,"Public Finance and Governance Associate, Beijing",https://unjobs.org/vacancies/1789642885337,,no_grade
unicef,"Public Partnership and Knowledge Management Specialist (UNICEF Accelerate), Hanoi",https://unjobs.org/vacancies/1789632085608,,no_grade
unicef,"Social Protection Officer, Baghdad",https://unjobs.org/vacancies/1789632085500,,no_grade
unicef,"Social Protection Associate, Amman",https://unjobs.org/vacancies/1789632086250,,no_grade
unicef,"WASH Officer – Hydrogeology, Antananarivo",https://unjobs.org/vacancies/1789632086143,,no_grade
unicef,"Emerging Technologies and Cybersecurity Specialist, Thimphu",https://unjobs.org/vacancies/1789632086038,,no_grade
unicef,"Emergency Programme Officer, Kosti, Sudan",https://unjobs.org/vacancies/1789632083839,,no_grade
unicef,"Impact Evaluation Analyst, Nairobi",https://unjobs.org/vacancies/1789632084969,,no_grade
unicef,"Communication Officer, Kyiv",https://unjobs.org/vacancies/1789632082207,,no_grade
unicef,"Digital Communication Associate, Kyiv",https://unjobs.org/vacancies/1789632082104,,no_grade
unicef,"Child Protection Assistant, Tunis",https://unjobs.org/vacancies/1789632081999,,no_grade
unicef,"Communications Operations Assistant, Tegucigalpa",https://unjobs.org/vacancies/1789632081028,,no_grade
unicef,"Child Rights and Results Supporting Specialist, Bishkek",https://unjobs.org/vacancies/1789632081782,,no_grade
unicef,"Digital Youth Engagement Support, Islamabad",https://unjobs.org/vacancies/1789632080700,,no_grade
unicef,"Child Protection in Emergencies (CPiE) Officer, Port Moresby",https://unjobs.org/vacancies/1789632080035,,no_grade
unicef,"Public Partnerships Associate, Manila",https://unjobs.org/vacancies/1789632079923,,no_grade
unicef,"Emergency Officer, Cotabato City, Philippines",https://unjobs.org/vacancies/1789632079274,,no_grade
unicef,"People & Culture Specialist, Suva",https://unjobs.org/vacancies/1789621276835,,no_grade
unicef,Child Protection Specialist,https://unjobs.org/vacancies/1789574567647,,no_grade
unicef,"Supply and Procurement Officer, Lilongwe",https://unjobs.org/vacancies/1789570971175,,no_grade
unicef,Youth Engagement Associate,https://unjobs.org/vacancies/1789560113683,,no_grade
unicef,Child Protection Specialist,https://unjobs.org/vacancies/1789560112406,,no_grade
