org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Water & Climate Intern- Gulf Area Office, Abu Dhabi, United Arab Emirates",https://unjobs.org/vacancies/1783298419965,,intern_consultant
unicef,"Artificial Intelligence Intern- Gulf Area Office, Abu Dhabi, United Arab Emirates",https://unjobs.org/vacancies/1783298430904,,intern_consultant
unicef,"Information Management Officer, Caracas, Venezuela",https://unjobs.org/vacancies/1783206787678,,intern_consultant
unicef,",Consultoría: Prestación de servicios de despliegue logístico, recolección de datos y sistematización de información en el marco del Monitoreo de Movimientos Mixtos (MMM), La Paz",https://unjobs.org/vacancies/1783206800533,,intern_consultant
unicef,"Operations Associate, Abidjan, Cote d'Ivoire",https://unjobs.org/vacancies/1783206823264,,intern_consultant
unicef,"WASH Officer, Tarawa, Kiribati",https://unjobs.org/vacancies/1783206844797,,intern_consultant
unicef,"Technology for Development Associate, Conakry, Guinea",https://unjobs.org/vacancies/1783206855743,,intern_consultant
unicef,"Convocatoria para expresiones de interés: Lista de Pre-seleccionados (Roster) para Consultor, Managua, Nicaragua",https://unjobs.org/vacancies/1783206906074,,intern_consultant
unicef,"Cold Chain Officer, Monrovia, Liberia",https://unjobs.org/vacancies/1783206916366,,intern_consultant
unicef,"National Internship position at UNICEF Country Office (Education section), Male, Maldives",https://unjobs.org/vacancies/1783206926167,,intern_consultant
unicef,"Health Officer (Mental Health), Brasilia, Brazil",https://unjobs.org/vacancies/1783206945775,,intern_consultant
unicef,"Programme Manager, Asuncion, Paraguay",https://unjobs.org/vacancies/1783206955480,,intern_consultant
unicef,"Child Protection Officer, Bukavu, Democratic Republic of Congo",https://unjobs.org/vacancies/1783207003908,,intern_consultant
unicef,"Nutrition Officer NO-2 TA (6 months), Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1783207013645,,intern_consultant
unicef,"Health Officer (Immunization) NO-2 Fixed Term Position Fiji (Pacific Islands) - MCP, Tarawa, Kiribati",https://unjobs.org/vacancies/1783207023294,,intern_consultant
