org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"WASH Officer NO-2 Fixed Term Position, Moroni, Comoros",https://unjobs.org/vacancies/1789125245010,,no_grade
unicef,"Child Protection Officer NO-2 TA (364 days), Lome, Togo",https://unjobs.org/vacancies/1789125255690,,no_grade
unicef,"ONLY NATIONAL- Nutrition Advocacy and Communication Consultancy Advocacy and Communication Section in coordination with Nutrition Section 12 months (Office based with travel), Manila, Philippines",https://unjobs.org/vacancies/1789125287050,,intern_consultant
unicef,"Batch Recruitment (2 positions): Health Specialist (NO-3) Fixed Term (, Ranchi, India",https://unjobs.org/vacancies/1789125297338,,no_grade
unicef,"Batch of 2 positions: Youth & Adolescent Development Officer (NO-2) TA (6 months), Odessa, Ukraine",https://unjobs.org/vacancies/1789125316976,,no_grade
unicef,"Child Protection Manager (NO-4) FT, Pretoria, South Africa",https://unjobs.org/vacancies/1789125326330,,no_grade
unicef,"Batch Recruitment (02 positions) Nutrition Officer NO-2 Fixed Term Position, Colombo, Sri Lanka",https://unjobs.org/vacancies/1789125354675,,no_grade
unicef,"Digital Impact Officer NO-1 Fixed Term Position, Antananarivo, Madagascar",https://unjobs.org/vacancies/1789125364022,,no_grade
unicef,"International Consultant for Assessment of the IMPAK caregiver programme in Selangor 5 months Remote with travel, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1789125373358,,intern_consultant
unicef,"National Consultant for Assessment of the IMPAK caregiver programme in Selangor 5 months Remote with travel, Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1789125420740,,intern_consultant
unicef,"Consultant(e) National(e) en Recherche Genre et Nutrition des Adolescentes - basé à domicile 3 mois (595669), Bamako, Mali",https://unjobs.org/vacancies/1789125464894,,intern_consultant
unicef,"Consultor&, La Paz, Bolivia",https://unjobs.org/vacancies/1789125483754,,no_grade
unicef,"Web and Content Strategy Technical Specialist Consultant - Office of the Area Representative 4 months (Remote), Kingston, Jamaica",https://unjobs.org/vacancies/1789125493546,,intern_consultant
unicef,"Sub-national consultant for School Revitalization Data Support in Papua Provinces (Remote) 5 months, Jakarta, Indonesia",https://unjobs.org/vacancies/1789125512205,,intern_consultant
unicef,"Education Consultant, Education Section, Dhaka, Bangladesh",https://unjobs.org/vacancies/1789046074040,,intern_consultant
