org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Technical Support for Child-Friendly Service Spaces Fiji Child protection 9 months remote with trip (NATIONAL only), Apia, Samoa",https://unjobs.org/vacancies/1782734151760,,no_grade
unicef,"Gender Programmatic Review Consultant 3.5 months (Remote), Rabat, Morocco",https://unjobs.org/vacancies/1782734162297,,intern_consultant
unicef,"Actualización de Protocolos de Atención Psicosocial en Albergues y Casas Solidarias Protección de Niños Niñas y Adolescentes Remoto 12 mesas, Managua, Nicaragua",https://unjobs.org/vacancies/1782734172884,,no_grade
unicef,"HIV AIDS Officer NO-2 Temporary Position 364 days, Maseru, Lesotho",https://unjobs.org/vacancies/1782734223855,,no_grade
unicef,"WASH Officer NO-2 TA (364 days), Gaza, occupied Palestinian territory",https://unjobs.org/vacancies/1782734243026,,no_grade
unicef,"Operations Associate G-6 Temporary Position 364 days Wadi Madani Sudan, Center Area",https://unjobs.org/vacancies/1782523541056,,no_grade
unicef,"Education Officer (NO-1) TA,",https://unjobs.org/vacancies/1782523522012,,no_grade
unicef,"Especialista en preparación de desastres, Especialista en preparación de desastres, San Ignacio, Bolivia",https://unjobs.org/vacancies/1782676289952,,no_grade
unicef,"Planning, Monitoring and Evaluation Specialist, Conakry, Guinea",https://unjobs.org/vacancies/1782675630216,,no_grade
unicef,"SESP Liaison Officer, Kathmandu, Nepal",https://unjobs.org/vacancies/1782675685135,,no_grade
unicef,"Applied Behavioural Sciences Officer, Rabat, Morocco",https://unjobs.org/vacancies/1782675739463,,no_grade
unicef,"Public Finance Officer, Bangkok, Thailand",https://unjobs.org/vacancies/1782675874000,,no_grade
unicef,"Education Officer, Goma, Democratic Republic of Congo",https://unjobs.org/vacancies/1782676207664,,no_grade
unicef,"Staff Counsellor, Bunia, Democratic Republic of Congo",https://unjobs.org/vacancies/1782676235922,,no_grade
unicef,"Nutrition Research Specialist, Vientiane, Lao PDR",https://unjobs.org/vacancies/1782676317546,,no_grade
unicef,"Consultor para el desarrollo de una metodología de ruta dialógica en el Caso 07 (JEP), Child Protection, Bogota, Colombia",https://unjobs.org/vacancies/1782523326293,,no_grade
