org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Programme Associate, Deir-ez-Zor, Syria",https://unjobs.org/vacancies/1775139871459,,no_grade
unicef,"Programme Associate, Khartoum",https://unjobs.org/vacancies/1775139861929,,no_grade
unicef,"Learning & Development Officer, People and Learning Section, Global Shared Services Centre, Budapest, Hungary",https://unjobs.org/vacancies/1775139833575,,no_grade
unicef,"Driver, Pemba, Mozambique",https://unjobs.org/vacancies/1775139814773,,no_grade
unicef,"Administrative Associate (Protocol), Khartoum",https://unjobs.org/vacancies/1775139801127,,no_grade
unicef,"Artificial Intelligence Communication Consultant, Valencia, Spain",https://unjobs.org/vacancies/1775139752252,,intern_consultant
unicef,"Education Officer, Mazar-i-Sharif, Afghanistan",https://unjobs.org/vacancies/1775139731486,,no_grade
unicef,"Research Consultant for Education, Florence, Italy",https://unjobs.org/vacancies/1775139710202,,intern_consultant
unicef,"MHPSS in CPHA Consultant PD & Migration, Amman",https://unjobs.org/vacancies/1775079536659,,intern_consultant
unicef,"UNICEF International Consultancy: Education Capacity and Transformation Advisor, Remote, Suva",https://unjobs.org/vacancies/1775079490034,,intern_consultant
unicef,"Innovation Consultant, GPD, Generation Unlimited, New York",https://unjobs.org/vacancies/1775224815618,,intern_consultant
unicef,"Digital Impact Manager, Panama",https://unjobs.org/vacancies/1775224750802,,no_grade
unicef,"Senior Adviser (Integrated Primary Care Delivery), Nairobi",https://unjobs.org/vacancies/1775224718215,,no_grade
unicef,"Stage Virtuel sur la fonction Évaluation : planification revue et utilisation des évaluations 12 Semaines, Dakar",https://unjobs.org/vacancies/1775224695972,,no_grade
unicef,"Planning Manager, New York",https://unjobs.org/vacancies/1775338481537,,no_grade
unicef,"Senior Adviser WASH (Water Hygiene (Sanitation), Nairobi",https://unjobs.org/vacancies/1775224684970,,no_grade
unicef,"Senior Legal Associate (Paralegal), Brussels, Belgium",https://unjobs.org/vacancies/1775338469875,,no_grade
unicef,"National Individual Institutional Consultant to Conduct Children's Environmental Health (CEH) Assessment for Maldives, Male'",https://unjobs.org/vacancies/1775397025250,,intern_consultant
unicef,"Consultant for Procurement Expert - PMSU CO, Home Based, Kyiv, Ukraine",https://unjobs.org/vacancies/1775025507916,,intern_consultant
unicef,"National Consultant - Child Protection, Onsite, Monrovia, Liberia",https://unjobs.org/vacancies/1775165920631,,intern_consultant
