org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Education Specialist (Access) NO-3 FT, Monrovia, Liberia",https://unjobs.org/vacancies/1779190346088,,no_grade
unicef,"Consultor Especializado Apoyo Técnico Consejo Asesor TP CLE 102 2026, Santiago, Chile",https://unjobs.org/vacancies/1779190190979,,no_grade
unicef,"Fund Raising Associate (CRM Implementation) GS7 Fixed Term Bogotá Colombia. Post No. 136578, Bogota, Colombia",https://unjobs.org/vacancies/1779190236791,,no_grade
unicef,"Monitor Municipal de Gobernanza para la SAN Santa Bárbara - San Rafael La Independencia Huehuetenango 14 meses, Guatemala City, Guatemala",https://unjobs.org/vacancies/1779190258064,,no_grade
unicef,"Partnerships Analysis Consultant EOF UNICEF Hosted Funds UK (Remote) 2 months Req:, London, United Kingdom",https://unjobs.org/vacancies/1779190267897,,intern_consultant
unicef,"Fundraising Assistant (F2F Fundraising campaigns) GS5 Fixed Term (FT) Bogotá post, Bogota, Colombia",https://unjobs.org/vacancies/1779190277704,,no_grade
unicef,"Digital Impact Consultant Office based 6.75 months. Req, Hanoi, Viet Nam",https://unjobs.org/vacancies/1779190287299,,intern_consultant
unicef,"National Consultant for Social Policy & Public Finance Social Policy section 10 months (Nationals only) Home and Office Based, Beirut, Lebanon",https://unjobs.org/vacancies/1779190306946,,intern_consultant
unicef,"New Internship - Nutrition Programme Enabling Environment 6 Months full Time, Lusaka, Zambia",https://unjobs.org/vacancies/1779190316692,,intern_consultant
unicef,"Consultor&, Santiago, Chile",https://unjobs.org/vacancies/1779190336374,,no_grade
unicef,"Maternal Nutrition Journal Supplement International Consultant Remote 9 months Req, Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1779190355815,,intern_consultant
unicef,"Consultancy: Capacity Development-Use of Learning Assessment Data and Data Analysis, Amman, Jordan (Remote)",https://unjobs.org/vacancies/1779120118995,,intern_consultant
unicef,"ROSTER: HIV/AIDS Technical Experts Consultants, Health Section, Global Programme Division, Remote with the possibility of multiple duty stations for deployment as required, United States",https://unjobs.org/vacancies/1779120099551,,no_grade
unicef,"Project Officer (Data Platform Owner),  Copenhagen",https://unjobs.org/vacancies/1779119978584,,no_grade
unicef,"Private Sector Fundraising Officer (Digital), Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1779119872918,,no_grade
