org_key,title,unjobs_url,original_url,exclusion_reason
unicef,"Chief Field, Nampula, Mozambique",https://unjobs.org/vacancies/1775684287636,,no_grade
unicef,"Partnerships Specialist (Contracts Compliance), New York",https://unjobs.org/vacancies/1775684278278,,no_grade
unicef,"Travel Associate - Travel Hub Operations Section Global Shared Services Centre, Budapest",https://unjobs.org/vacancies/1775684250345,,no_grade
unicef,"Head of Office, Public Partnerships Division, Seoul",https://unjobs.org/vacancies/1775656967385,,no_grade
unicef,"Long Term Agreement for Individual Consultants for ServiceNow Quality Assurance - UNICEF Global Shared Services Centre, Budapest, Hungary",https://unjobs.org/vacancies/1775656957079,,no_grade
unicef,"Research Consultant for Education, Florence, Italy",https://unjobs.org/vacancies/1775468687698,,intern_consultant
unicef,"National Consultants_ Integrated Climate - Resilient WASH Solutions for Earthquake Recovery (two positions), Home-based, Yangon, Myanmar",https://unjobs.org/vacancies/1775630117337,,no_grade
unicef,"Digital Impact Assistant, Dhaka, Bangladesh",https://unjobs.org/vacancies/1775630106883,,no_grade
unicef,"Programme Associate, Quetta, Pakistan",https://unjobs.org/vacancies/1775630075076,,no_grade
unicef,"Fundraising Officer (Donor Care), Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1775630064884,,no_grade
unicef,"Programme Officer (HACT), Kuala Lumpur, Malaysia",https://unjobs.org/vacancies/1775630053742,,no_grade
unicef,"Strategic Partnerships and Communication Officer, Kigali, Rwanda",https://unjobs.org/vacancies/1775684268976,,no_grade
unicef,"Quality Assurance Associate, Nairobi, Kenya",https://unjobs.org/vacancies/1775684259664,,no_grade
unicef,"Consultant of Pedagogical Content Production, Home-Based, Brasilia, Brazil",https://unjobs.org/vacancies/1775684240870,,intern_consultant
unicef,"Consultoría Individual - Diseño de contenido y líder de capacitación para el Programa Contacto Joven, Mexico City, Mexico",https://unjobs.org/vacancies/1775684189605,,no_grade
unicef,"Specialist in Digital Solutions on Mental Health Platforms for Adolescents Consultant (remote), Brasilia, Brazil",https://unjobs.org/vacancies/1775684178717,,intern_consultant
unicef,"Human Resources Specialist, Lilongwe, Malawi",https://unjobs.org/vacancies/1775684166636,,no_grade
unicef,"Social and Behaviour Change (SBC-Digital Engagement) Programme Officer, Yaounde, Cameroon",https://unjobs.org/vacancies/1775657311829,,no_grade
unicef,"Planning, Monitoring and Reporting Specialist, Nairobi, Kenya",https://unjobs.org/vacancies/1775657191155,,no_grade
unicef,"Digital Media and Analytics Specialist, Panama City, Panama",https://unjobs.org/vacancies/1775657120501,,no_grade
unicef,"Consultancy: South-South Triangular Cooperation  (Work from Home), Beijing, China",https://unjobs.org/vacancies/1775657000755,,intern_consultant
unicef,"Digital Learning Internship, Maputo, Mozambique",https://unjobs.org/vacancies/1775656981362,,intern_consultant
unicef,"Child Protection Officer, Beijing, China",https://unjobs.org/vacancies/1775656947149,,no_grade
unicef,"Individual National Consultant: Youth Opportunity development for Generation Unlimited (GenU) in Programme Effectiveness Innovation, Pretoria, South Africa",https://unjobs.org/vacancies/1775656937177,,intern_consultant
unicef,"Consultancy - Children & Youth Engagement for Climate Action  (Work from Home), Beijing, China",https://unjobs.org/vacancies/1775656916716,,intern_consultant
unicef,"Security Specialist (Polio), Karachi, Pakistan",https://unjobs.org/vacancies/1775656927053,,no_grade
unicef,"Climate Change Consultant - (Office-based), Dar es Salaam, Tanzania",https://unjobs.org/vacancies/1775656991318,,intern_consultant
unicef,"National Consultancy for Public Finance for Nutrition, Vientiane, Lao PDR",https://unjobs.org/vacancies/1775684325208,,intern_consultant
unicef,"Internship with the Office of the Executive Director (OED), New York",https://unjobs.org/vacancies/1775511450017,,intern_consultant
unicef,"Driver, Beira, Mozambique",https://unjobs.org/vacancies/1775468794777,,no_grade
unicef,"Senior Legal Associate (Paralegal), Brussels",https://unjobs.org/vacancies/1775483953450,,no_grade
unicef,"Stage En ligne sur la fonction Évaluation : planification, revue et utilisation des évaluations, Dakar",https://unjobs.org/vacancies/1775468718368,,no_grade
unicef,"People and Culture Assistant (Data Analytics), People & Learning Section, UNICEF Global Shared Services Centre, Budapest",https://unjobs.org/vacancies/1775543689415,,no_grade
unicef,"Social & Behaviour Change Specialist (Parenting), Suva",https://unjobs.org/vacancies/1775543679184,,no_grade
unicef,"Evaluation Specialist, Panama City",https://unjobs.org/vacancies/1775511530190,,no_grade
unicef,"Public Partnership Specialist, Panama City",https://unjobs.org/vacancies/1775511505960,,no_grade
unicef,"WASH Specialist - Site Engineer (Urban), Dongola, Sudan",https://unjobs.org/vacancies/1775511469890,,no_grade
unicef,"Logistics Officer (Inventory & Pipeline Management), N'Djamena",https://unjobs.org/vacancies/1775511428735,,no_grade
unicef,"Logistics Officer (Emergency Preparedness & Response), El Geneina, Sudan",https://unjobs.org/vacancies/1775511407632,,no_grade
unicef,"Nutrition Officer, Mekele, Ethiopia",https://unjobs.org/vacancies/1775597883827,,no_grade
unicef,"People and Culture Assistant, Florence, Italy",https://unjobs.org/vacancies/1775597860763,,no_grade
unicef,"Specialist (Risk Monitoring & Analysis), Rome",https://unjobs.org/vacancies/1775597801959,,no_grade
unicef,"Consultant for eJRF (electronic Joint Reporting Form) support and immunization data analysis - COE-satellite, Panama (remote)",https://unjobs.org/vacancies/1775597760274,,intern_consultant
unicef,"Consultancy for Global Reporting & Data Specialist, Rome",https://unjobs.org/vacancies/1775570437219,,intern_consultant
unicef,"Social Policy Specialist (Public Finance), Khartoum",https://unjobs.org/vacancies/1775570466841,,no_grade
unicef,"Security Associate, Addis Ababa",https://unjobs.org/vacancies/1775570479265,,no_grade
unicef,"National Individual Institutional Consultant to Conduct Children's Environmental Health (CEH) Assessment, Male",https://unjobs.org/vacancies/1775468859013,,intern_consultant
unicef,"WASH Specialist, Cairo, Egypt",https://unjobs.org/vacancies/1775483973559,,no_grade
unicef,"UNICEF Mauritanie : Recrute: Un Une Spécialiste en Politique Sociale « Finance Publique pour les enfants (PF4C) & Génération des Evidences, Nouakchott, Mauritania",https://unjobs.org/vacancies/1775483943323,,no_grade
unicef,"National Consultant to conduct Situation Analysis on Pediatric and Childhood Non-Communicable Diseases (NCDs), Thimphu, Bhutan",https://unjobs.org/vacancies/1775483933195,,intern_consultant
